s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.182E+00,-1.000E+01
 2.069E+00,-1.000E+01
 3.252E+00,-7.187E+00
 4.139E+00, 1.250E+00
 5.026E+00, 1.250E+00
 6.208E+00, 1.250E+00
 7.095E+00, 1.250E+00
 8.277E+00, 1.250E+00
 9.164E+00, 1.250E+00
 1.005E+01, 2.917E+00
 1.123E+01, 3.750E+00
 1.212E+01, 3.750E+00
 1.301E+01, 3.750E+00
 1.413E+01, 3.750E+00
 1.519E+01, 3.750E+00
 1.625E+01, 3.750E+00
 1.704E+01, 3.750E+00
 1.810E+01, 3.750E+00
 1.916E+01, 4.375E+00
 2.022E+01, 6.250E+00
 2.101E+01, 8.750E+00
 2.207E+01, 8.750E+00
 2.313E+01, 8.750E+00
 2.419E+01, 8.750E+00
 2.519E+01, 8.750E+00
 2.614E+01, 8.750E+00
 2.708E+01, 8.750E+00
 2.803E+01, 8.750E+00
 2.921E+01, 1.025E+01
 3.016E+01, 1.125E+01
 3.110E+01, 1.125E+01
 3.205E+01, 1.125E+01
 3.323E+01, 1.125E+01
 3.418E+01, 1.375E+01
 3.512E+01, 1.375E+01
 3.607E+01, 1.625E+01
 3.701E+01, 1.625E+01
 3.819E+01, 1.625E+01
 3.914E+01, 1.625E+01
 4.008E+01, 1.813E+01
 4.103E+01, 1.875E+01
 4.221E+01, 1.875E+01
 4.316E+01, 1.875E+01
 4.410E+01, 1.875E+01
 4.505E+01, 1.875E+01
 4.623E+01, 1.875E+01
 4.718E+01, 1.875E+01
 4.812E+01, 2.000E+01
 4.907E+01, 2.125E+01
 5.001E+01, 2.125E+01
 5.119E+01, 2.125E+01
 5.214E+01, 2.125E+01
 5.309E+01, 2.312E+01
 5.403E+01, 2.625E+01
 5.521E+01, 2.625E+01
 5.616E+01, 2.625E+01
 5.710E+01, 2.625E+01
 5.805E+01, 2.625E+01
 5.923E+01, 2.625E+01
 6.015E+01, 2.625E+01
 6.100E+01, 2.625E+01
 6.206E+01, 2.625E+01
 6.312E+01, 2.775E+01
 6.418E+01, 3.125E+01
 6.503E+01, 3.125E+01
 6.609E+01, 3.125E+01
 6.715E+01, 3.125E+01
 6.800E+01, 3.188E+01
 6.906E+01, 3.375E+01
 7.012E+01, 3.375E+01
 7.118E+01, 3.375E+01
 7.203E+01, 3.375E+01
 7.309E+01, 3.375E+01
 7.415E+01, 3.375E+01
 7.500E+01, 3.375E+01
 7.606E+01, 3.375E+01
 7.712E+01, 3.425E+01
 7.818E+01, 3.625E+01
 7.903E+01, 3.625E+01
 8.009E+01, 3.625E+01
 8.115E+01, 3.625E+01
 8.200E+01, 3.625E+01
 8.306E+01, 3.875E+01
 8.412E+01, 3.875E+01
 8.518E+01, 3.875E+01
 8.603E+01, 3.875E+01
 8.709E+01, 3.875E+01
 8.815E+01, 4.375E+01
 8.900E+01, 4.375E+01
 9.006E+01, 4.375E+01
 9.112E+01, 4.375E+01
 9.219E+01, 4.375E+01
 9.303E+01, 4.375E+01
 9.409E+01, 4.525E+01
 9.516E+01, 4.625E+01
 9.600E+01, 4.625E+01
 9.706E+01, 4.625E+01
 9.813E+01, 4.625E+01
 9.919E+01, 4.625E+01
 1.000E+02, 4.875E+01
 1.011E+02, 4.875E+01
 1.022E+02, 4.875E+01
 1.030E+02, 4.875E+01
 1.041E+02, 4.875E+01
 1.051E+02, 4.875E+01
 1.062E+02, 4.875E+01
 1.070E+02, 5.000E+01
 1.081E+02, 5.375E+01
 1.092E+02, 5.375E+01
 1.100E+02, 5.375E+01
 1.111E+02, 5.375E+01
 1.121E+02, 5.375E+01
 1.132E+02, 5.375E+01
 1.140E+02, 5.375E+01
 1.151E+02, 5.375E+01
 1.162E+02, 5.425E+01
 1.170E+02, 5.625E+01
 1.181E+02, 5.625E+01
 1.191E+02, 5.875E+01
 1.200E+02, 5.875E+01
