s,m,m
Time,x,D
 0.000E+00,-1.000E+01, 0.000E+00
 1.171E+00,-1.000E+01, 0.000E+00
 2.341E+00,-1.000E+01, 0.000E+00
 3.122E+00,-1.000E+01, 0.000E+00
 4.292E+00,-1.000E+01, 0.000E+00
 5.073E+00,-1.000E+01, 0.000E+00
 6.118E+00,-6.250E+00, 0.000E+00
 7.021E+00, 1.250E+00, 0.000E+00
 8.224E+00, 1.250E+00, 0.000E+00
 9.058E+00, 1.250E+00, 0.000E+00
 1.012E+01, 1.250E+00, 2.508E+00
 1.114E+01, 1.250E+00, 2.508E+00
 1.210E+01, 1.250E+00, 2.508E+00
 1.306E+01, 1.250E+00, 4.380E+00
 1.402E+01, 1.250E+00, 5.004E+00
 1.521E+01, 1.250E+00, 5.004E+00
 1.601E+01, 1.250E+00, 5.004E+00
 1.720E+01, 1.250E+00, 5.004E+00
 1.819E+01, 1.750E+00, 7.001E+00
 1.907E+01, 3.750E+00, 7.500E+00
 2.012E+01, 3.750E+00, 4.992E+00
 2.117E+01, 3.750E+00, 4.992E+00
 2.204E+01, 3.750E+00, 4.992E+00
 2.309E+01, 3.750E+00, 4.992E+00
 2.415E+01, 3.750E+00, 5.828E+00
 2.502E+01, 3.750E+00, 7.500E+00
 2.616E+01, 5.442E+00, 7.500E+00
 2.712E+01, 6.250E+00, 6.502E+00
 2.809E+01, 6.250E+00, 5.004E+00
 2.905E+01, 6.250E+00, 5.004E+00
 3.001E+01, 6.250E+00, 5.004E+00
 3.117E+01, 6.250E+00, 5.004E+00
 3.213E+01, 6.250E+00, 5.004E+00
 3.310E+01, 6.250E+00, 5.004E+00
 3.406E+01, 7.250E+00, 5.004E+00
 3.502E+01, 8.750E+00, 3.007E+00
 3.618E+01, 8.750E+00, 4.172E+00
 3.714E+01, 8.750E+00, 5.004E+00
 3.811E+01, 8.750E+00, 5.004E+00
 3.907E+01, 8.750E+00, 5.004E+00
 4.003E+01, 8.750E+00, 5.004E+00
 4.119E+01, 8.750E+00, 5.004E+00
 4.217E+01, 8.750E+00, 5.004E+00
 4.302E+01, 8.750E+00, 5.004E+00
 4.417E+01, 9.817E+00, 5.004E+00
 4.519E+01, 1.125E+01, 3.744E+00
 4.622E+01, 1.125E+01, 4.992E+00
 4.725E+01, 1.125E+01, 4.992E+00
 4.802E+01, 1.125E+01, 4.992E+00
 4.904E+01, 1.125E+01, 4.992E+00
 5.014E+01, 1.125E+01, 4.992E+00
