s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.182E+00,-1.000E+01
 2.069E+00,-1.000E+01
 3.252E+00,-7.188E+00
 4.139E+00, 1.250E+00
 5.026E+00, 1.250E+00
 6.208E+00, 1.250E+00
 7.095E+00, 1.250E+00
 8.277E+00, 1.250E+00
 9.164E+00, 1.250E+00
 1.005E+01, 2.917E+00
 1.123E+01, 3.750E+00
 1.212E+01, 3.750E+00
 1.301E+01, 3.750E+00
 1.416E+01, 3.750E+00
 1.522E+01, 3.750E+00
 1.601E+01, 3.750E+00
 1.707E+01, 3.750E+00
 1.813E+01, 3.750E+00
 1.919E+01, 4.375E+00
 2.025E+01, 7.500E+00
 2.104E+01, 8.750E+00
 2.210E+01, 8.750E+00
 2.316E+01, 8.750E+00
 2.422E+01, 8.750E+00
 2.522E+01, 8.750E+00
 2.616E+01, 8.750E+00
 2.710E+01, 8.750E+00
 2.804E+01, 8.750E+00
 2.922E+01, 1.075E+01
 3.016E+01, 1.125E+01
 3.110E+01, 1.125E+01
 3.204E+01, 1.125E+01
 3.321E+01, 1.125E+01
 3.415E+01, 1.313E+01
 3.509E+01, 1.375E+01
 3.603E+01, 1.625E+01
 3.721E+01, 1.625E+01
 3.815E+01, 1.625E+01
 3.909E+01, 1.625E+01
 4.003E+01, 1.750E+01
 4.120E+01, 1.875E+01
 4.214E+01, 1.875E+01
 4.308E+01, 1.875E+01
 4.403E+01, 1.875E+01
 4.520E+01, 1.875E+01
 4.614E+01, 1.875E+01
 4.708E+01, 1.875E+01
 4.802E+01, 2.000E+01
 4.920E+01, 2.125E+01
 5.014E+01, 2.125E+01
 5.108E+01, 2.125E+01
 5.202E+01, 2.125E+01
 5.319E+01, 2.275E+01
 5.413E+01, 2.625E+01
 5.507E+01, 2.625E+01
 5.601E+01, 2.625E+01
 5.719E+01, 2.625E+01
 5.813E+01, 2.625E+01
 5.907E+01, 2.625E+01
 6.001E+01, 2.625E+01
 6.119E+01, 2.625E+01
 6.208E+01, 2.625E+01
 6.314E+01, 2.925E+01
 6.419E+01, 3.125E+01
 6.504E+01, 3.125E+01
 6.610E+01, 3.125E+01
 6.715E+01, 3.125E+01
 6.821E+01, 3.325E+01
 6.906E+01, 3.375E+01
 7.011E+01, 3.375E+01
 7.117E+01, 3.375E+01
 7.202E+01, 3.375E+01
 7.308E+01, 3.375E+01
 7.413E+01, 3.375E+01
 7.519E+01, 3.375E+01
 7.604E+01, 3.375E+01
 7.709E+01, 3.475E+01
 7.815E+01, 3.625E+01
 7.921E+01, 3.625E+01
 8.005E+01, 3.625E+01
 8.111E+01, 3.625E+01
 8.217E+01, 3.675E+01
 8.301E+01, 3.875E+01
 8.407E+01, 3.875E+01
 8.513E+01, 3.875E+01
 8.619E+01, 3.875E+01
 8.703E+01, 3.875E+01
 8.809E+01, 4.275E+01
 8.915E+01, 4.375E+01
 9.020E+01, 4.375E+01
 9.105E+01, 4.375E+01
 9.211E+01, 4.375E+01
 9.316E+01, 4.375E+01
 9.401E+01, 4.375E+01
 9.507E+01, 4.625E+01
 9.613E+01, 4.625E+01
 9.718E+01, 4.625E+01
 9.803E+01, 4.625E+01
 9.909E+01, 4.625E+01
 1.001E+02, 4.625E+01
 1.012E+02, 4.625E+01
 1.020E+02, 4.750E+01
 1.031E+02, 4.875E+01
 1.042E+02, 4.875E+01
 1.050E+02, 4.875E+01
 1.061E+02, 4.875E+01
 1.071E+02, 4.975E+01
 1.082E+02, 5.375E+01
 1.090E+02, 5.375E+01
 1.101E+02, 5.375E+01
 1.111E+02, 5.375E+01
 1.122E+02, 5.375E+01
 1.130E+02, 5.375E+01
 1.141E+02, 5.375E+01
 1.152E+02, 5.375E+01
 1.160E+02, 5.438E+01
 1.171E+02, 5.625E+01
 1.181E+02, 5.625E+01
 1.192E+02, 5.675E+01
 1.200E+02, 5.875E+01
