s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.024E+00,-1.000E+01
 2.073E+00,-1.000E+01
 3.121E+00,-1.000E+01
 4.169E+00, 1.250E+00
 5.217E+00, 1.250E+00
 6.004E+00, 1.250E+00
 7.052E+00, 1.250E+00
 8.100E+00, 1.250E+00
 9.148E+00, 1.250E+00
 1.020E+01, 3.125E+00
 1.124E+01, 3.750E+00
 1.203E+01, 3.750E+00
 1.308E+01, 3.750E+00
 1.413E+01, 3.750E+00
 1.518E+01, 3.750E+00
 1.622E+01, 3.750E+00
 1.701E+01, 3.750E+00
 1.806E+01, 3.750E+00
 1.911E+01, 4.375E+00
 2.015E+01, 6.250E+00
 2.120E+01, 6.875E+00
 2.225E+01, 8.750E+00
 2.304E+01, 8.750E+00
 2.409E+01, 8.750E+00
 2.510E+01, 8.750E+00
 2.603E+01, 8.750E+00
 2.719E+01, 1.025E+01
 2.811E+01, 1.125E+01
 2.904E+01, 1.125E+01
 3.020E+01, 1.125E+01
 3.112E+01, 1.125E+01
 3.205E+01, 1.125E+01
 3.321E+01, 1.125E+01
 3.413E+01, 1.375E+01
 3.506E+01, 1.625E+01
 3.622E+01, 1.625E+01
 3.714E+01, 1.625E+01
 3.807E+01, 1.625E+01
 3.923E+01, 1.625E+01
 4.015E+01, 1.625E+01
 4.108E+01, 1.625E+01
 4.201E+01, 1.625E+01
 4.316E+01, 1.675E+01
 4.409E+01, 2.062E+01
 4.502E+01, 2.125E+01
 4.617E+01, 2.125E+01
 4.710E+01, 2.125E+01
 4.803E+01, 2.125E+01
 4.918E+01, 2.125E+01
 5.011E+01, 2.125E+01
 5.104E+01, 2.125E+01
 5.219E+01, 2.125E+01
 5.312E+01, 2.312E+01
 5.405E+01, 2.438E+01
 5.520E+01, 2.625E+01
 5.613E+01, 2.625E+01
 5.706E+01, 2.625E+01
 5.821E+01, 2.725E+01
 5.914E+01, 2.875E+01
 6.007E+01, 2.875E+01
 6.122E+01, 2.875E+01
 6.215E+01, 2.875E+01
 6.308E+01, 2.875E+01
 6.400E+01, 2.875E+01
 6.516E+01, 2.875E+01
 6.609E+01, 2.875E+01
 6.701E+01, 2.875E+01
 6.817E+01, 3.125E+01
 6.910E+01, 3.125E+01
 7.002E+01, 3.125E+01
 7.118E+01, 3.125E+01
 7.211E+01, 3.125E+01
 7.303E+01, 3.500E+01
 7.419E+01, 3.625E+01
 7.512E+01, 3.625E+01
 7.604E+01, 3.625E+01
 7.715E+01, 3.625E+01
 7.819E+01, 3.625E+01
 7.902E+01, 3.625E+01
 8.006E+01, 3.625E+01
 8.110E+01, 3.625E+01
 8.213E+01, 3.675E+01
 8.317E+01, 3.875E+01
 8.400E+01, 3.875E+01
 8.504E+01, 3.875E+01
 8.608E+01, 3.875E+01
 8.712E+01, 3.975E+01
 8.815E+01, 4.325E+01
 8.919E+01, 4.375E+01
 9.002E+01, 4.375E+01
 9.106E+01, 4.375E+01
 9.210E+01, 4.375E+01
 9.314E+01, 4.575E+01
 9.417E+01, 4.625E+01
 9.500E+01, 4.625E+01
 9.604E+01, 4.625E+01
 9.708E+01, 4.625E+01
 9.812E+01, 4.625E+01
 9.916E+01, 4.625E+01
 1.002E+02, 4.625E+01
 1.010E+02, 4.625E+01
 1.021E+02, 4.775E+01
 1.031E+02, 4.875E+01
 1.041E+02, 4.875E+01
 1.052E+02, 4.875E+01
 1.060E+02, 4.875E+01
 1.070E+02, 5.025E+01
 1.081E+02, 5.375E+01
 1.091E+02, 5.375E+01
 1.102E+02, 5.375E+01
 1.112E+02, 5.375E+01
 1.120E+02, 5.500E+01
 1.131E+02, 5.625E+01
 1.141E+02, 5.625E+01
 1.151E+02, 5.625E+01
 1.162E+02, 5.625E+01
 1.170E+02, 5.625E+01
 1.180E+02, 5.625E+01
 1.191E+02, 5.625E+01
 1.200E+02, 5.625E+01
