s,m,m
Time,x,D
 0.000E+00,-1.000E+01, 0.000E+00
 1.018E+00,-1.000E+01, 0.000E+00
 2.059E+00,-1.000E+01, 0.000E+00
 3.100E+00,-1.000E+01, 0.000E+00
 4.142E+00,-1.562E+00, 0.000E+00
 5.183E+00, 1.250E+00, 2.505E+00
 6.225E+00, 1.250E+00, 5.004E+00
 7.006E+00, 1.250E+00, 7.500E+00
 8.047E+00, 1.250E+00, 7.500E+00
 9.088E+00, 1.250E+00, 8.754E+00
 1.013E+01, 1.250E+00, 1.001E+01
 1.117E+01, 1.250E+00, 1.188E+01
 1.221E+01, 2.500E+00, 1.250E+01
 1.316E+01, 3.750E+00, 1.250E+01
 1.407E+01, 3.750E+00, 1.250E+01
 1.505E+01, 3.750E+00, 1.250E+01
 1.603E+01, 3.750E+00, 1.249E+01
 1.701E+01, 6.250E+00, 1.249E+01
 1.808E+01, 6.250E+00, 1.249E+01
 1.913E+01, 6.250E+00, 1.166E+01
 2.000E+01, 6.250E+00, 1.150E+01
 2.105E+01, 7.083E+00, 1.250E+01
 2.210E+01, 8.750E+00, 1.250E+01
 2.315E+01, 8.750E+00, 1.250E+01
 2.403E+01, 8.750E+00, 1.051E+01
 2.507E+01, 8.750E+00, 1.209E+01
 2.612E+01, 1.083E+01, 1.167E+01
 2.717E+01, 1.125E+01, 1.250E+01
 2.805E+01, 1.125E+01, 1.200E+01
 2.910E+01, 1.125E+01, 9.996E+00
 3.015E+01, 1.125E+01, 9.996E+00
 3.102E+01, 1.325E+01, 1.199E+01
 3.214E+01, 1.375E+01, 1.249E+01
 3.309E+01, 1.375E+01, 7.909E+00
 3.412E+01, 1.375E+01, 9.164E+00
 3.516E+01, 1.375E+01, 1.083E+01
 3.604E+01, 1.576E+01, 1.250E+01
 3.717E+01, 1.625E+01, 1.041E+01
 3.812E+01, 1.625E+01, 1.200E+01
 3.916E+01, 1.625E+01, 1.151E+01
 4.021E+01, 1.625E+01, 1.001E+01
 4.104E+01, 1.812E+01, 1.001E+01
 4.208E+01, 1.875E+01, 1.151E+01
 4.312E+01, 1.875E+01, 1.200E+01
 4.417E+01, 1.875E+01, 9.497E+00
 4.500E+01, 1.875E+01, 9.372E+00
 4.604E+01, 1.875E+01, 1.050E+01
 4.708E+01, 2.125E+01, 1.249E+01
 4.813E+01, 2.125E+01, 1.099E+01
 4.917E+01, 2.125E+01, 8.498E+00
 5.000E+01, 2.125E+01, 9.996E+00
