s,m,m
Time,x,D
 0.000E+00,-1.000E+01, 0.000E+00
 1.171E+00,-1.000E+01, 0.000E+00
 2.341E+00,-1.000E+01, 0.000E+00
 3.122E+00,-1.000E+01, 0.000E+00
 4.292E+00,-1.000E+01, 0.000E+00
 5.073E+00,-1.000E+01, 0.000E+00
 6.095E+00,-6.250E+00, 0.000E+00
 7.031E+00, 1.250E+00, 0.000E+00
 8.180E+00, 1.250E+00, 0.000E+00
 9.207E+00, 1.250E+00, 0.000E+00
 1.023E+01, 1.250E+00, 2.508E+00
 1.118E+01, 1.250E+00, 3.114E+00
 1.210E+01, 1.250E+00, 5.004E+00
 1.302E+01, 1.250E+00, 5.004E+00
 1.408E+01, 1.250E+00, 5.004E+00
 1.508E+01, 1.250E+00, 5.004E+00
 1.607E+01, 1.250E+00, 6.991E+00
 1.715E+01, 1.250E+00, 7.500E+00
 1.800E+01, 2.206E+00, 7.500E+00
 1.914E+01, 3.750E+00, 6.067E+00
 2.011E+01, 3.750E+00, 4.992E+00
 2.108E+01, 3.750E+00, 4.992E+00
 2.205E+01, 3.750E+00, 4.992E+00
 2.302E+01, 3.750E+00, 7.500E+00
 2.416E+01, 3.750E+00, 7.500E+00
 2.513E+01, 5.833E+00, 7.500E+00
 2.602E+01, 6.250E+00, 5.503E+00
 2.709E+01, 6.250E+00, 5.004E+00
 2.816E+01, 6.250E+00, 5.004E+00
 2.903E+01, 6.250E+00, 5.004E+00
 3.014E+01, 6.250E+00, 5.004E+00
 3.101E+01, 6.250E+00, 5.004E+00
 3.215E+01, 6.250E+00, 5.004E+00
 3.309E+01, 7.250E+00, 5.004E+00
 3.404E+01, 8.750E+00, 4.006E+00
 3.517E+01, 8.750E+00, 5.004E+00
 3.612E+01, 8.750E+00, 5.004E+00
 3.706E+01, 8.750E+00, 5.004E+00
 3.801E+01, 8.750E+00, 5.004E+00
 3.918E+01, 8.750E+00, 5.004E+00
 4.001E+01, 8.750E+00, 5.004E+00
 4.111E+01, 8.750E+00, 5.004E+00
 4.203E+01, 8.750E+00, 5.004E+00
 4.317E+01, 9.750E+00, 6.502E+00
 4.418E+01, 1.125E+01, 4.992E+00
 4.518E+01, 1.125E+01, 4.992E+00
 4.619E+01, 1.125E+01, 4.992E+00
 4.719E+01, 1.125E+01, 4.992E+00
 4.828E+01, 1.125E+01, 4.992E+00
 4.911E+01, 1.125E+01, 4.992E+00
 5.021E+01, 1.125E+01, 4.992E+00
