s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.024E+00,-1.000E+01
 2.073E+00,-1.000E+01
 3.121E+00,-1.000E+01
 4.169E+00, 1.250E+00
 5.217E+00, 1.250E+00
 6.004E+00, 1.250E+00
 7.052E+00, 1.250E+00
 8.100E+00, 1.250E+00
 9.148E+00, 1.250E+00
 1.020E+01, 3.125E+00
 1.124E+01, 3.750E+00
 1.203E+01, 3.750E+00
 1.308E+01, 3.750E+00
 1.413E+01, 3.750E+00
 1.518E+01, 3.750E+00
 1.622E+01, 3.750E+00
 1.701E+01, 3.750E+00
 1.806E+01, 3.750E+00
 1.911E+01, 4.375E+00
 2.015E+01, 6.250E+00
 2.120E+01, 6.250E+00
 2.225E+01, 8.125E+00
 2.304E+01, 8.750E+00
 2.409E+01, 8.750E+00
 2.510E+01, 8.750E+00
 2.601E+01, 8.750E+00
 2.715E+01, 8.750E+00
 2.806E+01, 8.750E+00
 2.920E+01, 1.025E+01
 3.011E+01, 1.125E+01
 3.102E+01, 1.125E+01
 3.215E+01, 1.125E+01
 3.307E+01, 1.125E+01
 3.420E+01, 1.325E+01
 3.520E+01, 1.562E+01
 3.621E+01, 1.625E+01
 3.721E+01, 1.625E+01
 3.821E+01, 1.625E+01
 3.921E+01, 1.625E+01
 4.021E+01, 1.625E+01
 4.121E+01, 1.625E+01
 4.219E+01, 1.625E+01
 4.308E+01, 1.625E+01
 4.419E+01, 2.075E+01
 4.508E+01, 2.125E+01
 4.619E+01, 2.125E+01
 4.708E+01, 2.125E+01
 4.820E+01, 2.125E+01
 4.909E+01, 2.125E+01
 5.020E+01, 2.125E+01
 5.109E+01, 2.125E+01
 5.220E+01, 2.125E+01
 5.309E+01, 2.250E+01
 5.420E+01, 2.425E+01
 5.509E+01, 2.625E+01
 5.621E+01, 2.625E+01
 5.710E+01, 2.625E+01
 5.821E+01, 2.725E+01
 5.910E+01, 2.875E+01
 6.021E+01, 2.875E+01
 6.110E+01, 2.875E+01
 6.222E+01, 2.875E+01
 6.311E+01, 2.875E+01
 6.422E+01, 2.875E+01
 6.511E+01, 2.875E+01
 6.622E+01, 2.875E+01
 6.711E+01, 2.875E+01
 6.800E+01, 3.062E+01
 6.911E+01, 3.125E+01
 7.000E+01, 3.125E+01
 7.112E+01, 3.125E+01
 7.201E+01, 3.125E+01
 7.312E+01, 3.375E+01
 7.401E+01, 3.625E+01
 7.512E+01, 3.625E+01
 7.601E+01, 3.625E+01
 7.713E+01, 3.625E+01
 7.802E+01, 3.625E+01
 7.913E+01, 3.625E+01
 8.002E+01, 3.625E+01
 8.113E+01, 3.625E+01
 8.202E+01, 3.750E+01
 8.313E+01, 4.075E+01
 8.402E+01, 4.125E+01
 8.514E+01, 4.125E+01
 8.603E+01, 4.125E+01
 8.714E+01, 4.125E+01
 8.803E+01, 4.125E+01
 8.914E+01, 4.125E+01
 9.003E+01, 4.125E+01
 9.115E+01, 4.125E+01
 9.204E+01, 4.375E+01
 9.315E+01, 4.625E+01
 9.404E+01, 4.625E+01
 9.515E+01, 4.625E+01
 9.604E+01, 4.625E+01
 9.715E+01, 4.625E+01
 9.804E+01, 4.625E+01
 9.916E+01, 4.625E+01
 1.000E+02, 4.625E+01
 1.012E+02, 4.625E+01
 1.020E+02, 4.750E+01
 1.032E+02, 4.875E+01
 1.041E+02, 4.875E+01
 1.052E+02, 4.875E+01
 1.061E+02, 4.875E+01
 1.072E+02, 5.125E+01
 1.081E+02, 5.375E+01
 1.092E+02, 5.375E+01
 1.101E+02, 5.375E+01
 1.112E+02, 5.375E+01
 1.121E+02, 5.375E+01
 1.132E+02, 5.575E+01
 1.141E+02, 5.625E+01
 1.152E+02, 5.625E+01
 1.161E+02, 5.625E+01
 1.172E+02, 5.625E+01
 1.181E+02, 5.625E+01
 1.192E+02, 5.625E+01
 1.200E+02, 5.625E+01
