s,m,m
Time,"x","D"
 0.000E+00,-1.000E+01, 0.000E+00
 1.211E+00,-1.000E+01, 0.000E+00
 2.018E+00,-1.000E+01, 0.000E+00
 3.228E+00,-1.000E+01, 0.000E+00
 4.035E+00,-1.000E+01, 0.000E+00
 5.246E+00,-6.250E+00, 0.000E+00
 6.053E+00, 1.250E+00, 1.254E+00
 7.264E+00, 1.250E+00, 2.508E+00
 8.027E+00, 1.250E+00, 2.508E+00
 9.105E+00, 1.250E+00, 2.508E+00
 1.011E+01, 1.250E+00, 2.508E+00
 1.107E+01, 1.250E+00, 2.508E+00
 1.220E+01, 1.250E+00, 4.380E+00
 1.301E+01, 2.022E+00, 5.004E+00
 1.413E+01, 3.750E+00, 5.004E+00
 1.515E+01, 3.750E+00, 5.004E+00
 1.618E+01, 3.750E+00, 5.004E+00
 1.713E+01, 3.750E+00, 5.611E+00
 1.805E+01, 3.750E+00, 7.500E+00
 1.920E+01, 3.750E+00, 6.497E+00
 2.007E+01, 3.750E+00, 4.992E+00
 2.114E+01, 3.750E+00, 5.477E+00
 2.205E+01, 3.750E+00, 7.500E+00
 2.305E+01, 3.750E+00, 4.992E+00
 2.410E+01, 4.508E+00, 7.044E+00
 2.509E+01, 6.250E+00, 5.814E+00
 2.613E+01, 6.250E+00, 5.004E+00
 2.717E+01, 6.250E+00, 5.004E+00
 2.812E+01, 8.750E+00, 5.004E+00
 2.908E+01, 8.750E+00, 5.004E+00
 3.003E+01, 8.750E+00, 6.002E+00
 3.104E+01, 8.750E+00, 6.464E+00
 3.218E+01, 8.750E+00, 5.004E+00
 3.319E+01, 8.750E+00, 5.004E+00
 3.413E+01, 8.750E+00, 5.004E+00
 3.508E+01, 8.750E+00, 5.004E+00
 3.602E+01, 8.750E+00, 5.004E+00
 3.717E+01, 9.708E+00, 5.960E+00
 3.818E+01, 1.125E+01, 4.992E+00
 3.908E+01, 1.313E+01, 4.992E+00
 4.020E+01, 1.375E+01, 4.992E+00
 4.109E+01, 1.375E+01, 4.992E+00
 4.221E+01, 1.375E+01, 4.992E+00
 4.311E+01, 1.375E+01, 6.873E+00
 4.407E+01, 1.375E+01, 7.500E+00
 4.521E+01, 1.375E+01, 5.004E+00
 4.618E+01, 1.375E+01, 5.004E+00
 4.714E+01, 1.375E+01, 5.004E+00
 4.811E+01, 1.375E+01, 5.004E+00
 4.917E+01, 1.375E+01, 5.004E+00
 5.026E+01, 1.503E+01, 5.004E+00
