s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.024E+00,-1.000E+01
 2.073E+00,-1.000E+01
 3.121E+00,-1.000E+01
 4.169E+00, 1.250E+00
 5.217E+00, 1.250E+00
 6.004E+00, 1.250E+00
 7.052E+00, 1.250E+00
 8.100E+00, 1.250E+00
 9.148E+00, 1.250E+00
 1.020E+01, 3.125E+00
 1.124E+01, 3.750E+00
 1.203E+01, 3.750E+00
 1.308E+01, 3.750E+00
 1.413E+01, 3.750E+00
 1.518E+01, 3.750E+00
 1.622E+01, 3.750E+00
 1.701E+01, 3.750E+00
 1.806E+01, 3.750E+00
 1.911E+01, 4.375E+00
 2.015E+01, 6.875E+00
 2.120E+01, 8.750E+00
 2.225E+01, 8.750E+00
 2.304E+01, 8.750E+00
 2.409E+01, 8.750E+00
 2.510E+01, 8.750E+00
 2.601E+01, 8.750E+00
 2.714E+01, 8.750E+00
 2.805E+01, 8.750E+00
 2.918E+01, 1.075E+01
 3.009E+01, 1.125E+01
 3.122E+01, 1.125E+01
 3.213E+01, 1.125E+01
 3.304E+01, 1.125E+01
 3.417E+01, 1.325E+01
 3.508E+01, 1.375E+01
 3.621E+01, 1.375E+01
 3.707E+01, 1.375E+01
 3.808E+01, 1.375E+01
 3.913E+01, 1.625E+01
 4.002E+01, 1.625E+01
 4.113E+01, 1.625E+01
 4.202E+01, 1.875E+01
 4.313E+01, 1.875E+01
 4.401E+01, 1.875E+01
 4.512E+01, 2.125E+01
 4.601E+01, 2.125E+01
 4.712E+01, 2.125E+01
 4.801E+01, 2.125E+01
 4.912E+01, 2.125E+01
 5.001E+01, 2.125E+01
 5.112E+01, 2.125E+01
 5.201E+01, 2.125E+01
 5.312E+01, 2.225E+01
 5.401E+01, 2.625E+01
 5.512E+01, 2.625E+01
 5.601E+01, 2.625E+01
 5.712E+01, 2.625E+01
 5.801E+01, 2.625E+01
 5.912E+01, 2.625E+01
 6.000E+01, 2.625E+01
 6.112E+01, 2.625E+01
 6.200E+01, 2.625E+01
 6.311E+01, 2.925E+01
 6.400E+01, 3.125E+01
 6.511E+01, 3.125E+01
 6.600E+01, 3.125E+01
 6.711E+01, 3.125E+01
 6.800E+01, 3.125E+01
 6.911E+01, 3.125E+01
 7.022E+01, 3.125E+01
 7.111E+01, 3.125E+01
 7.222E+01, 3.225E+01
 7.311E+01, 3.375E+01
 7.422E+01, 3.375E+01
 7.511E+01, 3.375E+01
 7.622E+01, 3.375E+01
 7.711E+01, 3.438E+01
 7.822E+01, 3.775E+01
 7.910E+01, 3.875E+01
 8.022E+01, 3.875E+01
 8.110E+01, 3.875E+01
 8.221E+01, 3.875E+01
 8.310E+01, 4.125E+01
 8.421E+01, 4.125E+01
 8.510E+01, 4.125E+01
 8.621E+01, 4.125E+01
 8.710E+01, 4.125E+01
 8.821E+01, 4.125E+01
 8.910E+01, 4.125E+01
 9.021E+01, 4.125E+01
 9.110E+01, 4.125E+01
 9.221E+01, 4.225E+01
 9.310E+01, 4.375E+01
 9.421E+01, 4.375E+01
 9.510E+01, 4.375E+01
 9.621E+01, 4.375E+01
 9.709E+01, 4.500E+01
 9.820E+01, 4.875E+01
 9.909E+01, 4.875E+01
 1.002E+02, 4.875E+01
 1.011E+02, 4.875E+01
 1.022E+02, 4.875E+01
 1.031E+02, 5.000E+01
 1.042E+02, 5.125E+01
 1.051E+02, 5.125E+01
 1.062E+02, 5.125E+01
 1.071E+02, 5.125E+01
 1.082E+02, 5.125E+01
 1.091E+02, 5.125E+01
 1.102E+02, 5.125E+01
 1.111E+02, 5.125E+01
 1.122E+02, 5.375E+01
 1.131E+02, 5.375E+01
 1.142E+02, 5.375E+01
 1.151E+02, 5.375E+01
 1.162E+02, 5.375E+01
 1.171E+02, 5.625E+01
 1.182E+02, 5.875E+01
 1.191E+02, 5.875E+01
 1.200E+02, 5.875E+01
