s,m,m
Time,"x","D"
 0.000E+00,-1.000E+01, 0.000E+00
 1.178E+00,-1.000E+01, 0.000E+00
 2.062E+00,-1.000E+01, 0.000E+00
 3.240E+00,-7.188E+00, 0.000E+00
 4.124E+00, 1.250E+00, 1.672E+00
 5.007E+00, 1.250E+00, 2.508E+00
 6.186E+00, 1.250E+00, 2.508E+00
 7.069E+00, 1.250E+00, 3.340E+00
 8.247E+00, 1.250E+00, 5.004E+00
 9.131E+00, 3.750E+00, 5.004E+00
 1.001E+01, 3.750E+00, 6.668E+00
 1.119E+01, 3.750E+00, 7.500E+00
 1.208E+01, 3.750E+00, 7.500E+00
 1.325E+01, 4.375E+00, 8.754E+00
 1.414E+01, 6.250E+00, 1.001E+01
 1.520E+01, 6.250E+00, 8.193E+00
 1.623E+01, 6.250E+00, 8.124E+00
 1.700E+01, 7.917E+00, 9.996E+00
 1.803E+01, 8.750E+00, 8.748E+00
 1.906E+01, 8.750E+00, 7.500E+00
 2.009E+01, 8.750E+00, 8.748E+00
 2.112E+01, 8.750E+00, 9.372E+00
 2.214E+01, 9.375E+00, 7.500E+00
 2.317E+01, 1.125E+01, 7.500E+00
 2.420E+01, 1.125E+01, 1.001E+01
 2.523E+01, 1.125E+01, 8.127E+00
 2.626E+01, 1.125E+01, 7.500E+00
 2.703E+01, 1.125E+01, 7.500E+00
 2.806E+01, 1.312E+01, 9.372E+00
 2.900E+01, 1.625E+01, 8.784E+00
 3.015E+01, 1.625E+01, 7.500E+00
 3.107E+01, 1.625E+01, 7.500E+00
 3.222E+01, 1.625E+01, 9.497E+00
 3.314E+01, 1.625E+01, 7.500E+00
 3.406E+01, 1.625E+01, 7.500E+00
 3.521E+01, 1.625E+01, 7.500E+00
 3.613E+01, 2.125E+01, 6.246E+00
 3.706E+01, 2.125E+01, 6.873E+00
 3.821E+01, 2.125E+01, 7.500E+00
 3.913E+01, 2.125E+01, 7.500E+00
 4.005E+01, 2.125E+01, 7.500E+00
 4.120E+01, 2.125E+01, 7.500E+00
 4.212E+01, 2.125E+01, 7.500E+00
 4.304E+01, 2.188E+01, 7.500E+00
 4.410E+01, 2.517E+01, 6.554E+00
 4.511E+01, 2.625E+01, 7.001E+00
 4.612E+01, 2.625E+01, 7.500E+00
 4.713E+01, 2.625E+01, 8.503E+00
 4.815E+01, 2.625E+01, 8.002E+00
 4.916E+01, 2.625E+01, 7.500E+00
 5.021E+01, 2.625E+01, 7.500E+00
