s,m
Time,"x"
 0.000E+00,-8.750E+00
 1.000E+00, 3.562E+01
 2.000E+00,-3.125E+00
 3.000E+00,-6.250E-01
 4.000E+00, 1.250E+00
 5.000E+00, 3.125E+00
 6.000E+00, 3.750E+00
 7.000E+00, 6.250E+00
 8.000E+00, 7.500E+00
 9.000E+00, 7.500E+00
 1.000E+01, 6.250E+00
 1.100E+01, 8.750E+00
 1.200E+01, 1.000E+01
 1.300E+01, 1.188E+01
 1.400E+01, 9.375E+00
 1.500E+01, 1.062E+01
 1.600E+01, 1.312E+01
 1.700E+01, 1.625E+01
 1.800E+01, 2.125E+01
 1.900E+01, 2.500E+01
 2.000E+01, 2.562E+01
 2.100E+01, 1.500E+01
 2.200E+01, 1.812E+01
 2.300E+01, 2.250E+01
 2.400E+01, 2.812E+01
 2.500E+01, 2.000E+01
 2.619E+01, 1.967E+01
 2.707E+01, 2.312E+01
 2.818E+01, 2.728E+01
 2.915E+01, 3.250E+01
 3.011E+01, 2.000E+01
 3.103E+01, 2.243E+01
 3.211E+01, 2.725E+01
 3.320E+01, 3.175E+01
 3.413E+01, 3.119E+01
 3.508E+01, 2.062E+01
 3.603E+01, 2.312E+01
 3.723E+01, 2.725E+01
 3.818E+01, 3.125E+01
 3.913E+01, 2.562E+01
 4.009E+01, 2.500E+01
 4.104E+01, 2.812E+01
 4.223E+01, 3.325E+01
 4.319E+01, 3.062E+01
 4.414E+01, 2.688E+01
 4.509E+01, 3.000E+01
 4.605E+01, 3.438E+01
 4.724E+01, 3.425E+01
 4.819E+01, 3.062E+01
 4.914E+01, 3.062E+01
 5.010E+01, 2.750E+01
 5.105E+01, 3.062E+01
 5.200E+01, 3.312E+01
 5.320E+01, 3.575E+01
 5.415E+01, 3.000E+01
 5.510E+01, 3.312E+01
 5.601E+01, 3.684E+01
 5.708E+01, 4.025E+01
 5.815E+01, 3.225E+01
 5.901E+01, 3.500E+01
 6.008E+01, 3.725E+01
 6.115E+01, 4.175E+01
 6.200E+01, 3.438E+01
 6.307E+01, 3.675E+01
 6.414E+01, 3.975E+01
 6.521E+01, 3.525E+01
 6.607E+01, 3.812E+01
 6.714E+01, 4.075E+01
 6.821E+01, 4.075E+01
 6.907E+01, 3.750E+01
 7.014E+01, 4.025E+01
 7.121E+01, 4.475E+01
 7.206E+01, 4.875E+01
 7.313E+01, 3.925E+01
 7.420E+01, 4.225E+01
 7.506E+01, 4.500E+01
 7.613E+01, 4.975E+01
 7.720E+01, 4.625E+01
 7.806E+01, 4.375E+01
 7.913E+01, 4.725E+01
 8.020E+01, 5.175E+01
 8.106E+01, 5.062E+01
 8.213E+01, 4.775E+01
 8.320E+01, 4.625E+01
 8.405E+01, 4.562E+01
 8.512E+01, 4.825E+01
 8.619E+01, 5.225E+01
 8.705E+01, 5.312E+01
 8.812E+01, 4.675E+01
 8.919E+01, 4.975E+01
 9.005E+01, 5.312E+01
 9.112E+01, 5.775E+01
 9.219E+01, 5.125E+01
 9.304E+01, 5.125E+01
 9.411E+01, 5.475E+01
 9.518E+01, 5.925E+01
 9.604E+01, 5.188E+01
 9.711E+01, 5.425E+01
 9.818E+01, 5.825E+01
 9.904E+01, 5.250E+01
 1.001E+02, 5.525E+01
 1.012E+02, 5.875E+01
 1.020E+02, 6.250E+01
 1.031E+02, 5.425E+01
 1.042E+02, 5.725E+01
 1.050E+02, 6.062E+01
 1.061E+02, 6.525E+01
 1.072E+02, 5.875E+01
 1.080E+02, 5.875E+01
 1.091E+02, 6.225E+01
 1.102E+02, 6.725E+01
 1.110E+02, 6.125E+01
 1.121E+02, 6.075E+01
 1.132E+02, 6.475E+01
 1.140E+02, 6.688E+01
 1.151E+02, 6.225E+01
 1.162E+02, 6.525E+01
 1.170E+02, 6.812E+01
 1.181E+02, 6.375E+01
 1.192E+02, 6.475E+01
 1.200E+02, 6.811E+01
