s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.051E+00, 4.775E+01
 2.080E+00, 7.000E-01
 3.097E+00, 1.500E+00
 4.074E+00, 1.840E+00
 5.071E+00, 2.500E+00
 6.068E+00, 2.500E+00
 7.065E+00, 2.500E+00
 8.048E+00, 3.500E+00
 9.051E+00, 4.577E+00
 1.001E+01, 5.487E+00
 1.101E+01, 6.300E+00
 1.203E+01, 7.363E+00
 1.305E+01, 8.571E+00
 1.406E+01, 9.952E+00
 1.504E+01, 1.130E+01
 1.601E+01, 1.262E+01
 1.702E+01, 1.385E+01
 1.803E+01, 1.494E+01
 1.903E+01, 1.612E+01
 2.001E+01, 1.723E+01
 2.101E+01, 1.836E+01
 2.205E+01, 1.951E+01
 2.304E+01, 2.069E+01
 2.404E+01, 2.189E+01
 2.500E+01, 2.314E+01
 2.605E+01, 2.436E+01
 2.702E+01, 2.566E+01
 2.802E+01, 2.700E+01
 2.902E+01, 2.838E+01
 3.004E+01, 2.995E+01
 3.103E+01, 3.158E+01
 3.200E+01, 3.296E+01
 3.301E+01, 3.455E+01
 3.402E+01, 3.633E+01
 3.500E+01, 3.795E+01
 3.601E+01, 4.038E+01
 3.703E+01, 4.318E+01
 3.803E+01, 4.536E+01
 3.901E+01, 4.715E+01
 4.002E+01, 4.874E+01
 4.100E+01, 5.225E+01
 4.201E+01, 5.243E+01
 4.300E+01, 5.501E+01
 4.401E+01, 5.618E+01
 4.502E+01, 5.759E+01
 4.600E+01, 5.882E+01
 4.702E+01, 6.028E+01
 4.803E+01, 6.202E+01
 4.901E+01, 6.356E+01
 5.003E+01, 6.508E+01
 5.101E+01, 6.606E+01
 5.202E+01, 6.786E+01
 5.300E+01, 6.926E+01
 5.401E+01, 7.085E+01
 5.502E+01, 7.237E+01
 5.602E+01, 7.392E+01
 5.703E+01, 7.523E+01
 5.803E+01, 7.675E+01
 5.904E+01, 7.783E+01
 6.001E+01, 7.903E+01
 6.101E+01, 8.027E+01
 6.204E+01, 8.179E+01
 6.304E+01, 8.324E+01
 6.403E+01, 8.488E+01
 6.502E+01, 8.631E+01
 6.603E+01, 8.789E+01
 6.701E+01, 8.933E+01
 6.803E+01, 9.072E+01
 6.900E+01, 9.200E+01
 7.003E+01, 9.356E+01
 7.101E+01, 9.491E+01
 7.203E+01, 9.675E+01
 7.304E+01, 9.834E+01
 7.401E+01, 1.002E+02
 7.502E+01, 1.021E+02
 7.601E+01, 1.020E+02
 7.701E+01, 1.072E+02
 7.804E+01, 1.057E+02
 7.900E+01, 1.037E+02
 8.000E+01, 1.067E+02
 8.104E+01, 1.082E+02
 8.201E+01, 1.008E+02
 8.303E+01, 9.950E+01
 8.402E+01, 9.950E+01
 8.505E+01, 9.950E+01
 8.604E+01, 9.950E+01
 8.710E+01, 9.950E+01
 8.807E+01, 9.950E+01
 8.905E+01, 9.950E+01
 9.003E+01, 9.940E+01
 9.101E+01, 9.910E+01
 9.208E+01, 9.914E+01
 9.306E+01, 9.900E+01
 9.404E+01, 9.880E+01
 9.502E+01, 9.890E+01
 9.609E+01, 9.868E+01
 9.707E+01, 9.860E+01
 9.805E+01, 9.850E+01
 9.903E+01, 9.850E+01
 1.000E+02, 9.850E+01
 1.011E+02, 9.850E+01
 1.021E+02, 9.850E+01
 1.030E+02, 9.850E+01
 1.040E+02, 9.850E+01
 1.051E+02, 9.850E+01
 1.061E+02, 9.850E+01
 1.070E+02, 9.850E+01
 1.080E+02, 9.850E+01
 1.090E+02, 9.850E+01
 1.101E+02, 9.850E+01
 1.111E+02, 9.850E+01
 1.120E+02, 9.850E+01
 1.131E+02, 9.850E+01
 1.140E+02, 9.850E+01
 1.151E+02, 9.850E+01
 1.161E+02, 9.850E+01
 1.170E+02, 9.850E+01
 1.181E+02, 9.850E+01
 1.191E+02, 9.850E+01
 1.200E+02, 9.850E+01
