s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.005E+00, 5.075E+01
 2.010E+00, 5.000E-01
 3.015E+00, 1.375E+00
 4.020E+00, 1.500E+00
 5.025E+00, 1.500E+00
 6.066E+00, 1.614E+00
 7.101E+00, 2.040E+00
 8.020E+00, 3.278E+00
 9.069E+00, 3.757E+00
 1.005E+01, 4.500E+00
 1.106E+01, 5.500E+00
 1.205E+01, 6.167E+00
 1.304E+01, 7.233E+00
 1.405E+01, 8.658E+00
 1.505E+01, 1.003E+01
 1.604E+01, 1.103E+01
 1.704E+01, 1.215E+01
 1.803E+01, 1.338E+01
 1.902E+01, 1.485E+01
 2.002E+01, 1.621E+01
 2.104E+01, 1.736E+01
 2.201E+01, 1.897E+01
 2.303E+01, 1.991E+01
 2.405E+01, 2.145E+01
 2.501E+01, 2.293E+01
 2.602E+01, 2.439E+01
 2.702E+01, 2.618E+01
 2.802E+01, 2.718E+01
 2.902E+01, 2.873E+01
 3.002E+01, 3.050E+01
 3.102E+01, 3.195E+01
 3.203E+01, 3.386E+01
 3.301E+01, 3.529E+01
 3.402E+01, 3.701E+01
 3.501E+01, 3.787E+01
 3.602E+01, 3.969E+01
 3.702E+01, 4.117E+01
 3.804E+01, 4.275E+01
 3.903E+01, 4.447E+01
 4.002E+01, 4.588E+01
 4.103E+01, 4.713E+01
 4.205E+01, 4.899E+01
 4.304E+01, 5.053E+01
 4.403E+01, 5.201E+01
 4.500E+01, 5.365E+01
 4.602E+01, 5.518E+01
 4.703E+01, 5.712E+01
 4.803E+01, 5.854E+01
 4.903E+01, 5.971E+01
 5.004E+01, 6.073E+01
 5.104E+01, 6.208E+01
 5.203E+01, 6.318E+01
 5.301E+01, 6.468E+01
 5.400E+01, 6.611E+01
 5.501E+01, 6.708E+01
 5.602E+01, 6.842E+01
 5.702E+01, 6.945E+01
 5.804E+01, 7.078E+01
 5.902E+01, 7.164E+01
 6.004E+01, 7.282E+01
 6.101E+01, 7.436E+01
 6.200E+01, 7.616E+01
 6.304E+01, 7.707E+01
 6.401E+01, 7.848E+01
 6.501E+01, 7.993E+01
 6.604E+01, 8.114E+01
 6.703E+01, 8.246E+01
 6.802E+01, 8.377E+01
 6.902E+01, 8.500E+01
 7.003E+01, 8.700E+01
 7.104E+01, 8.811E+01
 7.201E+01, 8.986E+01
 7.303E+01, 9.128E+01
 7.402E+01, 9.222E+01
 7.501E+01, 9.342E+01
 7.600E+01, 9.462E+01
 7.703E+01, 9.587E+01
 7.803E+01, 9.714E+01
 7.900E+01, 9.895E+01
 8.002E+01, 9.950E+01
 8.103E+01, 1.005E+02
 8.202E+01, 1.050E+02
 8.305E+01, 1.089E+02
 8.400E+01, 1.095E+02
 8.505E+01, 1.095E+02
 8.603E+01, 1.089E+02
 8.700E+01, 1.089E+02
 8.806E+01, 5.117E+01
 8.902E+01, 4.750E+01
 9.005E+01, 4.830E+01
 9.101E+01, 4.950E+01
 9.204E+01, 4.950E+01
 9.300E+01, 4.950E+01
 9.402E+01, 4.950E+01
 9.505E+01, 5.185E+01
 9.602E+01, 9.075E+01
 9.703E+01, 9.203E+01
 9.803E+01, 9.357E+01
 9.904E+01, 9.557E+01
 1.000E+02, 9.710E+01
 1.010E+02, 9.908E+01
 1.020E+02, 9.698E+01
 1.030E+02, 9.566E+01
 1.040E+02, 9.675E+01
 1.051E+02, 9.788E+01
 1.060E+02, 9.930E+01
 1.070E+02, 9.730E+01
 1.080E+02, 9.788E+01
 1.090E+02, 8.150E+01
 1.100E+02, 2.750E+01
 1.110E+02, 2.875E+01
 1.120E+02, 2.950E+01
 1.130E+02, 8.100E+01
 1.140E+02, 9.931E+01
 1.150E+02, 9.950E+01
 1.160E+02, 9.994E+01
 1.170E+02, 9.950E+01
 1.180E+02, 9.950E+01
 1.190E+02, 9.950E+01
 1.200E+02, 9.950E+01
