s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.003E+00, 5.225E+01
 2.005E+00, 5.000E-01
 3.008E+00, 1.500E+00
 4.011E+00, 1.500E+00
 5.013E+00, 1.750E+00
 6.049E+00, 1.601E+00
 7.085E+00, 2.278E+00
 8.090E+00, 2.705E+00
 9.023E+00, 3.500E+00
 1.004E+01, 4.248E+00
 1.105E+01, 5.143E+00
 1.206E+01, 5.786E+00
 1.306E+01, 6.941E+00
 1.404E+01, 8.186E+00
 1.501E+01, 8.885E+00
 1.606E+01, 1.003E+01
 1.701E+01, 1.186E+01
 1.804E+01, 1.283E+01
 1.905E+01, 1.380E+01
 2.003E+01, 1.544E+01
 2.104E+01, 1.608E+01
 2.205E+01, 1.776E+01
 2.305E+01, 1.900E+01
 2.400E+01, 2.025E+01
 2.503E+01, 2.185E+01
 2.602E+01, 2.313E+01
 2.701E+01, 2.491E+01
 2.804E+01, 2.597E+01
 2.904E+01, 2.700E+01
 3.000E+01, 2.828E+01
 3.102E+01, 2.950E+01
 3.204E+01, 3.067E+01
 3.301E+01, 3.168E+01
 3.401E+01, 3.284E+01
 3.501E+01, 3.411E+01
 3.604E+01, 3.491E+01
 3.700E+01, 3.667E+01
 3.804E+01, 3.801E+01
 3.901E+01, 3.960E+01
 4.005E+01, 4.090E+01
 4.105E+01, 4.235E+01
 4.205E+01, 4.400E+01
 4.304E+01, 4.533E+01
 4.401E+01, 4.700E+01
 4.503E+01, 4.793E+01
 4.601E+01, 4.915E+01
 4.702E+01, 5.001E+01
 4.804E+01, 5.135E+01
 4.902E+01, 5.183E+01
 5.000E+01, 5.271E+01
 5.103E+01, 5.428E+01
 5.204E+01, 5.565E+01
 5.303E+01, 5.710E+01
 5.400E+01, 5.845E+01
 5.501E+01, 5.950E+01
 5.602E+01, 6.120E+01
 5.703E+01, 6.260E+01
 5.802E+01, 6.434E+01
 5.904E+01, 6.516E+01
 6.002E+01, 6.632E+01
 6.104E+01, 6.758E+01
 6.203E+01, 6.880E+01
 6.303E+01, 7.017E+01
 6.403E+01, 7.193E+01
 6.503E+01, 7.294E+01
 6.601E+01, 7.431E+01
 6.703E+01, 7.541E+01
 6.801E+01, 7.688E+01
 6.903E+01, 7.827E+01
 7.001E+01, 7.993E+01
 7.104E+01, 8.091E+01
 7.201E+01, 8.226E+01
 7.303E+01, 8.350E+01
 7.400E+01, 8.411E+01
 7.504E+01, 8.450E+01
 7.601E+01, 8.541E+01
 7.701E+01, 8.651E+01
 7.803E+01, 8.740E+01
 7.900E+01, 8.850E+01
 8.003E+01, 8.931E+01
 8.102E+01, 9.088E+01
 8.200E+01, 9.150E+01
 8.304E+01, 9.227E+01
 8.403E+01, 9.388E+01
 8.503E+01, 9.426E+01
 8.601E+01, 9.551E+01
 8.701E+01, 9.687E+01
 8.804E+01, 9.724E+01
 8.902E+01, 9.912E+01
 9.005E+01, 9.975E+01
 9.103E+01, 1.010E+02
 9.203E+01, 1.073E+02
 9.304E+01, 1.055E+02
 9.403E+01, 1.095E+02
 9.502E+01, 1.095E+02
 9.601E+01, 1.024E+02
 9.703E+01, 9.788E+01
 9.805E+01, 9.855E+01
 9.901E+01, 9.795E+01
 1.000E+02, 1.004E+02
 1.010E+02, 4.546E+01
 1.021E+02, 4.050E+01
 1.031E+02, 4.050E+01
 1.041E+02, 4.120E+01
 1.050E+02, 8.250E+01
 1.060E+02, 6.570E+01
 1.070E+02, 3.650E+01
 1.080E+02, 4.570E+01
 1.090E+02, 8.060E+01
 1.100E+02, 8.200E+01
 1.110E+02, 8.330E+01
 1.120E+02, 8.450E+01
 1.131E+02, 8.630E+01
 1.141E+02, 8.790E+01
 1.151E+02, 8.890E+01
 1.160E+02, 9.146E+01
 1.170E+02, 7.250E+01
 1.180E+02, 6.868E+01
 1.190E+02, 9.805E+01
 1.200E+02, 9.700E+01
