s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.003E+00, 5.200E+01
 2.007E+00, 5.000E-01
 3.010E+00, 1.375E+00
 4.013E+00, 1.500E+00
 5.016E+00, 1.625E+00
 6.065E+00, 1.500E+00
 7.009E+00, 1.847E+00
 8.067E+00, 2.500E+00
 9.039E+00, 3.399E+00
 1.006E+01, 3.899E+00
 1.101E+01, 4.755E+00
 1.205E+01, 5.500E+00
 1.305E+01, 5.958E+00
 1.405E+01, 6.833E+00
 1.505E+01, 7.700E+00
 1.605E+01, 8.500E+00
 1.701E+01, 9.430E+00
 1.800E+01, 1.026E+01
 1.905E+01, 1.100E+01
 2.004E+01, 1.197E+01
 2.103E+01, 1.268E+01
 2.202E+01, 1.350E+01
 2.302E+01, 1.449E+01
 2.402E+01, 1.578E+01
 2.505E+01, 1.673E+01
 2.603E+01, 1.783E+01
 2.703E+01, 1.907E+01
 2.803E+01, 2.002E+01
 2.901E+01, 2.082E+01
 3.004E+01, 2.204E+01
 3.102E+01, 2.326E+01
 3.205E+01, 2.380E+01
 3.303E+01, 2.466E+01
 3.404E+01, 2.575E+01
 3.504E+01, 2.650E+01
 3.602E+01, 2.729E+01
 3.704E+01, 2.833E+01
 3.802E+01, 2.925E+01
 3.904E+01, 2.985E+01
 4.004E+01, 3.092E+01
 4.102E+01, 3.227E+01
 4.204E+01, 3.400E+01
 4.303E+01, 3.514E+01
 4.405E+01, 3.761E+01
 4.504E+01, 3.905E+01
 4.601E+01, 4.034E+01
 4.705E+01, 4.171E+01
 4.805E+01, 4.279E+01
 4.902E+01, 4.385E+01
 5.004E+01, 4.464E+01
 5.101E+01, 4.595E+01
 5.200E+01, 4.692E+01
 5.302E+01, 4.795E+01
 5.405E+01, 4.950E+01
 5.503E+01, 5.129E+01
 5.600E+01, 5.250E+01
 5.703E+01, 5.385E+01
 5.801E+01, 5.555E+01
 5.904E+01, 5.655E+01
 6.002E+01, 5.766E+01
 6.103E+01, 5.900E+01
 6.200E+01, 5.986E+01
 6.303E+01, 6.116E+01
 6.404E+01, 6.185E+01
 6.504E+01, 6.465E+01
 6.604E+01, 6.565E+01
 6.703E+01, 6.740E+01
 6.803E+01, 6.781E+01
 6.903E+01, 7.015E+01
 7.003E+01, 7.136E+01
 7.103E+01, 7.210E+01
 7.200E+01, 7.320E+01
 7.303E+01, 7.409E+01
 7.405E+01, 7.542E+01
 7.500E+01, 7.650E+01
 7.601E+01, 7.736E+01
 7.701E+01, 7.822E+01
 7.800E+01, 7.900E+01
 7.901E+01, 7.977E+01
 8.002E+01, 8.130E+01
 8.100E+01, 8.295E+01
 8.203E+01, 8.411E+01
 8.302E+01, 8.555E+01
 8.400E+01, 8.660E+01
 8.503E+01, 8.779E+01
 8.603E+01, 8.912E+01
 8.700E+01, 8.985E+01
 8.803E+01, 9.054E+01
 8.901E+01, 9.171E+01
 9.004E+01, 9.346E+01
 9.102E+01, 9.390E+01
 9.201E+01, 9.590E+01
 9.304E+01, 9.702E+01
 9.401E+01, 9.790E+01
 9.504E+01, 9.983E+01
 9.601E+01, 1.017E+02
 9.704E+01, 1.068E+02
 9.800E+01, 1.073E+02
 9.903E+01, 9.950E+01
 1.000E+02, 1.005E+02
 1.010E+02, 1.013E+02
 1.021E+02, 9.702E+01
 1.030E+02, 9.983E+01
 1.040E+02, 6.650E+01
 1.050E+02, 6.639E+01
 1.060E+02, 8.600E+01
 1.070E+02, 8.830E+01
 1.080E+02, 8.965E+01
 1.090E+02, 9.095E+01
 1.100E+02, 9.150E+01
 1.111E+02, 9.197E+01
 1.120E+02, 8.417E+01
 1.130E+02, 1.881E+01
 1.140E+02, 1.850E+01
 1.150E+02, 1.850E+01
 1.160E+02, 1.850E+01
 1.171E+02, 1.768E+01
 1.180E+02, 1.750E+01
 1.190E+02, 1.750E+01
 1.200E+02, 6.278E+00
