s,m,m
Time,x,D
 0.000E+00,-9.875E+00, 0.000E+00
 1.007E+00,-2.418E+00, 4.273E-01
 2.015E+00, 5.707E-01, 9.214E-01
 3.003E+00, 1.076E+00, 7.136E-01
 4.010E+00, 7.503E-01, 1.284E+00
 5.011E+00, 3.735E-01, 2.649E+00
 6.000E+00, 3.750E-01, 2.819E+00
 7.006E+00, 1.900E+00, 2.140E+00
 8.002E+00, 3.578E+00, 3.789E+00
 9.010E+00, 3.624E+00, 2.973E+00
 1.000E+01, 3.671E+00, 1.677E+00
 1.100E+01, 3.549E+00, 1.769E+00
 1.200E+01, 4.645E+00, 2.203E+00
 1.301E+01, 6.570E+00, 2.075E+00
 1.401E+01, 7.991E+00, 2.885E+00
 1.500E+01, 8.451E+00, 2.993E+00
 1.601E+01, 8.445E+00, 2.512E+00
 1.701E+01, 9.226E+00, 2.829E+00
 1.801E+01, 1.189E+01, 3.219E+00
 1.901E+01, 1.312E+01, 3.571E+00
 2.001E+01, 1.292E+01, 3.159E+00
 2.101E+01, 1.271E+01, 2.899E+00
 2.201E+01, 1.611E+01, 2.639E+00
 2.301E+01, 1.625E+01, 2.509E+00
 2.400E+01, 1.673E+01, 2.752E+00
 2.500E+01, 1.697E+01, 2.596E+00
 2.600E+01, 1.963E+01, 2.701E+00
 2.700E+01, 1.950E+01, 2.239E+00
 2.800E+01, 2.040E+01, 2.467E+00
 2.900E+01, 2.122E+01, 2.643E+00
 3.000E+01, 2.242E+01, 2.515E+00
 3.100E+01, 2.356E+01, 2.307E+00
 3.200E+01, 2.452E+01, 2.356E+00
 3.300E+01, 2.593E+01, 2.705E+00
 3.400E+01, 2.561E+01, 2.684E+00
 3.501E+01, 2.775E+01, 3.176E+00
 3.600E+01, 2.763E+01, 2.717E+00
 3.701E+01, 2.922E+01, 2.971E+00
 3.800E+01, 3.037E+01, 3.088E+00
 3.900E+01, 3.060E+01, 3.042E+00
 4.001E+01, 3.218E+01, 3.473E+00
 4.101E+01, 3.453E+01, 3.312E+00
 4.201E+01, 3.600E+01, 3.276E+00
 4.300E+01, 3.689E+01, 3.386E+00
 4.400E+01, 3.780E+01, 2.954E+00
 4.501E+01, 3.964E+01, 3.299E+00
 4.600E+01, 4.056E+01, 2.811E+00
 4.700E+01, 4.145E+01, 2.887E+00
 4.800E+01, 4.217E+01, 2.757E+00
 4.901E+01, 4.021E+01, 2.217E+00
 5.001E+01, 4.133E+01, 1.772E+00
 5.100E+01, 4.297E+01, 2.085E+00
 5.201E+01, 4.380E+01, 1.819E+00
 5.300E+01, 4.462E+01, 1.539E+00
 5.400E+01, 4.535E+01, 1.269E+00
 5.500E+01, 4.549E+01, 1.303E+00
 5.600E+01, 4.636E+01, 1.734E+00
 5.701E+01, 4.696E+01, 1.470E+00
 5.801E+01, 4.729E+01, 1.269E+00
 5.900E+01, 4.783E+01, 2.083E+00
 6.000E+01, 4.833E+01, 1.844E+00
 6.100E+01, 4.876E+01, 1.924E+00
 6.200E+01, 4.894E+01, 1.898E+00
 6.301E+01, 4.974E+01, 1.683E+00
 6.401E+01, 5.058E+01, 1.990E+00
 6.501E+01, 5.105E+01, 1.742E+00
 6.601E+01, 5.156E+01, 2.127E+00
 6.700E+01, 5.284E+01, 1.644E+00
 6.800E+01, 5.360E+01, 1.681E+00
 6.900E+01, 5.424E+01, 1.716E+00
 7.000E+01, 5.479E+01, 1.535E+00
 7.100E+01, 5.542E+01, 1.450E+00
 7.201E+01, 5.596E+01, 1.375E+00
 7.301E+01, 5.631E+01, 1.411E+00
 7.401E+01, 5.688E+01, 1.456E+00
 7.500E+01, 5.697E+01, 2.059E+00
 7.600E+01, 5.769E+01, 1.706E+00
 7.701E+01, 5.771E+01, 2.101E+00
 7.801E+01, 5.842E+01, 1.980E+00
 7.900E+01, 5.855E+01, 2.380E+00
 8.000E+01, 5.974E+01, 2.104E+00
 8.101E+01, 6.061E+01, 2.654E+00
 8.201E+01, 6.026E+01, 2.122E+00
 8.301E+01, 6.191E+01, 2.564E+00
 8.400E+01, 6.259E+01, 2.208E+00
 8.501E+01, 6.402E+01, 2.548E+00
 8.601E+01, 6.257E+01, 2.338E+00
 8.700E+01, 6.476E+01, 1.821E+00
 8.801E+01, 6.417E+01, 1.983E+00
 8.900E+01, 6.622E+01, 2.004E+00
 9.001E+01, 6.846E+01, 2.777E+00
 9.100E+01, 6.780E+01, 2.237E+00
 9.201E+01, 7.024E+01, 3.209E+00
 9.301E+01, 7.069E+01, 2.952E+00
 9.401E+01, 7.005E+01, 2.196E+00
 9.501E+01, 7.152E+01, 2.569E+00
 9.601E+01, 7.083E+01, 2.417E+00
 9.700E+01, 7.250E+01, 2.381E+00
 9.800E+01, 7.554E+01, 2.108E+00
 9.901E+01, 7.447E+01, 1.796E+00
 1.000E+02, 7.615E+01, 2.887E+00
 1.010E+02, 7.678E+01, 3.070E+00
 1.020E+02, 7.666E+01, 2.994E+00
 1.030E+02, 7.918E+01, 2.881E+00
 1.040E+02, 8.076E+01, 2.444E+00
 1.050E+02, 8.136E+01, 3.115E+00
 1.060E+02, 8.169E+01, 2.268E+00
 1.070E+02, 8.077E+01, 2.486E+00
 1.080E+02, 8.466E+01, 3.077E+00
 1.090E+02, 8.479E+01, 3.207E+00
 1.100E+02, 8.576E+01, 3.025E+00
 1.110E+02, 8.713E+01, 2.533E+00
 1.120E+02, 8.817E+01, 3.413E+00
 1.130E+02, 8.608E+01, 2.874E+00
 1.140E+02, 8.817E+01, 2.312E+00
 1.150E+02, 8.924E+01, 2.205E+00
 1.160E+02, 9.094E+01, 2.966E+00
 1.170E+02, 9.142E+01, 2.915E+00
 1.180E+02, 9.307E+01, 3.941E+00
 1.190E+02, 9.441E+01, 2.443E+00
 1.200E+02, 9.526E+01, 3.520E+00
