s,m,m
Time,x,D
 0.000E+00,-9.875E+00, 0.000E+00
 1.010E+00,-1.984E+00, 4.410E-01
 2.021E+00, 4.531E-01, 8.809E-01
 3.007E+00, 1.174E+00, 9.958E-01
 4.000E+00, 8.045E-01, 1.631E+00
 5.003E+00, 1.720E-01, 1.391E+00
 6.002E+00, 4.941E-01, 2.128E+00
 7.003E+00, 1.228E+00, 2.011E+00
 8.001E+00, 2.858E+00, 3.221E+00
 9.009E+00, 2.596E+00, 2.795E+00
 1.001E+01, 4.433E+00, 3.726E+00
 1.100E+01, 5.488E+00, 3.526E+00
 1.201E+01, 6.583E+00, 2.700E+00
 1.300E+01, 8.079E+00, 1.990E+00
 1.401E+01, 8.254E+00, 2.384E+00
 1.501E+01, 8.726E+00, 2.580E+00
 1.601E+01, 9.596E+00, 2.373E+00
 1.700E+01, 1.171E+01, 3.495E+00
 1.801E+01, 1.118E+01, 2.808E+00
 1.901E+01, 1.200E+01, 2.815E+00
 2.000E+01, 1.407E+01, 2.938E+00
 2.100E+01, 1.537E+01, 2.586E+00
 2.200E+01, 1.669E+01, 3.527E+00
 2.300E+01, 1.728E+01, 4.667E+00
 2.400E+01, 1.872E+01, 3.154E+00
 2.500E+01, 2.014E+01, 3.466E+00
 2.600E+01, 1.969E+01, 3.658E+00
 2.701E+01, 2.230E+01, 3.410E+00
 2.800E+01, 2.345E+01, 3.069E+00
 2.901E+01, 2.444E+01, 3.656E+00
 3.001E+01, 2.453E+01, 3.254E+00
 3.100E+01, 2.575E+01, 2.824E+00
 3.201E+01, 2.747E+01, 2.234E+00
 3.300E+01, 2.731E+01, 3.041E+00
 3.400E+01, 2.775E+01, 3.695E+00
 3.501E+01, 2.999E+01, 3.042E+00
 3.600E+01, 3.171E+01, 2.957E+00
 3.700E+01, 3.260E+01, 3.510E+00
 3.800E+01, 3.282E+01, 3.015E+00
 3.900E+01, 3.260E+01, 2.689E+00
 4.001E+01, 3.477E+01, 2.967E+00
 4.100E+01, 3.470E+01, 2.802E+00
 4.201E+01, 3.558E+01, 3.730E+00
 4.300E+01, 3.644E+01, 2.955E+00
 4.400E+01, 3.835E+01, 3.690E+00
 4.500E+01, 3.962E+01, 3.976E+00
 4.600E+01, 4.120E+01, 3.970E+00
 4.701E+01, 4.333E+01, 4.256E+00
 4.800E+01, 4.147E+01, 2.620E+00
 4.901E+01, 4.445E+01, 1.980E+00
 5.001E+01, 4.618E+01, 2.255E+00
 5.100E+01, 4.780E+01, 3.087E+00
 5.201E+01, 4.675E+01, 3.814E+00
 5.300E+01, 4.868E+01, 2.598E+00
 5.401E+01, 4.693E+01, 2.290E+00
 5.500E+01, 5.175E+01, 2.845E+00
 5.601E+01, 5.306E+01, 3.484E+00
 5.701E+01, 5.218E+01, 3.136E+00
 5.801E+01, 5.263E+01, 3.981E+00
 5.900E+01, 5.585E+01, 4.603E+00
 6.000E+01, 5.787E+01, 4.333E+00
 6.100E+01, 5.944E+01, 4.650E+00
 6.200E+01, 6.038E+01, 3.711E+00
 6.300E+01, 6.021E+01, 4.056E+00
 6.400E+01, 6.053E+01, 3.396E+00
 6.501E+01, 6.455E+01, 2.238E+00
 6.600E+01, 6.553E+01, 4.683E+00
 6.700E+01, 6.536E+01, 2.914E+00
 6.801E+01, 6.759E+01, 3.553E+00
 6.901E+01, 7.013E+01, 5.388E+00
 7.001E+01, 7.091E+01, 3.372E+00
 7.101E+01, 7.161E+01, 3.882E+00
 7.200E+01, 7.298E+01, 3.881E+00
 7.300E+01, 7.455E+01, 2.777E+00
 7.400E+01, 7.575E+01, 3.920E+00
 7.501E+01, 7.771E+01, 3.622E+00
 7.601E+01, 7.631E+01, 2.646E+00
 7.700E+01, 7.983E+01, 3.969E+00
 7.800E+01, 7.940E+01, 3.877E+00
 7.900E+01, 7.976E+01, 3.812E+00
 8.001E+01, 7.998E+01, 3.378E+00
 8.100E+01, 8.321E+01, 2.954E+00
 8.200E+01, 8.499E+01, 2.448E+00
 8.300E+01, 8.829E+01, 2.025E+00
 8.400E+01, 8.819E+01, 2.345E+00
 8.500E+01, 8.982E+01, 4.289E+00
 8.600E+01, 8.930E+01, 3.363E+00
 8.700E+01, 9.139E+01, 3.186E+00
 8.801E+01, 9.181E+01, 3.072E+00
 8.901E+01, 9.489E+01, 1.932E+00
 9.001E+01, 9.399E+01, 2.802E+00
 9.101E+01, 9.323E+01, 3.261E+00
 9.200E+01, 9.534E+01, 2.469E+00
 9.301E+01, 9.415E+01, 3.495E+00
 9.401E+01, 9.782E+01, 3.238E+00
 9.500E+01, 9.905E+01, 3.968E+00
 9.601E+01, 9.880E+01, 3.001E+00
 9.701E+01, 9.836E+01, 0.000E+00
 9.800E+01, 9.929E+01, 0.000E+00
 9.900E+01, 9.931E+01, 0.000E+00
 1.000E+02, 1.010E+02, 0.000E+00
 1.010E+02, 1.071E+02, 0.000E+00
 1.020E+02, 1.024E+02, 0.000E+00
 1.030E+02, 9.809E+01, 0.000E+00
 1.040E+02, 9.933E+01, 0.000E+00
 1.050E+02, 9.502E+01, 0.000E+00
 1.060E+02, 9.141E+01, 0.000E+00
 1.070E+02, 9.447E+01, 0.000E+00
 1.080E+02, 9.930E+01, 0.000E+00
 1.090E+02, 9.935E+01, 0.000E+00
 1.100E+02, 9.969E+01, 0.000E+00
 1.110E+02, 9.980E+01, 0.000E+00
 1.120E+02, 9.579E+01, 0.000E+00
 1.130E+02, 9.285E+01, 0.000E+00
 1.140E+02, 9.566E+01, 0.000E+00
 1.150E+02, 9.670E+01, 0.000E+00
 1.160E+02, 9.897E+01, 0.000E+00
 1.170E+02, 9.933E+01, 0.000E+00
 1.180E+02, 9.961E+01, 0.000E+00
 1.190E+02, 9.727E+01, 0.000E+00
 1.200E+02, 9.040E+01, 0.000E+00
