s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.015E+00, 6.086E+00
 2.030E+00, 4.297E-01
 3.005E+00, 1.052E+00
 4.022E+00, 1.631E+00
 5.005E+00, 2.316E+00
 6.003E+00, 2.775E+00
 7.001E+00, 3.989E+00
 8.008E+00, 5.313E+00
 9.003E+00, 7.602E+00
 1.001E+01, 9.057E+00
 1.101E+01, 9.761E+00
 1.200E+01, 1.120E+01
 1.300E+01, 1.265E+01
 1.401E+01, 1.403E+01
 1.500E+01, 1.530E+01
 1.600E+01, 1.663E+01
 1.700E+01, 1.734E+01
 1.801E+01, 1.951E+01
 1.901E+01, 2.007E+01
 2.000E+01, 2.173E+01
 2.101E+01, 2.367E+01
 2.200E+01, 2.546E+01
 2.301E+01, 2.744E+01
 2.401E+01, 2.951E+01
 2.501E+01, 3.202E+01
 2.600E+01, 3.387E+01
 2.700E+01, 3.603E+01
 2.801E+01, 3.750E+01
 2.900E+01, 4.018E+01
 3.001E+01, 4.175E+01
 3.100E+01, 4.346E+01
 3.201E+01, 4.534E+01
 3.300E+01, 4.694E+01
 3.400E+01, 4.782E+01
 3.501E+01, 4.977E+01
 3.600E+01, 5.162E+01
 3.701E+01, 5.297E+01
 3.800E+01, 5.525E+01
 3.900E+01, 5.695E+01
 4.000E+01, 5.806E+01
 4.100E+01, 6.008E+01
 4.201E+01, 6.131E+01
 4.301E+01, 6.380E+01
 4.400E+01, 6.544E+01
 4.500E+01, 6.738E+01
 4.600E+01, 6.843E+01
 4.700E+01, 7.029E+01
 4.801E+01, 7.196E+01
 4.901E+01, 7.410E+01
 5.001E+01, 7.518E+01
 5.101E+01, 7.642E+01
 5.200E+01, 7.737E+01
 5.301E+01, 7.793E+01
 5.400E+01, 7.905E+01
 5.500E+01, 8.042E+01
 5.600E+01, 8.144E+01
 5.700E+01, 8.343E+01
 5.801E+01, 8.544E+01
 5.901E+01, 8.611E+01
 6.001E+01, 8.778E+01
 6.100E+01, 8.937E+01
 6.200E+01, 9.071E+01
 6.301E+01, 9.271E+01
 6.400E+01, 9.339E+01
 6.501E+01, 9.515E+01
 6.600E+01, 9.625E+01
 6.700E+01, 9.714E+01
 6.800E+01, 9.868E+01
 6.901E+01, 9.972E+01
 7.000E+01, 1.005E+02
 7.100E+01, 9.972E+01
 7.201E+01, 9.939E+01
 7.301E+01, 9.971E+01
 7.401E+01, 9.957E+01
 7.500E+01, 9.987E+01
 7.600E+01, 1.007E+02
 7.701E+01, 1.014E+02
 7.800E+01, 1.079E+02
 7.900E+01, 1.059E+02
 8.000E+01, 9.992E+01
 8.100E+01, 1.001E+02
 8.200E+01, 9.803E+01
 8.300E+01, 9.732E+01
 8.401E+01, 9.812E+01
 8.500E+01, 9.790E+01
 8.600E+01, 9.809E+01
 8.700E+01, 9.849E+01
 8.801E+01, 9.841E+01
 8.901E+01, 9.882E+01
 9.000E+01, 7.524E+01
 9.100E+01, 1.375E+00
 9.201E+01, 1.375E+00
 9.300E+01, 1.375E+00
 9.400E+01, 1.375E+00
 9.501E+01, 1.375E+00
 9.601E+01, 1.375E+00
 9.701E+01, 1.375E+00
 9.800E+01, 1.375E+00
 9.901E+01, 1.375E+00
 1.000E+02, 1.375E+00
 1.010E+02, 1.375E+00
 1.020E+02, 1.375E+00
 1.030E+02, 1.375E+00
 1.040E+02, 1.375E+00
 1.050E+02, 1.375E+00
 1.060E+02, 1.375E+00
 1.070E+02, 1.375E+00
 1.080E+02, 1.375E+00
 1.090E+02, 1.375E+00
 1.100E+02, 1.375E+00
 1.110E+02, 1.375E+00
 1.120E+02, 1.375E+00
 1.130E+02, 1.375E+00
 1.140E+02, 1.375E+00
 1.150E+02, 1.375E+00
 1.160E+02, 1.375E+00
 1.170E+02, 1.375E+00
 1.180E+02, 1.375E+00
 1.190E+02, 1.375E+00
 1.200E+02, 1.375E+00
