s,m,m
Time,"x","D"
 0.000E+00,-9.875E+00, 0.000E+00
 1.011E+00,-2.000E+00, 4.410E-01
 2.023E+00, 5.703E-01, 8.415E-01
 3.025E+00, 1.454E+00, 8.882E-01
 4.024E+00, 1.494E+00, 1.411E+00
 5.005E+00, 1.504E+00, 1.677E+00
 6.012E+00, 4.953E-01, 1.015E+00
 7.013E+00, 1.516E+00, 2.197E+00
 8.006E+00, 2.749E+00, 2.671E+00
 9.007E+00, 3.945E+00, 2.794E+00
 1.001E+01, 4.393E+00, 2.708E+00
 1.100E+01, 5.027E+00, 3.037E+00
 1.201E+01, 6.047E+00, 3.518E+00
 1.301E+01, 6.606E+00, 4.191E+00
 1.400E+01, 6.617E+00, 2.432E+00
 1.500E+01, 7.312E+00, 2.539E+00
 1.600E+01, 4.119E+00, 1.927E+00
 1.700E+01, 5.810E+00, 1.409E+00
 1.801E+01, 6.995E+00, 2.074E+00
 1.900E+01, 9.266E+00, 2.177E+00
 2.000E+01, 1.119E+01, 2.516E+00
 2.101E+01, 1.176E+01, 2.748E+00
 2.201E+01, 1.198E+01, 2.968E+00
 2.301E+01, 1.306E+01, 2.726E+00
 2.400E+01, 1.318E+01, 2.493E+00
 2.501E+01, 1.232E+01, 1.663E+00
 2.601E+01, 1.233E+01, 1.587E+00
 2.700E+01, 1.659E+01, 1.674E+00
 2.800E+01, 1.653E+01, 2.004E+00
 2.901E+01, 1.574E+01, 2.006E+00
 3.000E+01, 1.624E+01, 1.921E+00
 3.101E+01, 1.729E+01, 2.258E+00
 3.200E+01, 1.900E+01, 1.701E+00
 3.300E+01, 1.837E+01, 2.083E+00
 3.401E+01, 2.048E+01, 3.329E+00
 3.501E+01, 1.920E+01, 2.805E+00
 3.600E+01, 1.977E+01, 3.202E+00
 3.701E+01, 2.257E+01, 3.342E+00
 3.800E+01, 2.553E+01, 3.861E+00
 3.900E+01, 2.648E+01, 4.891E+00
 4.001E+01, 2.774E+01, 4.187E+00
 4.100E+01, 2.892E+01, 3.119E+00
 4.201E+01, 2.997E+01, 4.385E+00
 4.301E+01, 3.040E+01, 5.418E+00
 4.401E+01, 2.981E+01, 3.555E+00
 4.501E+01, 3.260E+01, 3.261E+00
 4.601E+01, 3.209E+01, 3.124E+00
 4.700E+01, 3.189E+01, 4.664E+00
 4.800E+01, 3.410E+01, 3.592E+00
 4.901E+01, 3.083E+01, 3.313E+00
 5.000E+01, 3.399E+01, 3.138E+00
 5.100E+01, 3.674E+01, 2.860E+00
 5.200E+01, 3.716E+01, 2.620E+00
 5.300E+01, 3.648E+01, 3.153E+00
 5.400E+01, 3.792E+01, 2.473E+00
 5.501E+01, 3.860E+01, 2.225E+00
 5.601E+01, 3.774E+01, 3.058E+00
 5.701E+01, 4.025E+01, 2.908E+00
 5.800E+01, 4.074E+01, 2.809E+00
 5.900E+01, 4.124E+01, 2.015E+00
 6.001E+01, 4.145E+01, 2.359E+00
 6.100E+01, 4.221E+01, 2.342E+00
 6.201E+01, 4.296E+01, 1.558E+00
 6.300E+01, 4.397E+01, 1.259E+00
 6.401E+01, 4.461E+01, 1.149E+00
 6.501E+01, 4.548E+01, 1.353E+00
 6.601E+01, 4.598E+01, 2.133E+00
 6.700E+01, 4.619E+01, 2.087E+00
 6.800E+01, 4.651E+01, 2.454E+00
 6.901E+01, 4.669E+01, 2.613E+00
 7.000E+01, 4.747E+01, 2.572E+00
 7.101E+01, 4.915E+01, 2.828E+00
 7.200E+01, 4.829E+01, 3.094E+00
 7.300E+01, 4.974E+01, 3.375E+00
 7.401E+01, 4.964E+01, 3.165E+00
 7.501E+01, 5.177E+01, 3.194E+00
 7.600E+01, 5.191E+01, 2.464E+00
 7.701E+01, 5.438E+01, 2.299E+00
 7.800E+01, 5.340E+01, 2.846E+00
 7.901E+01, 5.691E+01, 3.489E+00
 8.001E+01, 5.676E+01, 3.607E+00
 8.101E+01, 5.902E+01, 2.905E+00
 8.201E+01, 5.812E+01, 3.294E+00
 8.300E+01, 6.133E+01, 3.367E+00
 8.401E+01, 6.174E+01, 3.361E+00
 8.500E+01, 6.314E+01, 3.263E+00
 8.600E+01, 6.474E+01, 4.967E+00
 8.700E+01, 6.533E+01, 3.561E+00
 8.801E+01, 6.722E+01, 5.262E+00
 8.900E+01, 6.797E+01, 3.228E+00
 9.000E+01, 7.010E+01, 4.291E+00
 9.101E+01, 7.142E+01, 3.378E+00
 9.200E+01, 6.819E+01, 2.749E+00
 9.300E+01, 7.197E+01, 2.552E+00
 9.401E+01, 7.310E+01, 3.013E+00
 9.500E+01, 7.395E+01, 3.334E+00
 9.600E+01, 7.461E+01, 3.894E+00
 9.700E+01, 7.450E+01, 2.176E+00
 9.801E+01, 7.592E+01, 3.704E+00
 9.901E+01, 7.562E+01, 3.147E+00
 1.000E+02, 7.511E+01, 2.793E+00
 1.010E+02, 7.722E+01, 2.406E+00
 1.020E+02, 7.540E+01, 1.749E+00
 1.030E+02, 7.719E+01, 1.609E+00
 1.040E+02, 7.861E+01, 2.098E+00
 1.050E+02, 7.942E+01, 1.542E+00
 1.060E+02, 7.995E+01, 1.920E+00
 1.070E+02, 8.139E+01, 3.045E+00
 1.080E+02, 8.255E+01, 3.005E+00
 1.090E+02, 8.232E+01, 2.865E+00
 1.100E+02, 8.441E+01, 2.603E+00
 1.110E+02, 8.634E+01, 1.764E+00
 1.120E+02, 8.481E+01, 3.242E+00
 1.130E+02, 8.477E+01, 3.210E+00
 1.140E+02, 8.702E+01, 2.708E+00
 1.150E+02, 8.945E+01, 3.371E+00
 1.160E+02, 8.702E+01, 2.633E+00
 1.170E+02, 9.144E+01, 2.306E+00
 1.180E+02, 9.013E+01, 3.380E+00
 1.190E+02, 9.155E+01, 2.762E+00
 1.200E+02, 9.374E+01, 2.812E+00
