s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.015E+00, 1.391E+01
 2.030E+00, 4.141E-01
 3.009E+00, 1.147E+00
 4.021E+00, 1.469E+00
 5.018E+00, 1.816E+00
 6.016E+00, 1.839E+00
 7.002E+00, 2.306E+00
 8.001E+00, 3.226E+00
 9.006E+00, 3.898E+00
 1.000E+01, 4.346E+00
 1.101E+01, 5.716E+00
 1.201E+01, 6.402E+00
 1.300E+01, 7.110E+00
 1.400E+01, 8.087E+00
 1.500E+01, 9.262E+00
 1.600E+01, 1.040E+01
 1.701E+01, 1.059E+01
 1.801E+01, 1.133E+01
 1.901E+01, 1.173E+01
 2.001E+01, 1.271E+01
 2.100E+01, 1.365E+01
 2.200E+01, 1.436E+01
 2.300E+01, 1.483E+01
 2.400E+01, 1.623E+01
 2.500E+01, 1.654E+01
 2.601E+01, 1.756E+01
 2.701E+01, 1.776E+01
 2.801E+01, 1.869E+01
 2.901E+01, 1.981E+01
 3.001E+01, 2.051E+01
 3.101E+01, 2.125E+01
 3.200E+01, 2.200E+01
 3.300E+01, 2.308E+01
 3.401E+01, 2.309E+01
 3.500E+01, 2.392E+01
 3.601E+01, 2.464E+01
 3.701E+01, 2.515E+01
 3.801E+01, 2.586E+01
 3.900E+01, 2.621E+01
 4.001E+01, 2.719E+01
 4.101E+01, 2.799E+01
 4.201E+01, 2.887E+01
 4.301E+01, 2.940E+01
 4.400E+01, 2.971E+01
 4.501E+01, 3.066E+01
 4.601E+01, 3.156E+01
 4.701E+01, 3.173E+01
 4.800E+01, 3.252E+01
 4.900E+01, 3.320E+01
 5.001E+01, 3.398E+01
 5.101E+01, 3.509E+01
 5.201E+01, 3.583E+01
 5.301E+01, 3.671E+01
 5.401E+01, 3.775E+01
 5.500E+01, 3.785E+01
 5.600E+01, 3.824E+01
 5.700E+01, 3.986E+01
 5.800E+01, 3.993E+01
 5.900E+01, 4.172E+01
 6.000E+01, 4.160E+01
 6.101E+01, 4.247E+01
 6.200E+01, 4.223E+01
 6.300E+01, 4.316E+01
 6.400E+01, 4.416E+01
 6.500E+01, 4.535E+01
 6.601E+01, 4.693E+01
 6.700E+01, 4.779E+01
 6.801E+01, 4.890E+01
 6.901E+01, 4.943E+01
 7.000E+01, 5.079E+01
 7.101E+01, 5.234E+01
 7.201E+01, 5.282E+01
 7.301E+01, 5.417E+01
 7.401E+01, 5.481E+01
 7.500E+01, 5.655E+01
 7.601E+01, 5.773E+01
 7.700E+01, 5.870E+01
 7.800E+01, 6.008E+01
 7.901E+01, 6.080E+01
 8.001E+01, 6.141E+01
 8.101E+01, 6.278E+01
 8.201E+01, 6.363E+01
 8.300E+01, 6.414E+01
 8.401E+01, 6.533E+01
 8.501E+01, 6.585E+01
 8.601E+01, 6.683E+01
 8.701E+01, 6.755E+01
 8.801E+01, 6.663E+01
 8.901E+01, 6.806E+01
 9.000E+01, 6.967E+01
 9.100E+01, 6.887E+01
 9.200E+01, 6.890E+01
 9.300E+01, 7.109E+01
 9.401E+01, 7.172E+01
 9.500E+01, 7.242E+01
 9.600E+01, 7.228E+01
 9.701E+01, 7.382E+01
 9.800E+01, 7.421E+01
 9.900E+01, 7.476E+01
 1.000E+02, 7.540E+01
 1.010E+02, 7.621E+01
 1.020E+02, 7.643E+01
 1.030E+02, 7.701E+01
 1.040E+02, 7.799E+01
 1.050E+02, 7.933E+01
 1.060E+02, 8.072E+01
 1.070E+02, 8.088E+01
 1.080E+02, 8.177E+01
 1.090E+02, 8.380E+01
 1.100E+02, 8.468E+01
 1.110E+02, 8.552E+01
 1.120E+02, 8.641E+01
 1.130E+02, 8.808E+01
 1.140E+02, 8.965E+01
 1.150E+02, 9.011E+01
 1.160E+02, 9.095E+01
 1.170E+02, 9.151E+01
 1.180E+02, 9.234E+01
 1.190E+02, 9.297E+01
 1.200E+02, 9.406E+01
