s,m,m
Time,"x","D"
 0.000E+00,-9.875E+00, 0.000E+00
 1.011E+00,-2.000E+00, 4.095E-01
 2.023E+00, 5.703E-01, 8.572E-01
 3.025E+00, 1.435E+00, 8.885E-01
 4.024E+00, 1.494E+00, 1.636E+00
 5.004E+00, 1.560E+00, 1.776E+00
 6.005E+00, 5.541E-01, 1.315E+00
 7.002E+00, 1.275E+00, 1.484E+00
 8.014E+00, 2.771E+00, 2.319E+00
 9.008E+00, 3.434E+00, 2.339E+00
 1.000E+01, 4.184E+00, 2.398E+00
 1.100E+01, 4.743E+00, 3.185E+00
 1.201E+01, 5.688E+00, 3.648E+00
 1.301E+01, 6.543E+00, 3.844E+00
 1.400E+01, 4.280E+00, 1.755E+00
 1.501E+01, 5.170E+00, 2.284E+00
 1.600E+01, 4.254E+00, 2.337E+00
 1.701E+01, 4.775E+00, 1.750E+00
 1.800E+01, 8.010E+00, 2.193E+00
 1.900E+01, 1.045E+01, 2.674E+00
 2.001E+01, 1.129E+01, 2.210E+00
 2.101E+01, 1.182E+01, 2.943E+00
 2.200E+01, 1.125E+01, 2.991E+00
 2.300E+01, 1.264E+01, 2.808E+00
 2.401E+01, 1.183E+01, 3.064E+00
 2.501E+01, 1.387E+01, 3.341E+00
 2.601E+01, 1.630E+01, 2.673E+00
 2.700E+01, 1.576E+01, 3.697E+00
 2.800E+01, 1.768E+01, 3.571E+00
 2.901E+01, 1.557E+01, 3.208E+00
 3.001E+01, 1.733E+01, 2.965E+00
 3.100E+01, 1.845E+01, 2.553E+00
 3.200E+01, 1.864E+01, 2.170E+00
 3.301E+01, 2.036E+01, 1.937E+00
 3.401E+01, 2.105E+01, 2.614E+00
 3.500E+01, 2.003E+01, 3.097E+00
 3.601E+01, 2.179E+01, 2.910E+00
 3.701E+01, 2.277E+01, 3.079E+00
 3.800E+01, 2.244E+01, 2.080E+00
 3.901E+01, 2.324E+01, 2.302E+00
 4.000E+01, 2.499E+01, 2.008E+00
 4.100E+01, 2.486E+01, 2.557E+00
 4.200E+01, 2.582E+01, 2.029E+00
 4.300E+01, 2.655E+01, 2.830E+00
 4.400E+01, 2.747E+01, 3.603E+00
 4.501E+01, 2.840E+01, 3.156E+00
 4.601E+01, 3.045E+01, 2.920E+00
 4.700E+01, 2.995E+01, 1.832E+00
 4.801E+01, 3.126E+01, 2.532E+00
 4.901E+01, 3.230E+01, 2.987E+00
 5.000E+01, 3.126E+01, 3.443E+00
 5.101E+01, 3.190E+01, 3.140E+00
 5.201E+01, 3.353E+01, 3.182E+00
 5.300E+01, 3.389E+01, 3.199E+00
 5.400E+01, 3.572E+01, 2.256E+00
 5.500E+01, 3.572E+01, 2.340E+00
 5.601E+01, 3.683E+01, 2.752E+00
 5.700E+01, 3.724E+01, 2.151E+00
 5.800E+01, 3.782E+01, 2.034E+00
 5.901E+01, 3.910E+01, 2.198E+00
 6.000E+01, 3.960E+01, 2.183E+00
 6.101E+01, 4.084E+01, 2.149E+00
 6.201E+01, 4.103E+01, 2.215E+00
 6.300E+01, 4.117E+01, 2.316E+00
 6.401E+01, 4.402E+01, 2.759E+00
 6.501E+01, 4.507E+01, 2.826E+00
 6.601E+01, 4.556E+01, 2.600E+00
 6.700E+01, 4.514E+01, 3.094E+00
 6.801E+01, 4.759E+01, 3.510E+00
 6.900E+01, 4.857E+01, 3.691E+00
 7.001E+01, 4.825E+01, 4.346E+00
 7.100E+01, 5.031E+01, 4.217E+00
 7.200E+01, 5.193E+01, 3.528E+00
 7.301E+01, 5.251E+01, 5.215E+00
 7.400E+01, 5.203E+01, 3.714E+00
 7.500E+01, 5.270E+01, 3.466E+00
 7.600E+01, 5.580E+01, 3.495E+00
 7.701E+01, 5.777E+01, 4.558E+00
 7.801E+01, 5.934E+01, 3.703E+00
 7.900E+01, 6.054E+01, 2.746E+00
 8.000E+01, 6.215E+01, 4.354E+00
 8.101E+01, 6.377E+01, 3.521E+00
 8.201E+01, 6.474E+01, 2.832E+00
 8.301E+01, 6.663E+01, 4.141E+00
 8.401E+01, 6.838E+01, 4.871E+00
 8.500E+01, 6.943E+01, 3.447E+00
 8.601E+01, 7.019E+01, 2.849E+00
 8.701E+01, 6.971E+01, 2.632E+00
 8.800E+01, 7.047E+01, 2.968E+00
 8.901E+01, 7.008E+01, 2.264E+00
 9.000E+01, 7.059E+01, 2.291E+00
 9.100E+01, 7.116E+01, 2.149E+00
 9.201E+01, 7.202E+01, 2.380E+00
 9.301E+01, 7.282E+01, 2.281E+00
 9.400E+01, 7.360E+01, 1.930E+00
 9.501E+01, 7.441E+01, 1.978E+00
 9.600E+01, 7.494E+01, 2.028E+00
 9.701E+01, 7.623E+01, 2.556E+00
 9.801E+01, 7.692E+01, 2.590E+00
 9.900E+01, 7.723E+01, 3.066E+00
 1.000E+02, 7.892E+01, 2.068E+00
 1.010E+02, 7.997E+01, 2.624E+00
 1.020E+02, 7.814E+01, 3.966E+00
 1.030E+02, 8.099E+01, 3.175E+00
 1.040E+02, 7.982E+01, 3.502E+00
 1.050E+02, 8.037E+01, 2.859E+00
 1.060E+02, 8.377E+01, 2.930E+00
 1.070E+02, 8.388E+01, 3.188E+00
 1.080E+02, 8.556E+01, 3.555E+00
 1.090E+02, 8.597E+01, 2.979E+00
 1.100E+02, 8.658E+01, 2.869E+00
 1.110E+02, 8.776E+01, 2.783E+00
 1.120E+02, 8.829E+01, 2.806E+00
 1.130E+02, 8.799E+01, 3.255E+00
 1.140E+02, 8.824E+01, 3.620E+00
 1.150E+02, 9.095E+01, 3.241E+00
 1.160E+02, 9.267E+01, 2.690E+00
 1.170E+02, 9.250E+01, 3.056E+00
 1.180E+02, 9.117E+01, 4.165E+00
 1.190E+02, 9.314E+01, 3.548E+00
 1.200E+02, 9.535E+01, 3.080E+00
