s,m,m
Time,x,D
 0.000E+00,-9.875E+00, 0.000E+00
 1.007E+00,-2.418E+00, 4.273E-01
 2.015E+00, 5.163E-01, 9.104E-01
 3.004E+00, 1.025E+00, 7.337E-01
 4.012E+00, 8.167E-01, 1.078E+00
 5.009E+00, 3.154E-01, 1.618E+00
 6.008E+00, 8.945E-01, 2.876E+00
 7.006E+00, 9.560E-01, 2.634E+00
 8.002E+00, 1.971E+00, 3.246E+00
 9.004E+00, 2.472E+00, 2.887E+00
 1.001E+01, 3.516E+00, 2.003E+00
 1.101E+01, 5.146E+00, 2.131E+00
 1.200E+01, 4.987E+00, 2.318E+00
 1.300E+01, 4.763E+00, 2.267E+00
 1.400E+01, 7.629E+00, 2.513E+00
 1.501E+01, 7.908E+00, 2.786E+00
 1.600E+01, 9.043E+00, 2.157E+00
 1.701E+01, 9.645E+00, 2.623E+00
 1.801E+01, 9.503E+00, 2.908E+00
 1.901E+01, 1.127E+01, 2.845E+00
 2.000E+01, 1.263E+01, 2.420E+00
 2.101E+01, 1.353E+01, 3.569E+00
 2.201E+01, 1.382E+01, 2.848E+00
 2.300E+01, 1.543E+01, 2.894E+00
 2.400E+01, 1.599E+01, 3.189E+00
 2.501E+01, 1.630E+01, 2.797E+00
 2.601E+01, 1.653E+01, 1.898E+00
 2.701E+01, 1.844E+01, 1.408E+00
 2.801E+01, 1.995E+01, 1.996E+00
 2.900E+01, 2.138E+01, 4.050E+00
 3.001E+01, 2.265E+01, 2.954E+00
 3.100E+01, 2.285E+01, 2.428E+00
 3.201E+01, 2.278E+01, 3.121E+00
 3.300E+01, 2.430E+01, 3.105E+00
 3.400E+01, 2.534E+01, 2.344E+00
 3.501E+01, 2.731E+01, 2.831E+00
 3.601E+01, 2.738E+01, 3.229E+00
 3.700E+01, 2.883E+01, 2.831E+00
 3.801E+01, 2.955E+01, 2.242E+00
 3.901E+01, 2.998E+01, 2.168E+00
 4.000E+01, 3.111E+01, 1.997E+00
 4.100E+01, 3.141E+01, 1.611E+00
 4.201E+01, 3.251E+01, 1.658E+00
 4.300E+01, 3.346E+01, 2.083E+00
 4.401E+01, 3.507E+01, 2.116E+00
 4.501E+01, 3.556E+01, 1.556E+00
 4.600E+01, 3.644E+01, 2.031E+00
 4.700E+01, 3.738E+01, 2.545E+00
 4.800E+01, 3.746E+01, 2.468E+00
 4.901E+01, 3.866E+01, 2.645E+00
 5.000E+01, 3.862E+01, 3.082E+00
 5.100E+01, 3.870E+01, 3.278E+00
 5.200E+01, 4.107E+01, 2.988E+00
 5.300E+01, 4.219E+01, 2.920E+00
 5.400E+01, 4.334E+01, 3.941E+00
 5.500E+01, 4.193E+01, 2.213E+00
 5.601E+01, 4.432E+01, 3.412E+00
 5.700E+01, 4.489E+01, 2.237E+00
 5.801E+01, 4.548E+01, 2.755E+00
 5.901E+01, 4.675E+01, 2.604E+00
 6.000E+01, 4.689E+01, 1.830E+00
 6.101E+01, 4.802E+01, 3.456E+00
 6.201E+01, 5.051E+01, 2.957E+00
 6.301E+01, 5.219E+01, 3.546E+00
 6.400E+01, 5.216E+01, 3.849E+00
 6.501E+01, 5.487E+01, 2.675E+00
 6.601E+01, 5.453E+01, 3.170E+00
 6.701E+01, 5.542E+01, 2.600E+00
 6.800E+01, 5.685E+01, 2.517E+00
 6.901E+01, 5.735E+01, 3.198E+00
 7.001E+01, 5.761E+01, 2.952E+00
 7.100E+01, 6.042E+01, 1.952E+00
 7.201E+01, 6.020E+01, 3.163E+00
 7.300E+01, 6.004E+01, 2.378E+00
 7.400E+01, 6.211E+01, 1.495E+00
 7.501E+01, 6.271E+01, 1.657E+00
 7.600E+01, 6.252E+01, 1.558E+00
 7.701E+01, 6.346E+01, 1.539E+00
 7.801E+01, 6.399E+01, 1.622E+00
 7.901E+01, 6.473E+01, 1.491E+00
 8.001E+01, 6.544E+01, 1.140E+00
 8.101E+01, 6.610E+01, 1.179E+00
 8.201E+01, 6.643E+01, 1.318E+00
 8.301E+01, 6.687E+01, 1.225E+00
 8.401E+01, 6.726E+01, 1.158E+00
 8.500E+01, 6.760E+01, 9.954E-01
 8.601E+01, 6.796E+01, 1.032E+00
 8.700E+01, 6.827E+01, 1.323E+00
 8.801E+01, 6.856E+01, 1.291E+00
 8.900E+01, 6.898E+01, 2.087E+00
 9.001E+01, 6.963E+01, 2.047E+00
 9.101E+01, 6.963E+01, 1.867E+00
 9.201E+01, 6.994E+01, 1.894E+00
 9.301E+01, 7.117E+01, 2.072E+00
 9.400E+01, 7.178E+01, 2.260E+00
 9.500E+01, 7.280E+01, 2.023E+00
 9.601E+01, 7.241E+01, 2.110E+00
 9.701E+01, 7.412E+01, 3.440E+00
 9.801E+01, 7.570E+01, 2.730E+00
 9.900E+01, 7.702E+01, 3.283E+00
 1.000E+02, 7.739E+01, 4.264E+00
 1.010E+02, 7.880E+01, 3.272E+00
 1.020E+02, 7.760E+01, 2.932E+00
 1.030E+02, 7.935E+01, 2.949E+00
 1.040E+02, 8.264E+01, 3.678E+00
 1.050E+02, 8.200E+01, 2.140E+00
 1.060E+02, 8.344E+01, 2.078E+00
 1.070E+02, 8.500E+01, 1.495E+00
 1.080E+02, 8.490E+01, 2.561E+00
 1.090E+02, 8.400E+01, 1.814E+00
 1.100E+02, 8.543E+01, 1.258E+00
 1.110E+02, 8.608E+01, 1.435E+00
 1.120E+02, 8.726E+01, 1.746E+00
 1.130E+02, 8.826E+01, 2.326E+00
 1.140E+02, 8.816E+01, 2.465E+00
 1.150E+02, 8.899E+01, 2.170E+00
 1.160E+02, 9.068E+01, 2.670E+00
 1.170E+02, 9.047E+01, 1.705E+00
 1.180E+02, 9.146E+01, 1.830E+00
 1.190E+02, 9.212E+01, 2.051E+00
 1.200E+02, 9.208E+01, 2.006E+00
