s,m,m
Time,x,D
 0.000E+00,-9.875E+00, 0.000E+00
 1.010E+00,-1.984E+00, 4.410E-01
 2.021E+00, 3.828E-01, 9.041E-01
 3.018E+00, 1.172E+00, 1.017E+00
 4.023E+00, 7.937E-01, 1.736E+00
 5.016E+00, 2.199E-01, 1.416E+00
 6.006E+00, 3.951E-01, 2.049E+00
 7.008E+00, 8.133E-01, 1.852E+00
 8.007E+00, 2.407E+00, 2.349E+00
 9.005E+00, 3.580E+00, 2.786E+00
 1.000E+01, 4.206E+00, 3.826E+00
 1.101E+01, 6.026E+00, 3.607E+00
 1.200E+01, 6.928E+00, 3.793E+00
 1.300E+01, 6.384E+00, 2.807E+00
 1.401E+01, 5.573E+00, 2.374E+00
 1.500E+01, 7.728E+00, 2.258E+00
 1.601E+01, 8.830E+00, 2.523E+00
 1.701E+01, 1.158E+01, 2.149E+00
 1.801E+01, 1.005E+01, 2.079E+00
 1.900E+01, 1.160E+01, 2.642E+00
 2.000E+01, 1.353E+01, 3.325E+00
 2.100E+01, 1.420E+01, 3.350E+00
 2.201E+01, 1.659E+01, 3.268E+00
 2.301E+01, 1.812E+01, 3.581E+00
 2.400E+01, 1.895E+01, 3.100E+00
 2.501E+01, 2.057E+01, 3.700E+00
 2.601E+01, 2.164E+01, 3.183E+00
 2.700E+01, 1.973E+01, 2.540E+00
 2.800E+01, 2.349E+01, 2.424E+00
 2.900E+01, 2.210E+01, 2.891E+00
 3.000E+01, 2.451E+01, 3.322E+00
 3.101E+01, 2.587E+01, 4.338E+00
 3.201E+01, 2.710E+01, 3.407E+00
 3.301E+01, 2.768E+01, 2.857E+00
 3.400E+01, 2.992E+01, 3.319E+00
 3.500E+01, 3.128E+01, 3.504E+00
 3.600E+01, 3.262E+01, 3.256E+00
 3.700E+01, 3.315E+01, 3.028E+00
 3.800E+01, 3.561E+01, 3.832E+00
 3.900E+01, 3.685E+01, 3.932E+00
 4.000E+01, 3.649E+01, 3.945E+00
 4.101E+01, 3.979E+01, 3.854E+00
 4.201E+01, 4.109E+01, 2.853E+00
 4.301E+01, 4.174E+01, 2.667E+00
 4.400E+01, 4.345E+01, 3.115E+00
 4.500E+01, 4.229E+01, 3.005E+00
 4.600E+01, 4.324E+01, 2.336E+00
 4.700E+01, 4.436E+01, 2.736E+00
 4.801E+01, 4.688E+01, 2.155E+00
 4.900E+01, 4.702E+01, 2.558E+00
 5.001E+01, 4.753E+01, 1.812E+00
 5.100E+01, 4.915E+01, 2.054E+00
 5.200E+01, 4.942E+01, 2.472E+00
 5.301E+01, 5.182E+01, 2.324E+00
 5.401E+01, 5.176E+01, 2.173E+00
 5.500E+01, 5.293E+01, 2.960E+00
 5.601E+01, 5.478E+01, 3.021E+00
 5.701E+01, 5.582E+01, 2.314E+00
 5.800E+01, 5.651E+01, 1.538E+00
 5.900E+01, 5.676E+01, 2.949E+00
 6.000E+01, 5.834E+01, 3.597E+00
 6.101E+01, 5.941E+01, 3.018E+00
 6.200E+01, 6.066E+01, 3.611E+00
 6.301E+01, 6.172E+01, 3.333E+00
 6.401E+01, 6.366E+01, 4.333E+00
 6.501E+01, 6.534E+01, 5.030E+00
 6.600E+01, 6.701E+01, 3.849E+00
 6.700E+01, 6.813E+01, 2.651E+00
 6.801E+01, 6.982E+01, 4.636E+00
 6.901E+01, 6.984E+01, 3.888E+00
 7.000E+01, 7.063E+01, 2.501E+00
 7.101E+01, 7.436E+01, 3.339E+00
 7.201E+01, 7.601E+01, 2.786E+00
 7.300E+01, 7.565E+01, 3.042E+00
 7.400E+01, 7.689E+01, 3.543E+00
 7.500E+01, 7.662E+01, 3.038E+00
 7.601E+01, 7.683E+01, 3.575E+00
 7.700E+01, 7.981E+01, 2.593E+00
 7.801E+01, 8.186E+01, 2.826E+00
 7.901E+01, 8.239E+01, 2.427E+00
 8.000E+01, 8.277E+01, 2.445E+00
 8.101E+01, 8.446E+01, 3.239E+00
 8.201E+01, 8.599E+01, 3.262E+00
 8.301E+01, 8.688E+01, 3.031E+00
 8.400E+01, 8.800E+01, 2.505E+00
 8.501E+01, 9.085E+01, 4.642E+00
 8.601E+01, 9.054E+01, 3.346E+00
 8.701E+01, 9.257E+01, 3.226E+00
 8.801E+01, 9.325E+01, 3.084E+00
 8.900E+01, 9.505E+01, 3.186E+00
 9.001E+01, 9.498E+01, 2.752E+00
 9.100E+01, 9.484E+01, 4.221E+00
 9.200E+01, 9.722E+01, 3.453E+00
 9.300E+01, 9.742E+01, 3.717E+00
 9.400E+01, 9.796E+01, 4.449E+00
 9.501E+01, 9.809E+01, 2.576E-01
 9.600E+01, 9.899E+01, 0.000E+00
 9.701E+01, 9.904E+01, 0.000E+00
 9.801E+01, 9.865E+01, 0.000E+00
 9.901E+01, 1.009E+02, 0.000E+00
 1.000E+02, 1.034E+02, 0.000E+00
 1.010E+02, 9.998E+01, 0.000E+00
 1.020E+02, 9.881E+01, 0.000E+00
 1.030E+02, 9.768E+01, 0.000E+00
 1.040E+02, 9.734E+01, 0.000E+00
 1.050E+02, 9.791E+01, 0.000E+00
 1.060E+02, 9.881E+01, 0.000E+00
 1.070E+02, 9.920E+01, 0.000E+00
 1.080E+02, 9.904E+01, 0.000E+00
 1.090E+02, 9.910E+01, 0.000E+00
 1.100E+02, 9.571E+01, 0.000E+00
 1.110E+02, 9.432E+01, 0.000E+00
 1.120E+02, 9.309E+01, 0.000E+00
 1.130E+02, 9.555E+01, 0.000E+00
 1.140E+02, 9.717E+01, 0.000E+00
 1.150E+02, 9.835E+01, 0.000E+00
 1.160E+02, 9.865E+01, 0.000E+00
 1.170E+02, 9.913E+01, 0.000E+00
 1.180E+02, 9.749E+01, 0.000E+00
 1.190E+02, 9.738E+01, 0.000E+00
 1.200E+02, 9.762E+01, 0.000E+00
