s,m,m
Time,"x","D"
 0.000E+00,-9.875E+00, 0.000E+00
 1.007E+00,-2.418E+00, 4.273E-01
 2.015E+00, 5.272E-01, 9.214E-01
 3.005E+00, 1.018E+00, 8.753E-01
 4.021E+00, 1.361E+00, 1.148E+00
 5.014E+00, 1.005E+00, 1.401E+00
 6.007E+00, 1.550E+00, 2.212E+00
 7.008E+00, 1.702E+00, 2.108E+00
 8.011E+00, 2.704E+00, 2.729E+00
 9.010E+00, 3.379E+00, 2.449E+00
 1.000E+01, 4.478E+00, 2.469E+00
 1.101E+01, 4.596E+00, 2.459E+00
 1.200E+01, 5.956E+00, 2.389E+00
 1.301E+01, 6.137E+00, 1.918E+00
 1.400E+01, 5.741E+00, 2.353E+00
 1.500E+01, 8.483E+00, 2.280E+00
 1.601E+01, 9.104E+00, 2.239E+00
 1.701E+01, 9.097E+00, 2.740E+00
 1.801E+01, 9.894E+00, 2.514E+00
 1.901E+01, 1.036E+01, 2.620E+00
 2.000E+01, 1.193E+01, 2.369E+00
 2.100E+01, 1.355E+01, 2.891E+00
 2.200E+01, 1.315E+01, 2.838E+00
 2.300E+01, 1.559E+01, 2.691E+00
 2.401E+01, 1.638E+01, 2.233E+00
 2.501E+01, 1.682E+01, 2.751E+00
 2.600E+01, 1.807E+01, 3.044E+00
 2.701E+01, 1.953E+01, 3.551E+00
 2.800E+01, 1.982E+01, 3.199E+00
 2.900E+01, 1.912E+01, 3.502E+00
 3.000E+01, 2.168E+01, 2.512E+00
 3.101E+01, 2.166E+01, 3.190E+00
 3.201E+01, 2.154E+01, 3.063E+00
 3.301E+01, 2.354E+01, 2.574E+00
 3.400E+01, 2.473E+01, 2.425E+00
 3.501E+01, 2.500E+01, 2.681E+00
 3.600E+01, 2.575E+01, 2.472E+00
 3.700E+01, 2.638E+01, 2.014E+00
 3.801E+01, 2.697E+01, 2.313E+00
 3.900E+01, 2.764E+01, 1.941E+00
 4.001E+01, 2.845E+01, 2.097E+00
 4.100E+01, 2.918E+01, 2.051E+00
 4.200E+01, 3.014E+01, 1.633E+00
 4.301E+01, 3.109E+01, 1.490E+00
 4.400E+01, 3.162E+01, 1.799E+00
 4.501E+01, 3.232E+01, 2.203E+00
 4.601E+01, 3.244E+01, 1.858E+00
 4.701E+01, 3.285E+01, 2.236E+00
 4.800E+01, 3.528E+01, 2.405E+00
 4.901E+01, 3.558E+01, 2.793E+00
 5.000E+01, 3.566E+01, 2.660E+00
 5.100E+01, 3.841E+01, 2.327E+00
 5.200E+01, 3.867E+01, 2.914E+00
 5.300E+01, 3.904E+01, 2.869E+00
 5.401E+01, 4.178E+01, 2.966E+00
 5.500E+01, 4.372E+01, 3.236E+00
 5.600E+01, 4.181E+01, 2.414E+00
 5.701E+01, 4.362E+01, 1.039E+00
 5.801E+01, 4.622E+01, 1.949E+00
 5.900E+01, 4.648E+01, 2.262E+00
 6.000E+01, 4.871E+01, 2.631E+00
 6.101E+01, 4.798E+01, 2.650E+00
 6.201E+01, 4.916E+01, 2.886E+00
 6.300E+01, 4.927E+01, 2.273E+00
 6.400E+01, 5.054E+01, 2.294E+00
 6.501E+01, 4.915E+01, 1.843E+00
 6.600E+01, 5.112E+01, 1.307E+00
 6.700E+01, 5.182E+01, 1.708E+00
 6.801E+01, 5.101E+01, 1.813E+00
 6.901E+01, 5.251E+01, 1.598E+00
 7.001E+01, 5.324E+01, 1.214E+00
 7.101E+01, 5.387E+01, 9.487E-01
 7.201E+01, 5.480E+01, 1.551E+00
 7.301E+01, 5.531E+01, 1.537E+00
 7.401E+01, 5.584E+01, 1.126E+00
 7.501E+01, 5.603E+01, 1.437E+00
 7.601E+01, 5.641E+01, 2.007E+00
 7.701E+01, 5.675E+01, 2.296E+00
 7.801E+01, 5.769E+01, 1.909E+00
 7.900E+01, 5.769E+01, 2.009E+00
 8.000E+01, 6.002E+01, 2.413E+00
 8.100E+01, 5.934E+01, 2.171E+00
 8.200E+01, 5.927E+01, 2.495E+00
 8.300E+01, 6.061E+01, 2.689E+00
 8.401E+01, 6.143E+01, 2.012E+00
 8.500E+01, 6.265E+01, 2.526E+00
 8.601E+01, 6.292E+01, 2.828E+00
 8.701E+01, 6.496E+01, 2.036E+00
 8.800E+01, 6.494E+01, 1.906E+00
 8.900E+01, 6.518E+01, 1.839E+00
 9.000E+01, 6.598E+01, 1.845E+00
 9.101E+01, 6.718E+01, 1.603E+00
 9.201E+01, 6.894E+01, 1.494E+00
 9.301E+01, 6.887E+01, 1.641E+00
 9.400E+01, 6.880E+01, 2.323E+00
 9.500E+01, 6.969E+01, 2.740E+00
 9.600E+01, 6.997E+01, 1.545E+00
 9.701E+01, 7.138E+01, 2.119E+00
 9.801E+01, 7.171E+01, 1.383E+00
 9.900E+01, 7.293E+01, 1.562E+00
 1.000E+02, 7.248E+01, 1.049E+00
 1.010E+02, 7.311E+01, 1.554E+00
 1.020E+02, 7.410E+01, 1.522E+00
 1.030E+02, 7.528E+01, 1.553E+00
 1.040E+02, 7.545E+01, 2.002E+00
 1.050E+02, 7.655E+01, 2.251E+00
 1.060E+02, 7.632E+01, 2.871E+00
 1.070E+02, 7.842E+01, 2.911E+00
 1.080E+02, 7.852E+01, 2.329E+00
 1.090E+02, 7.862E+01, 2.177E+00
 1.100E+02, 7.854E+01, 1.946E+00
 1.110E+02, 7.988E+01, 1.661E+00
 1.120E+02, 8.082E+01, 2.864E+00
 1.130E+02, 8.120E+01, 2.749E+00
 1.140E+02, 8.418E+01, 2.316E+00
 1.150E+02, 8.547E+01, 2.877E+00
 1.160E+02, 8.636E+01, 2.208E+00
 1.170E+02, 8.791E+01, 2.964E+00
 1.180E+02, 8.835E+01, 3.261E+00
 1.190E+02, 8.692E+01, 3.228E+00
 1.200E+02, 8.915E+01, 1.654E+00
