s,m
Time,"x"
 0.000E+00, 1.250E-01
 1.015E+00, 6.086E+00
 2.030E+00, 4.297E-01
 3.001E+00, 1.016E+00
 4.019E+00, 1.431E+00
 5.007E+00, 2.038E+00
 6.009E+00, 3.041E+00
 7.004E+00, 3.940E+00
 8.011E+00, 4.838E+00
 9.007E+00, 7.517E+00
 1.001E+01, 8.839E+00
 1.100E+01, 9.737E+00
 1.201E+01, 1.093E+01
 1.301E+01, 1.217E+01
 1.400E+01, 1.339E+01
 1.501E+01, 1.418E+01
 1.601E+01, 1.608E+01
 1.700E+01, 1.715E+01
 1.801E+01, 1.869E+01
 1.901E+01, 2.050E+01
 2.000E+01, 2.204E+01
 2.101E+01, 2.388E+01
 2.200E+01, 2.562E+01
 2.300E+01, 2.710E+01
 2.400E+01, 2.972E+01
 2.501E+01, 3.085E+01
 2.600E+01, 3.359E+01
 2.700E+01, 3.454E+01
 2.801E+01, 3.654E+01
 2.900E+01, 3.854E+01
 3.001E+01, 3.922E+01
 3.101E+01, 4.142E+01
 3.200E+01, 4.293E+01
 3.301E+01, 4.527E+01
 3.401E+01, 4.735E+01
 3.501E+01, 4.883E+01
 3.600E+01, 5.022E+01
 3.701E+01, 5.173E+01
 3.801E+01, 5.302E+01
 3.900E+01, 5.428E+01
 4.001E+01, 5.526E+01
 4.101E+01, 5.623E+01
 4.200E+01, 5.812E+01
 4.301E+01, 5.937E+01
 4.400E+01, 6.196E+01
 4.500E+01, 6.313E+01
 4.600E+01, 6.500E+01
 4.701E+01, 6.656E+01
 4.800E+01, 6.902E+01
 4.900E+01, 7.134E+01
 5.000E+01, 7.275E+01
 5.101E+01, 7.450E+01
 5.201E+01, 7.596E+01
 5.300E+01, 7.714E+01
 5.400E+01, 7.825E+01
 5.500E+01, 7.961E+01
 5.601E+01, 8.069E+01
 5.700E+01, 8.177E+01
 5.800E+01, 8.278E+01
 5.901E+01, 8.380E+01
 6.000E+01, 8.499E+01
 6.101E+01, 8.632E+01
 6.200E+01, 8.722E+01
 6.300E+01, 8.792E+01
 6.400E+01, 8.891E+01
 6.500E+01, 8.987E+01
 6.600E+01, 9.148E+01
 6.701E+01, 9.296E+01
 6.801E+01, 9.384E+01
 6.900E+01, 9.569E+01
 7.000E+01, 9.701E+01
 7.101E+01, 9.838E+01
 7.200E+01, 1.000E+02
 7.300E+01, 1.011E+02
 7.401E+01, 1.001E+02
 7.501E+01, 9.977E+01
 7.601E+01, 9.975E+01
 7.701E+01, 1.007E+02
 7.800E+01, 9.910E+01
 7.901E+01, 9.891E+01
 8.000E+01, 9.966E+01
 8.101E+01, 9.955E+01
 8.200E+01, 9.987E+01
 8.300E+01, 9.819E+01
 8.401E+01, 9.910E+01
 8.501E+01, 9.633E+01
 8.601E+01, 9.711E+01
 8.701E+01, 9.801E+01
 8.800E+01, 9.791E+01
 8.901E+01, 9.989E+01
 9.000E+01, 1.000E+02
 9.101E+01, 1.001E+02
 9.201E+01, 1.001E+02
 9.301E+01, 5.366E+00
 9.401E+01, 1.375E+00
 9.501E+01, 1.375E+00
 9.601E+01, 1.375E+00
 9.701E+01, 1.375E+00
 9.801E+01, 1.375E+00
 9.900E+01, 1.375E+00
 1.000E+02, 1.375E+00
 1.010E+02, 1.375E+00
 1.020E+02, 1.375E+00
 1.030E+02, 1.375E+00
 1.040E+02, 1.375E+00
 1.050E+02, 1.375E+00
 1.060E+02, 1.375E+00
 1.070E+02, 1.375E+00
 1.080E+02, 1.375E+00
 1.090E+02, 1.375E+00
 1.100E+02, 1.375E+00
 1.110E+02, 1.375E+00
 1.120E+02, 1.375E+00
 1.130E+02, 1.375E+00
 1.140E+02, 1.375E+00
 1.150E+02, 1.375E+00
 1.160E+02, 1.375E+00
 1.170E+02, 1.375E+00
 1.180E+02, 1.375E+00
 1.190E+02, 1.375E+00
 1.200E+02, 1.375E+00
