s,m
Time,"x"
 0.000E+00,-5.000E+00
 1.000E+00,-5.000E+00
 2.230E+00,-5.000E+00
 3.582E+00,-5.000E+00
 4.361E+00,-5.000E+00
 5.219E+00,-5.000E+00
 6.676E+00,-5.000E+00
 7.478E+00, 5.000E+00
 8.360E+00, 5.000E+00
 9.330E+00, 5.000E+00
 1.030E+01, 5.000E+00
 1.127E+01, 1.500E+01
 1.224E+01, 1.500E+01
 1.321E+01, 1.500E+01
 1.418E+01, 1.500E+01
 1.518E+01, 1.500E+01
 1.618E+01, 1.500E+01
 1.718E+01, 2.500E+01
 1.818E+01, 2.500E+01
 1.918E+01, 3.500E+01
 2.018E+01, 4.500E+01
 2.118E+01, 4.500E+01
 2.218E+01, 4.500E+01
 2.318E+01, 5.500E+01
 2.418E+01, 6.500E+01
 2.518E+01, 6.500E+01
 2.618E+01, 7.500E+01
 2.718E+01, 7.500E+01
 2.818E+01, 8.500E+01
 2.918E+01, 2.500E+01
 3.018E+01, 2.500E+01
 3.118E+01, 2.500E+01
 3.218E+01, 3.500E+01
 3.318E+01, 3.500E+01
 3.418E+01, 3.500E+01
 3.518E+01, 3.500E+01
 3.618E+01, 4.500E+01
 3.718E+01, 4.500E+01
 3.818E+01, 4.500E+01
 3.918E+01, 3.500E+01
 4.018E+01, 3.500E+01
 4.118E+01, 4.500E+01
 4.218E+01, 4.500E+01
 4.318E+01, 5.500E+01
 4.418E+01, 5.500E+01
 4.518E+01, 6.500E+01
 4.618E+01, 6.500E+01
 4.718E+01, 4.500E+01
 4.818E+01, 4.500E+01
 4.918E+01, 4.500E+01
 5.018E+01, 4.500E+01
 5.118E+01, 5.500E+01
 5.218E+01, 5.500E+01
 5.318E+01, 6.500E+01
 5.418E+01, 6.500E+01
 5.518E+01, 7.500E+01
 5.618E+01, 7.500E+01
 5.718E+01, 8.500E+01
 5.818E+01, 8.500E+01
 5.918E+01, 9.500E+01
 6.018E+01, 9.500E+01
 6.118E+01, 1.050E+02
 6.218E+01, 1.050E+02
 6.318E+01, 4.500E+01
 6.418E+01, 5.500E+01
 6.518E+01, 5.500E+01
 6.618E+01, 5.500E+01
 6.718E+01, 5.500E+01
 6.818E+01, 6.500E+01
 6.918E+01, 6.500E+01
 7.018E+01, 7.500E+01
 7.118E+01, 7.500E+01
 7.218E+01, 8.500E+01
 7.318E+01, 8.500E+01
 7.418E+01, 9.500E+01
 7.518E+01, 9.500E+01
 7.618E+01, 1.050E+02
 7.718E+01, 1.050E+02
 7.818E+01, 1.050E+02
 7.918E+01, 5.500E+01
 8.018E+01, 5.500E+01
 8.118E+01, 6.500E+01
 8.218E+01, 6.500E+01
 8.318E+01, 6.500E+01
 8.418E+01, 7.500E+01
 8.518E+01, 7.500E+01
 8.618E+01, 7.500E+01
 8.718E+01, 8.500E+01
 8.818E+01, 8.500E+01
 8.918E+01, 9.500E+01
 9.018E+01, 9.500E+01
 9.118E+01, 1.050E+02
 9.218E+01, 1.050E+02
 9.318E+01, 1.050E+02
 9.418E+01, 1.050E+02
 9.518E+01, 6.500E+01
 9.618E+01, 6.500E+01
 9.718E+01, 6.500E+01
 9.818E+01, 7.500E+01
 9.918E+01, 7.500E+01
 1.002E+02, 7.500E+01
 1.012E+02, 7.500E+01
 1.022E+02, 8.500E+01
 1.032E+02, 8.500E+01
 1.042E+02, 9.500E+01
 1.052E+02, 9.500E+01
 1.062E+02, 1.050E+02
 1.072E+02, 1.050E+02
 1.082E+02, 1.050E+02
 1.092E+02, 1.050E+02
 1.102E+02, 1.050E+02
 1.112E+02, 7.500E+01
 1.122E+02, 7.500E+01
 1.132E+02, 8.500E+01
 1.142E+02, 8.500E+01
 1.152E+02, 8.500E+01
 1.162E+02, 8.500E+01
 1.172E+02, 8.500E+01
 1.182E+02, 9.500E+01
 1.192E+02, 9.500E+01
 1.200E+02, 9.500E+01
