s,m,m
Time,x,D
 0.000E+00,-1.000E+01, 0.000E+00
 1.588E+00,-1.000E+01, 0.000E+00
 3.176E+00,-1.000E+01, 0.000E+00
 4.764E+00,-1.000E+01, 0.000E+00
 6.352E+00,-1.000E+01, 0.000E+00
 7.940E+00,-1.000E+01, 0.000E+00
 9.528E+00,-1.000E+01, 0.000E+00
 1.112E+01,-1.000E+01, 0.000E+00
 1.270E+01,-1.000E+01, 0.000E+00
 1.411E+01,-1.000E+01, 0.000E+00
 1.552E+01,-1.000E+01, 0.000E+00
 1.677E+01,-1.000E+01, 0.000E+00
 1.802E+01,-1.000E+01, 0.000E+00
 1.911E+01,-1.000E+01, 0.000E+00
 2.021E+01,-1.000E+01, 0.000E+00
 2.130E+01,-1.000E+01, 0.000E+00
 2.240E+01, 5.000E+00, 0.000E+00
 2.349E+01, 5.000E+00, 0.000E+00
 2.459E+01, 5.000E+00, 0.000E+00
 2.568E+01, 5.000E+00, 0.000E+00
 2.678E+01, 5.000E+00, 0.000E+00
 2.787E+01, 5.000E+00, 0.000E+00
 2.897E+01, 5.000E+00, 0.000E+00
 3.006E+01, 5.000E+00, 0.000E+00
 3.116E+01, 5.000E+00, 0.000E+00
 3.225E+01, 5.000E+00, 0.000E+00
 3.335E+01, 5.000E+00, 0.000E+00
 3.444E+01, 5.000E+00, 0.000E+00
 3.554E+01, 5.000E+00, 0.000E+00
 3.663E+01, 5.000E+00, 0.000E+00
 3.773E+01, 5.000E+00, 0.000E+00
 3.882E+01, 5.000E+00, 0.000E+00
 3.992E+01, 5.000E+00, 0.000E+00
 4.101E+01, 5.000E+00, 0.000E+00
 4.211E+01, 5.000E+00, 0.000E+00
 4.320E+01, 5.000E+00, 0.000E+00
 4.430E+01, 5.000E+00, 0.000E+00
 4.539E+01, 5.000E+00, 0.000E+00
 4.649E+01, 5.000E+00, 0.000E+00
 4.758E+01, 5.000E+00, 0.000E+00
 4.879E+01, 5.000E+00, 0.000E+00
 4.999E+01, 5.000E+00, 0.000E+00
 5.120E+01, 5.000E+00, 0.000E+00
 5.240E+01, 5.000E+00, 0.000E+00
 5.361E+01, 5.000E+00, 0.000E+00
 5.481E+01, 5.000E+00, 0.000E+00
 5.602E+01, 5.000E+00, 0.000E+00
 5.722E+01, 1.500E+01, 0.000E+00
 5.843E+01, 1.500E+01, 0.000E+00
 5.963E+01, 1.500E+01, 0.000E+00
 6.083E+01, 1.500E+01, 0.000E+00
 6.216E+01, 1.500E+01, 0.000E+00
 6.348E+01, 1.500E+01, 0.000E+00
 6.481E+01, 1.500E+01, 0.000E+00
 6.613E+01, 1.500E+01, 0.000E+00
 6.746E+01, 1.500E+01, 0.000E+00
 6.878E+01, 1.500E+01, 0.000E+00
 7.011E+01, 1.500E+01, 0.000E+00
 7.143E+01, 1.500E+01, 0.000E+00
 7.276E+01, 1.500E+01, 0.000E+00
 7.408E+01, 1.500E+01, 0.000E+00
 7.541E+01, 1.500E+01, 0.000E+00
 7.673E+01, 1.500E+01, 0.000E+00
 7.806E+01, 1.500E+01, 0.000E+00
 7.938E+01, 1.500E+01, 0.000E+00
 8.071E+01, 1.500E+01, 0.000E+00
 8.203E+01, 1.500E+01, 0.000E+00
 8.336E+01, 1.500E+01, 0.000E+00
 8.468E+01, 1.500E+01, 0.000E+00
 8.601E+01, 1.500E+01, 0.000E+00
 8.733E+01, 1.500E+01, 0.000E+00
 8.866E+01, 1.500E+01, 0.000E+00
 8.998E+01, 1.500E+01, 0.000E+00
 9.131E+01, 1.500E+01, 0.000E+00
 9.263E+01, 1.500E+01, 0.000E+00
 9.396E+01, 1.500E+01, 0.000E+00
 9.528E+01, 2.500E+01, 0.000E+00
 9.661E+01, 2.500E+01, 0.000E+00
 9.793E+01, 2.500E+01, 0.000E+00
 9.926E+01, 2.500E+01, 0.000E+00
 1.006E+02, 2.500E+01, 0.000E+00
 1.019E+02, 2.500E+01, 0.000E+00
 1.032E+02, 2.500E+01, 0.000E+00
 1.046E+02, 2.500E+01, 0.000E+00
 1.059E+02, 2.500E+01, 0.000E+00
 1.072E+02, 2.500E+01, 0.000E+00
 1.085E+02, 2.500E+01, 0.000E+00
 1.099E+02, 2.500E+01, 0.000E+00
 1.112E+02, 2.500E+01, 0.000E+00
 1.125E+02, 2.500E+01, 0.000E+00
 1.138E+02, 2.500E+01, 0.000E+00
 1.152E+02, 2.500E+01, 0.000E+00
 1.165E+02, 2.500E+01, 0.000E+00
 1.178E+02, 2.500E+01, 0.000E+00
 1.191E+02, 2.500E+01, 0.000E+00
 1.200E+02, 2.500E+01, 0.000E+00
