s,m
Time,"x"
 0.000E+00,-1.000E+01
 2.046E+00,-1.000E+01
 3.117E+00,-1.000E+01
 4.189E+00,-1.000E+01
 5.261E+00,-1.000E+01
 6.332E+00,-1.000E+01
 7.404E+00,-1.000E+01
 8.583E+00,-1.000E+01
 9.762E+00,-1.000E+01
 1.094E+01,-1.000E+01
 1.212E+01, 5.000E+00
 1.330E+01, 5.000E+00
 1.448E+01, 5.000E+00
 1.566E+01, 5.000E+00
 1.683E+01, 5.000E+00
 1.801E+01, 5.000E+00
 1.919E+01, 5.000E+00
 2.037E+01, 5.000E+00
 2.155E+01, 5.000E+00
 2.273E+01, 5.000E+00
 2.391E+01, 5.000E+00
 2.509E+01, 5.000E+00
 2.626E+01, 5.000E+00
 2.744E+01, 5.000E+00
 2.862E+01, 1.500E+01
 2.980E+01, 1.500E+01
 3.098E+01, 1.500E+01
 3.216E+01, 1.500E+01
 3.334E+01, 1.500E+01
 3.452E+01, 1.500E+01
 3.569E+01, 1.500E+01
 3.687E+01, 1.500E+01
 3.805E+01, 1.500E+01
 3.923E+01, 1.500E+01
 4.041E+01, 1.500E+01
 4.159E+01, 1.500E+01
 4.262E+01, 1.500E+01
 4.366E+01, 1.500E+01
 4.469E+01, 1.500E+01
 4.573E+01, 1.500E+01
 4.676E+01, 1.500E+01
 4.780E+01, 1.500E+01
 4.883E+01, 1.500E+01
 4.987E+01, 2.500E+01
 5.090E+01, 2.500E+01
 5.193E+01, 2.500E+01
 5.297E+01, 2.500E+01
 5.400E+01, 2.500E+01
 5.504E+01, 2.500E+01
 5.607E+01, 2.500E+01
 5.711E+01, 2.500E+01
 5.814E+01, 2.500E+01
 5.918E+01, 2.500E+01
 6.021E+01, 2.500E+01
 6.124E+01, 3.500E+01
 6.228E+01, 3.500E+01
 6.331E+01, 3.500E+01
 6.435E+01, 3.500E+01
 6.538E+01, 3.500E+01
 6.642E+01, 3.500E+01
 6.745E+01, 3.500E+01
 6.849E+01, 3.500E+01
 6.952E+01, 3.500E+01
 7.056E+01, 3.500E+01
 7.159E+01, 3.500E+01
 7.262E+01, 3.500E+01
 7.366E+01, 3.500E+01
 7.469E+01, 3.500E+01
 7.573E+01, 3.500E+01
 7.676E+01, 3.500E+01
 7.780E+01, 3.500E+01
 7.883E+01, 3.500E+01
 7.987E+01, 3.500E+01
 8.090E+01, 3.500E+01
 8.194E+01, 4.500E+01
 8.297E+01, 4.500E+01
 8.400E+01, 4.500E+01
 8.504E+01, 4.500E+01
 8.607E+01, 4.500E+01
 8.711E+01, 4.500E+01
 8.814E+01, 4.500E+01
 8.918E+01, 4.500E+01
 9.021E+01, 4.500E+01
 9.125E+01, 4.500E+01
 9.228E+01, 4.500E+01
 9.332E+01, 4.500E+01
 9.435E+01, 4.500E+01
 9.538E+01, 5.500E+01
 9.642E+01, 5.500E+01
 9.745E+01, 5.500E+01
 9.849E+01, 5.500E+01
 9.952E+01, 5.500E+01
 1.006E+02, 5.500E+01
 1.016E+02, 5.500E+01
 1.026E+02, 5.500E+01
 1.037E+02, 5.500E+01
 1.047E+02, 5.500E+01
 1.057E+02, 5.500E+01
 1.068E+02, 5.500E+01
 1.078E+02, 5.500E+01
 1.088E+02, 5.500E+01
 1.099E+02, 5.500E+01
 1.109E+02, 6.500E+01
 1.119E+02, 6.500E+01
 1.130E+02, 6.500E+01
 1.140E+02, 6.500E+01
 1.150E+02, 6.500E+01
 1.161E+02, 6.500E+01
 1.171E+02, 6.500E+01
 1.181E+02, 6.500E+01
 1.192E+02, 6.500E+01
 1.200E+02, 6.500E+01
