s,m,m
Time,"x","D"
 0.000E+00,-1.000E+01, 0.000E+00
 1.193E+00,-1.000E+01, 0.000E+00
 2.386E+00,-1.000E+01, 0.000E+00
 3.579E+00,-1.000E+01, 0.000E+00
 4.772E+00,-1.000E+01, 0.000E+00
 5.966E+00,-1.000E+01, 0.000E+00
 7.159E+00,-1.000E+01, 0.000E+00
 8.352E+00,-1.000E+01, 0.000E+00
 9.545E+00,-1.000E+01, 0.000E+00
 1.074E+01,-1.000E+01, 0.000E+00
 1.193E+01, 5.000E+00, 0.000E+00
 1.312E+01, 5.000E+00, 0.000E+00
 1.432E+01, 5.000E+00, 0.000E+00
 1.551E+01, 5.000E+00, 0.000E+00
 1.670E+01, 5.000E+00, 0.000E+00
 1.790E+01, 5.000E+00, 0.000E+00
 1.909E+01, 5.000E+00, 0.000E+00
 2.028E+01, 5.000E+00, 0.000E+00
 2.148E+01, 5.000E+00, 0.000E+00
 2.267E+01, 5.000E+00, 0.000E+00
 2.386E+01, 5.000E+00, 0.000E+00
 2.506E+01, 5.000E+00, 0.000E+00
 2.625E+01, 5.000E+00, 0.000E+00
 2.744E+01, 5.000E+00, 0.000E+00
 2.863E+01, 5.000E+00, 9.996E+00
 2.983E+01, 1.500E+01, 9.996E+00
 3.102E+01, 1.500E+01, 9.996E+00
 3.221E+01, 1.500E+01, 9.996E+00
 3.341E+01, 1.500E+01, 9.996E+00
 3.460E+01, 1.500E+01, 9.996E+00
 3.579E+01, 1.500E+01, 9.996E+00
 3.699E+01, 1.500E+01, 9.996E+00
 3.818E+01, 1.500E+01, 9.996E+00
 3.937E+01, 1.500E+01, 0.000E+00
 4.057E+01, 1.500E+01, 0.000E+00
 4.176E+01, 1.500E+01, 9.996E+00
 4.295E+01, 1.500E+01, 9.996E+00
 4.402E+01, 1.500E+01, 1.999E+01
 4.509E+01, 1.500E+01, 9.996E+00
 4.615E+01, 1.500E+01, 9.996E+00
 4.722E+01, 1.500E+01, 9.996E+00
 4.829E+01, 1.500E+01, 9.996E+00
 4.935E+01, 1.500E+01, 9.996E+00
 5.042E+01, 2.500E+01, 9.996E+00
 5.149E+01, 2.500E+01, 9.996E+00
 5.255E+01, 2.500E+01, 9.996E+00
 5.362E+01, 2.500E+01, 9.996E+00
 5.469E+01, 2.500E+01, 9.996E+00
 5.575E+01, 2.500E+01, 9.996E+00
 5.682E+01, 2.500E+01, 0.000E+00
 5.789E+01, 2.500E+01, 0.000E+00
 5.895E+01, 2.500E+01, 0.000E+00
 6.002E+01, 2.500E+01, 1.001E+01
 6.109E+01, 3.500E+01, 1.001E+01
 6.215E+01, 3.500E+01, 1.001E+01
 6.322E+01, 3.500E+01, 2.000E+01
 6.429E+01, 3.500E+01, 2.000E+01
 6.535E+01, 3.500E+01, 2.000E+01
 6.642E+01, 3.500E+01, 2.000E+01
 6.749E+01, 3.500E+01, 1.001E+01
 6.855E+01, 3.500E+01, 1.001E+01
 6.962E+01, 3.500E+01, 1.001E+01
 7.069E+01, 3.500E+01, 0.000E+00
 7.175E+01, 3.500E+01, 0.000E+00
 7.282E+01, 3.500E+01, 0.000E+00
 7.389E+01, 3.500E+01, 1.001E+01
 7.495E+01, 3.500E+01, 1.001E+01
 7.602E+01, 3.500E+01, 2.000E+01
 7.709E+01, 3.500E+01, 9.996E+00
 7.815E+01, 3.500E+01, 9.996E+00
 7.922E+01, 3.500E+01, 9.996E+00
 8.029E+01, 3.500E+01, 9.996E+00
 8.135E+01, 3.500E+01, 9.996E+00
 8.242E+01, 4.500E+01, 9.996E+00
 8.349E+01, 4.500E+01, 9.996E+00
 8.455E+01, 4.500E+01, 0.000E+00
 8.562E+01, 4.500E+01, 0.000E+00
 8.669E+01, 4.500E+01, 0.000E+00
 8.775E+01, 4.500E+01, 0.000E+00
 8.882E+01, 4.500E+01, 0.000E+00
 8.989E+01, 4.500E+01, 0.000E+00
 9.095E+01, 4.500E+01, 0.000E+00
 9.202E+01, 4.500E+01, 0.000E+00
 9.309E+01, 4.500E+01, 9.996E+00
 9.415E+01, 5.500E+01, 9.996E+00
 9.522E+01, 5.500E+01, 9.996E+00
 9.629E+01, 5.500E+01, 9.996E+00
 9.735E+01, 5.500E+01, 2.000E+01
 9.842E+01, 5.500E+01, 2.000E+01
 9.949E+01, 5.500E+01, 2.000E+01
 1.006E+02, 5.500E+01, 9.996E+00
 1.016E+02, 5.500E+01, 9.996E+00
 1.027E+02, 5.500E+01, 9.996E+00
 1.038E+02, 5.500E+01, 9.996E+00
 1.048E+02, 5.500E+01, 9.996E+00
 1.059E+02, 5.500E+01, 9.996E+00
 1.070E+02, 5.500E+01, 9.996E+00
 1.080E+02, 5.500E+01, 9.996E+00
 1.091E+02, 5.500E+01, 2.000E+01
 1.102E+02, 5.500E+01, 1.001E+01
 1.112E+02, 5.500E+01, 1.001E+01
 1.123E+02, 5.500E+01, 1.001E+01
 1.134E+02, 5.500E+01, 1.001E+01
 1.143E+02, 6.500E+01, 2.000E+01
 1.153E+02, 6.500E+01, 1.001E+01
 1.162E+02, 6.500E+01, 1.001E+01
 1.172E+02, 6.500E+01, 0.000E+00
 1.181E+02, 6.500E+01, 0.000E+00
 1.190E+02, 6.500E+01, 0.000E+00
 1.200E+02, 6.500E+01, 0.000E+00
 1.200E+02, 6.500E+01, 1.001E+01
