s,m
Time,"x"
 0.000E+00,-1.000E+01
 2.046E+00,-1.000E+01
 3.117E+00,-1.000E+01
 4.189E+00,-1.000E+01
 5.261E+00,-1.000E+01
 6.332E+00,-1.000E+01
 7.404E+00,-1.000E+01
 8.583E+00,-1.000E+01
 9.762E+00,-1.000E+01
 1.094E+01,-1.000E+01
 1.212E+01, 5.000E+00
 1.330E+01, 5.000E+00
 1.448E+01, 5.000E+00
 1.566E+01, 5.000E+00
 1.683E+01, 5.000E+00
 1.801E+01, 5.000E+00
 1.919E+01, 5.000E+00
 2.037E+01, 5.000E+00
 2.155E+01, 5.000E+00
 2.273E+01, 5.000E+00
 2.391E+01, 5.000E+00
 2.509E+01, 5.000E+00
 2.626E+01, 5.000E+00
 2.744E+01, 5.000E+00
 2.862E+01, 1.500E+01
 2.980E+01, 1.500E+01
 3.098E+01, 1.500E+01
 3.216E+01, 1.500E+01
 3.334E+01, 1.500E+01
 3.452E+01, 1.500E+01
 3.569E+01, 1.500E+01
 3.687E+01, 1.500E+01
 3.805E+01, 1.500E+01
 3.923E+01, 1.500E+01
 4.041E+01, 1.500E+01
 4.159E+01, 1.500E+01
 4.260E+01, 1.500E+01
 4.360E+01, 1.500E+01
 4.461E+01, 1.500E+01
 4.562E+01, 1.500E+01
 4.662E+01, 1.500E+01
 4.763E+01, 1.500E+01
 4.864E+01, 1.500E+01
 4.964E+01, 2.500E+01
 5.065E+01, 2.500E+01
 5.166E+01, 2.500E+01
 5.266E+01, 2.500E+01
 5.367E+01, 2.500E+01
 5.468E+01, 2.500E+01
 5.568E+01, 2.500E+01
 5.669E+01, 2.500E+01
 5.770E+01, 2.500E+01
 5.870E+01, 2.500E+01
 5.971E+01, 2.500E+01
 6.072E+01, 3.500E+01
 6.172E+01, 3.500E+01
 6.273E+01, 3.500E+01
 6.374E+01, 3.500E+01
 6.474E+01, 3.500E+01
 6.575E+01, 3.500E+01
 6.676E+01, 3.500E+01
 6.776E+01, 3.500E+01
 6.877E+01, 3.500E+01
 6.978E+01, 3.500E+01
 7.078E+01, 3.500E+01
 7.179E+01, 3.500E+01
 7.280E+01, 3.500E+01
 7.381E+01, 3.500E+01
 7.481E+01, 3.500E+01
 7.582E+01, 3.500E+01
 7.683E+01, 3.500E+01
 7.783E+01, 3.500E+01
 7.884E+01, 3.500E+01
 7.985E+01, 3.500E+01
 8.085E+01, 3.500E+01
 8.186E+01, 4.500E+01
 8.287E+01, 4.500E+01
 8.387E+01, 4.500E+01
 8.488E+01, 4.500E+01
 8.589E+01, 4.500E+01
 8.689E+01, 4.500E+01
 8.790E+01, 4.500E+01
 8.891E+01, 4.500E+01
 8.991E+01, 4.500E+01
 9.092E+01, 4.500E+01
 9.193E+01, 4.500E+01
 9.293E+01, 4.500E+01
 9.394E+01, 4.500E+01
 9.495E+01, 4.500E+01
 9.595E+01, 4.500E+01
 9.696E+01, 4.500E+01
 9.797E+01, 4.500E+01
 9.897E+01, 5.500E+01
 9.998E+01, 5.500E+01
 1.010E+02, 5.500E+01
 1.020E+02, 5.500E+01
 1.030E+02, 5.500E+01
 1.040E+02, 5.500E+01
 1.050E+02, 5.500E+01
 1.060E+02, 5.500E+01
 1.070E+02, 5.500E+01
 1.080E+02, 5.500E+01
 1.090E+02, 5.500E+01
 1.100E+02, 5.500E+01
 1.111E+02, 6.500E+01
 1.121E+02, 6.500E+01
 1.131E+02, 6.500E+01
 1.141E+02, 6.500E+01
 1.151E+02, 6.500E+01
 1.161E+02, 6.500E+01
 1.171E+02, 6.500E+01
 1.181E+02, 6.500E+01
 1.191E+02, 6.500E+01
 1.200E+02, 6.500E+01
