s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.198E+00,-1.000E+01
 2.395E+00,-1.000E+01
 3.593E+00,-1.000E+01
 4.790E+00,-1.000E+01
 5.988E+00,-1.000E+01
 7.185E+00,-1.000E+01
 8.383E+00,-1.000E+01
 9.581E+00,-1.000E+01
 1.078E+01,-1.000E+01
 1.198E+01, 5.000E+00
 1.317E+01, 5.000E+00
 1.437E+01, 5.000E+00
 1.557E+01, 5.000E+00
 1.677E+01, 5.000E+00
 1.796E+01, 5.000E+00
 1.916E+01, 5.000E+00
 2.036E+01, 5.000E+00
 2.156E+01, 5.000E+00
 2.275E+01, 5.000E+00
 2.395E+01, 5.000E+00
 2.515E+01, 5.000E+00
 2.635E+01, 5.000E+00
 2.754E+01, 5.000E+00
 2.874E+01, 5.000E+00
 2.994E+01, 1.500E+01
 3.114E+01, 1.500E+01
 3.233E+01, 1.500E+01
 3.353E+01, 1.500E+01
 3.473E+01, 1.500E+01
 3.593E+01, 1.500E+01
 3.712E+01, 1.500E+01
 3.832E+01, 1.500E+01
 3.952E+01, 1.500E+01
 4.072E+01, 1.500E+01
 4.192E+01, 1.500E+01
 4.311E+01, 1.500E+01
 4.431E+01, 1.500E+01
 4.538E+01, 1.500E+01
 4.645E+01, 1.500E+01
 4.752E+01, 1.500E+01
 4.858E+01, 1.500E+01
 4.965E+01, 1.500E+01
 5.072E+01, 2.500E+01
 5.179E+01, 2.500E+01
 5.286E+01, 2.500E+01
 5.393E+01, 2.500E+01
 5.499E+01, 2.500E+01
 5.606E+01, 2.500E+01
 5.713E+01, 2.500E+01
 5.820E+01, 2.500E+01
 5.927E+01, 2.500E+01
 6.034E+01, 2.500E+01
 6.140E+01, 3.500E+01
 6.247E+01, 3.500E+01
 6.354E+01, 3.500E+01
 6.461E+01, 3.500E+01
 6.568E+01, 3.500E+01
 6.675E+01, 3.500E+01
 6.781E+01, 3.500E+01
 6.888E+01, 3.500E+01
 6.995E+01, 3.500E+01
 7.102E+01, 3.500E+01
 7.209E+01, 3.500E+01
 7.316E+01, 3.500E+01
 7.422E+01, 3.500E+01
 7.529E+01, 3.500E+01
 7.636E+01, 3.500E+01
 7.743E+01, 3.500E+01
 7.850E+01, 3.500E+01
 7.957E+01, 3.500E+01
 8.064E+01, 3.500E+01
 8.170E+01, 3.500E+01
 8.277E+01, 4.500E+01
 8.384E+01, 4.500E+01
 8.491E+01, 4.500E+01
 8.598E+01, 4.500E+01
 8.705E+01, 4.500E+01
 8.811E+01, 4.500E+01
 8.918E+01, 4.500E+01
 9.025E+01, 4.500E+01
 9.132E+01, 4.500E+01
 9.239E+01, 4.500E+01
 9.346E+01, 4.500E+01
 9.452E+01, 5.500E+01
 9.559E+01, 5.500E+01
 9.666E+01, 5.500E+01
 9.773E+01, 5.500E+01
 9.880E+01, 5.500E+01
 9.987E+01, 5.500E+01
 1.009E+02, 5.500E+01
 1.020E+02, 5.500E+01
 1.031E+02, 5.500E+01
 1.041E+02, 5.500E+01
 1.052E+02, 5.500E+01
 1.063E+02, 5.500E+01
 1.073E+02, 5.500E+01
 1.084E+02, 5.500E+01
 1.095E+02, 5.500E+01
 1.106E+02, 5.500E+01
 1.116E+02, 5.500E+01
 1.127E+02, 5.500E+01
 1.138E+02, 5.500E+01
 1.148E+02, 6.500E+01
 1.158E+02, 6.500E+01
 1.167E+02, 6.500E+01
 1.177E+02, 6.500E+01
 1.187E+02, 6.500E+01
 1.196E+02, 6.500E+01
 1.200E+02, 6.500E+01
