s,m,m
Time,x,D
 0.000E+00,-1.000E+01, 0.000E+00
 2.033E+00,-1.000E+01, 0.000E+00
 3.097E+00,-1.000E+01, 0.000E+00
 4.162E+00,-1.000E+01, 0.000E+00
 5.227E+00,-1.000E+01, 0.000E+00
 6.292E+00,-1.000E+01, 0.000E+00
 7.356E+00,-1.000E+01, 0.000E+00
 8.528E+00,-1.000E+01, 0.000E+00
 9.699E+00,-1.000E+01, 0.000E+00
 1.087E+01,-1.000E+01, 0.000E+00
 1.204E+01,-1.000E+01, 0.000E+00
 1.321E+01,-1.000E+01, 0.000E+00
 1.438E+01, 5.000E+00, 0.000E+00
 1.555E+01, 5.000E+00, 0.000E+00
 1.659E+01, 5.000E+00, 1.001E+01
 1.763E+01, 5.000E+00, 1.001E+01
 1.867E+01, 5.000E+00, 2.000E+01
 1.970E+01, 5.000E+00, 2.000E+01
 2.074E+01, 5.000E+00, 2.000E+01
 2.178E+01, 5.000E+00, 2.000E+01
 2.281E+01, 5.000E+00, 2.000E+01
 2.385E+01, 5.000E+00, 2.000E+01
 2.489E+01, 5.000E+00, 2.000E+01
 2.592E+01, 5.000E+00, 2.000E+01
 2.696E+01, 5.000E+00, 2.000E+01
 2.800E+01, 5.000E+00, 2.000E+01
 2.903E+01, 5.000E+00, 2.000E+01
 3.007E+01, 5.000E+00, 2.000E+01
 3.111E+01, 5.000E+00, 2.000E+01
 3.214E+01, 5.000E+00, 2.000E+01
 3.307E+01, 5.000E+00, 2.000E+01
 3.400E+01, 5.000E+00, 2.000E+01
 3.492E+01, 5.000E+00, 3.000E+01
 3.585E+01, 5.000E+00, 3.000E+01
 3.677E+01, 1.500E+01, 3.000E+01
 3.760E+01, 1.500E+01, 3.000E+01
 3.843E+01, 1.500E+01, 1.999E+01
 3.925E+01, 1.500E+01, 3.000E+01
 4.008E+01, 1.500E+01, 3.000E+01
 4.091E+01, 1.500E+01, 1.999E+01
 4.173E+01, 1.500E+01, 1.999E+01
 4.264E+01, 1.500E+01, 1.999E+01
 4.355E+01, 1.500E+01, 1.999E+01
 4.446E+01, 1.500E+01, 1.999E+01
 4.537E+01, 1.500E+01, 1.999E+01
 4.628E+01, 1.500E+01, 1.999E+01
 4.719E+01, 1.500E+01, 1.999E+01
 4.809E+01, 1.500E+01, 1.999E+01
 4.900E+01, 1.500E+01, 1.999E+01
 4.991E+01, 1.500E+01, 1.999E+01
 5.082E+01, 1.500E+01, 1.999E+01
