s,m,m
Time,"x","D"
 0.000E+00,-1.000E+01, 0.000E+00
 2.066E+00,-1.000E+01, 0.000E+00
 3.149E+00,-1.000E+01, 0.000E+00
 4.231E+00,-1.000E+01, 0.000E+00
 5.313E+00,-1.000E+01, 0.000E+00
 6.396E+00,-1.000E+01, 0.000E+00
 7.478E+00,-1.000E+01, 0.000E+00
 8.560E+00,-1.000E+01, 0.000E+00
 9.643E+00,-1.000E+01, 0.000E+00
 1.072E+01,-1.000E+01, 0.000E+00
 1.181E+01, 5.000E+00, 0.000E+00
 1.289E+01, 5.000E+00, 1.001E+01
 1.397E+01, 5.000E+00, 1.001E+01
 1.505E+01, 5.000E+00, 1.001E+01
 1.614E+01, 5.000E+00, 1.001E+01
 1.722E+01, 5.000E+00, 1.001E+01
 1.830E+01, 5.000E+00, 1.001E+01
 1.938E+01, 5.000E+00, 1.001E+01
 2.047E+01, 5.000E+00, 1.001E+01
 2.155E+01, 5.000E+00, 1.001E+01
 2.263E+01, 5.000E+00, 1.001E+01
 2.371E+01, 5.000E+00, 2.000E+01
 2.480E+01, 1.500E+01, 2.000E+01
 2.588E+01, 1.500E+01, 2.000E+01
 2.696E+01, 1.500E+01, 2.000E+01
 2.804E+01, 1.500E+01, 2.000E+01
 2.912E+01, 1.500E+01, 2.000E+01
 3.021E+01, 1.500E+01, 2.000E+01
 3.129E+01, 1.500E+01, 2.000E+01
 3.237E+01, 1.500E+01, 2.000E+01
 3.345E+01, 1.500E+01, 9.996E+00
 3.454E+01, 1.500E+01, 9.996E+00
 3.562E+01, 1.500E+01, 1.999E+01
 3.670E+01, 1.500E+01, 1.999E+01
 3.778E+01, 1.500E+01, 1.999E+01
 3.887E+01, 1.500E+01, 1.999E+01
 3.995E+01, 1.500E+01, 1.999E+01
 4.103E+01, 1.500E+01, 1.999E+01
 4.211E+01, 2.500E+01, 1.999E+01
 4.319E+01, 2.500E+01, 9.996E+00
 4.428E+01, 2.500E+01, 9.996E+00
 4.536E+01, 2.500E+01, 9.996E+00
 4.644E+01, 2.500E+01, 9.996E+00
 4.752E+01, 2.500E+01, 9.996E+00
 4.861E+01, 2.500E+01, 9.996E+00
 4.969E+01, 2.500E+01, 9.996E+00
 5.077E+01, 2.500E+01, 9.996E+00
 5.185E+01, 2.500E+01, 9.996E+00
 5.294E+01, 2.500E+01, 2.000E+01
 5.402E+01, 2.500E+01, 2.000E+01
 5.510E+01, 2.500E+01, 2.000E+01
