s,m
Time,"x"
 0.000E+00,-1.000E+01
 1.198E+00,-1.000E+01
 2.395E+00,-1.000E+01
 3.593E+00,-1.000E+01
 4.790E+00,-1.000E+01
 5.988E+00,-1.000E+01
 7.185E+00,-1.000E+01
 8.383E+00,-1.000E+01
 9.581E+00,-1.000E+01
 1.078E+01,-1.000E+01
 1.198E+01, 5.000E+00
 1.317E+01, 5.000E+00
 1.437E+01, 5.000E+00
 1.557E+01, 5.000E+00
 1.677E+01, 5.000E+00
 1.796E+01, 5.000E+00
 1.916E+01, 5.000E+00
 2.036E+01, 5.000E+00
 2.156E+01, 5.000E+00
 2.275E+01, 5.000E+00
 2.395E+01, 5.000E+00
 2.515E+01, 5.000E+00
 2.635E+01, 5.000E+00
 2.754E+01, 5.000E+00
 2.874E+01, 5.000E+00
 2.994E+01, 1.500E+01
 3.114E+01, 1.500E+01
 3.233E+01, 1.500E+01
 3.353E+01, 1.500E+01
 3.473E+01, 1.500E+01
 3.593E+01, 1.500E+01
 3.712E+01, 1.500E+01
 3.832E+01, 1.500E+01
 3.952E+01, 1.500E+01
 4.072E+01, 1.500E+01
 4.192E+01, 1.500E+01
 4.311E+01, 1.500E+01
 4.431E+01, 1.500E+01
 4.538E+01, 1.500E+01
 4.645E+01, 1.500E+01
 4.752E+01, 1.500E+01
 4.859E+01, 1.500E+01
 4.966E+01, 1.500E+01
 5.072E+01, 2.500E+01
 5.179E+01, 2.500E+01
 5.286E+01, 2.500E+01
 5.393E+01, 2.500E+01
 5.500E+01, 2.500E+01
 5.607E+01, 2.500E+01
 5.714E+01, 2.500E+01
 5.821E+01, 2.500E+01
 5.928E+01, 2.500E+01
 6.035E+01, 2.500E+01
 6.142E+01, 3.500E+01
 6.248E+01, 3.500E+01
 6.355E+01, 3.500E+01
 6.462E+01, 3.500E+01
 6.569E+01, 3.500E+01
 6.676E+01, 3.500E+01
 6.783E+01, 3.500E+01
 6.890E+01, 3.500E+01
 6.997E+01, 3.500E+01
 7.104E+01, 3.500E+01
 7.211E+01, 3.500E+01
 7.318E+01, 3.500E+01
 7.424E+01, 3.500E+01
 7.531E+01, 3.500E+01
 7.638E+01, 3.500E+01
 7.745E+01, 3.500E+01
 7.852E+01, 3.500E+01
 7.959E+01, 3.500E+01
 8.066E+01, 3.500E+01
 8.173E+01, 3.500E+01
 8.280E+01, 4.500E+01
 8.387E+01, 4.500E+01
 8.494E+01, 4.500E+01
 8.600E+01, 4.500E+01
 8.707E+01, 4.500E+01
 8.814E+01, 4.500E+01
 8.921E+01, 4.500E+01
 9.028E+01, 4.500E+01
 9.135E+01, 4.500E+01
 9.242E+01, 4.500E+01
 9.349E+01, 4.500E+01
 9.456E+01, 5.500E+01
 9.563E+01, 5.500E+01
 9.670E+01, 5.500E+01
 9.776E+01, 5.500E+01
 9.883E+01, 5.500E+01
 9.990E+01, 5.500E+01
 1.010E+02, 5.500E+01
 1.020E+02, 5.500E+01
 1.031E+02, 5.500E+01
 1.042E+02, 5.500E+01
 1.052E+02, 5.500E+01
 1.063E+02, 5.500E+01
 1.074E+02, 5.500E+01
 1.085E+02, 5.500E+01
 1.095E+02, 5.500E+01
 1.106E+02, 5.500E+01
 1.117E+02, 5.500E+01
 1.127E+02, 5.500E+01
 1.138E+02, 5.500E+01
 1.149E+02, 6.500E+01
 1.159E+02, 6.500E+01
 1.169E+02, 6.500E+01
 1.179E+02, 6.500E+01
 1.188E+02, 6.500E+01
 1.198E+02, 6.500E+01
 1.200E+02, 6.500E+01
