s,m,m
Time,x,D
 0.000E+00,-1.000E+01, 0.000E+00
 2.033E+00,-1.000E+01, 0.000E+00
 3.097E+00,-1.000E+01, 0.000E+00
 4.162E+00,-1.000E+01, 0.000E+00
 5.227E+00,-1.000E+01, 0.000E+00
 6.292E+00,-1.000E+01, 0.000E+00
 7.356E+00,-1.000E+01, 0.000E+00
 8.528E+00,-1.000E+01, 0.000E+00
 9.699E+00,-1.000E+01, 0.000E+00
 1.087E+01,-1.000E+01, 0.000E+00
 1.204E+01,-1.000E+01, 0.000E+00
 1.321E+01,-1.000E+01, 0.000E+00
 1.438E+01, 5.000E+00, 0.000E+00
 1.555E+01, 5.000E+00, 0.000E+00
 1.658E+01, 5.000E+00, 0.000E+00
 1.760E+01, 5.000E+00, 0.000E+00
 1.862E+01, 5.000E+00, 1.001E+01
 1.965E+01, 5.000E+00, 1.001E+01
 2.067E+01, 5.000E+00, 1.001E+01
 2.169E+01, 5.000E+00, 1.001E+01
 2.271E+01, 5.000E+00, 0.000E+00
 2.374E+01, 5.000E+00, 0.000E+00
 2.476E+01, 5.000E+00, 1.001E+01
 2.578E+01, 5.000E+00, 1.001E+01
 2.681E+01, 5.000E+00, 1.001E+01
 2.783E+01, 5.000E+00, 1.001E+01
 2.885E+01, 5.000E+00, 1.001E+01
 2.987E+01, 5.000E+00, 1.001E+01
 3.090E+01, 5.000E+00, 1.001E+01
 3.192E+01, 5.000E+00, 1.001E+01
 3.294E+01, 5.000E+00, 1.001E+01
 3.397E+01, 5.000E+00, 1.001E+01
 3.488E+01, 5.000E+00, 1.001E+01
 3.579E+01, 5.000E+00, 9.996E+00
 3.670E+01, 1.500E+01, 9.996E+00
 3.762E+01, 1.500E+01, 9.996E+00
 3.853E+01, 1.500E+01, 9.996E+00
 3.944E+01, 1.500E+01, 9.996E+00
 4.035E+01, 1.500E+01, 9.996E+00
 4.127E+01, 1.500E+01, 9.996E+00
 4.218E+01, 1.500E+01, 9.996E+00
 4.309E+01, 1.500E+01, 9.996E+00
 4.400E+01, 1.500E+01, 0.000E+00
 4.492E+01, 1.500E+01, 0.000E+00
 4.583E+01, 1.500E+01, 0.000E+00
 4.674E+01, 1.500E+01, 0.000E+00
 4.765E+01, 1.500E+01, 9.996E+00
 4.857E+01, 1.500E+01, 9.996E+00
 4.948E+01, 1.500E+01, 9.996E+00
 5.039E+01, 1.500E+01, 9.996E+00
 5.130E+01, 1.500E+01, 9.996E+00
