s,m,m
Time,"x","D"
 0.000E+00,-1.000E+01, 0.000E+00
 1.252E+00,-1.000E+01, 0.000E+00
 2.503E+00,-1.000E+01, 0.000E+00
 3.880E+00,-1.000E+01, 0.000E+00
 5.394E+00,-1.000E+01, 0.000E+00
 6.909E+00,-1.000E+01, 0.000E+00
 8.423E+00,-1.000E+01, 0.000E+00
 9.938E+00,-1.000E+01, 9.996E+00
 1.145E+01,-1.000E+01, 0.000E+00
 1.297E+01,-1.000E+01, 0.000E+00
 1.448E+01,-1.000E+01, 0.000E+00
 1.600E+01,-1.000E+01, 9.996E+00
 1.751E+01,-1.000E+01, 9.996E+00
 1.902E+01, 5.000E+00, 9.996E+00
 2.054E+01, 5.000E+00, 2.000E+01
 2.184E+01, 5.000E+00, 2.000E+01
 2.314E+01, 5.000E+00, 2.000E+01
 2.444E+01, 5.000E+00, 2.000E+01
 2.574E+01, 5.000E+00, 1.001E+01
 2.704E+01, 5.000E+00, 1.001E+01
 2.834E+01, 5.000E+00, 1.001E+01
 2.964E+01, 5.000E+00, 1.001E+01
 3.094E+01, 5.000E+00, 1.001E+01
 3.225E+01, 5.000E+00, 1.001E+01
 3.342E+01, 5.000E+00, 1.001E+01
 3.459E+01, 5.000E+00, 1.001E+01
 3.576E+01, 5.000E+00, 1.001E+01
 3.693E+01, 1.500E+01, 2.000E+01
 3.810E+01, 1.500E+01, 9.996E+00
 3.927E+01, 1.500E+01, 9.996E+00
 4.044E+01, 1.500E+01, 2.000E+01
 4.161E+01, 1.500E+01, 2.000E+01
 4.278E+01, 1.500E+01, 2.000E+01
 4.395E+01, 1.500E+01, 2.000E+01
 4.512E+01, 1.500E+01, 2.000E+01
 4.629E+01, 1.500E+01, 2.000E+01
 4.746E+01, 1.500E+01, 9.996E+00
 4.863E+01, 1.500E+01, 9.996E+00
 4.980E+01, 1.500E+01, 9.996E+00
 5.097E+01, 1.500E+01, 9.996E+00
 5.214E+01, 1.500E+01, 9.996E+00
 5.331E+01, 1.500E+01, 9.996E+00
 5.448E+01, 1.500E+01, 9.996E+00
 5.565E+01, 1.500E+01, 9.996E+00
 5.682E+01, 1.500E+01, 9.996E+00
 5.799E+01, 1.500E+01, 9.996E+00
 5.916E+01, 2.500E+01, 1.999E+01
 6.033E+01, 2.500E+01, 1.999E+01
 6.150E+01, 2.500E+01, 9.996E+00
 6.267E+01, 2.500E+01, 9.996E+00
 6.384E+01, 2.500E+01, 9.996E+00
 6.501E+01, 2.500E+01, 9.996E+00
 6.618E+01, 2.500E+01, 9.996E+00
 6.747E+01, 2.500E+01, 0.000E+00
 6.876E+01, 2.500E+01, 9.996E+00
 7.004E+01, 2.500E+01, 9.996E+00
 7.133E+01, 2.500E+01, 0.000E+00
 7.262E+01, 2.500E+01, 0.000E+00
 7.391E+01, 2.500E+01, 0.000E+00
 7.519E+01, 2.500E+01, 0.000E+00
 7.648E+01, 2.500E+01, 0.000E+00
 7.777E+01, 2.500E+01, 0.000E+00
 7.905E+01, 2.500E+01, 0.000E+00
 8.034E+01, 2.500E+01, 0.000E+00
 8.176E+01, 2.500E+01, 0.000E+00
 8.317E+01, 2.500E+01, 9.996E+00
 8.459E+01, 2.500E+01, 9.996E+00
 8.601E+01, 2.500E+01, 9.996E+00
 8.742E+01, 2.500E+01, 9.996E+00
 8.884E+01, 2.500E+01, 9.996E+00
 9.025E+01, 3.500E+01, 9.996E+00
 9.167E+01, 3.500E+01, 9.996E+00
 9.309E+01, 3.500E+01, 9.996E+00
 9.450E+01, 3.500E+01, 2.000E+01
 9.592E+01, 3.500E+01, 1.001E+01
 9.733E+01, 3.500E+01, 1.001E+01
 9.875E+01, 3.500E+01, 0.000E+00
 1.002E+02, 3.500E+01, 0.000E+00
 1.016E+02, 3.500E+01, 0.000E+00
 1.030E+02, 3.500E+01, 0.000E+00
 1.044E+02, 3.500E+01, 0.000E+00
 1.058E+02, 3.500E+01, 0.000E+00
 1.072E+02, 3.500E+01, 0.000E+00
 1.087E+02, 3.500E+01, 0.000E+00
 1.101E+02, 3.500E+01, 0.000E+00
 1.115E+02, 3.500E+01, 1.001E+01
 1.129E+02, 3.500E+01, 1.001E+01
 1.143E+02, 3.500E+01, 1.001E+01
 1.157E+02, 3.500E+01, 1.001E+01
 1.172E+02, 3.500E+01, 1.001E+01
 1.186E+02, 4.500E+01, 1.001E+01
 1.200E+02, 4.500E+01, 1.001E+01
 1.200E+02, 4.500E+01, 1.001E+01
