s,m,m
Time,x,D
 0.000E+00,-1.000E+01, 0.000E+00
 1.588E+00,-1.000E+01, 0.000E+00
 3.176E+00,-1.000E+01, 0.000E+00
 4.764E+00,-1.000E+01, 0.000E+00
 6.352E+00,-1.000E+01, 0.000E+00
 7.940E+00,-1.000E+01, 0.000E+00
 9.528E+00,-1.000E+01, 0.000E+00
 1.112E+01,-1.000E+01, 0.000E+00
 1.270E+01,-1.000E+01, 0.000E+00
 1.402E+01,-1.000E+01, 0.000E+00
 1.534E+01,-1.000E+01, 0.000E+00
 1.651E+01,-1.000E+01, 0.000E+00
 1.769E+01,-1.000E+01, 0.000E+00
 1.872E+01,-1.000E+01, 0.000E+00
 1.976E+01,-1.000E+01, 0.000E+00
 2.080E+01,-1.000E+01, 0.000E+00
 2.183E+01,-1.000E+01, 0.000E+00
 2.287E+01, 5.000E+00, 0.000E+00
 2.391E+01, 5.000E+00, 0.000E+00
 2.495E+01, 5.000E+00, 0.000E+00
 2.598E+01, 5.000E+00, 0.000E+00
 2.702E+01, 5.000E+00, 0.000E+00
 2.806E+01, 5.000E+00, 0.000E+00
 2.910E+01, 5.000E+00, 0.000E+00
 3.013E+01, 5.000E+00, 0.000E+00
 3.117E+01, 5.000E+00, 0.000E+00
 3.221E+01, 5.000E+00, 0.000E+00
 3.324E+01, 5.000E+00, 0.000E+00
 3.428E+01, 5.000E+00, 0.000E+00
 3.532E+01, 5.000E+00, 0.000E+00
 3.636E+01, 5.000E+00, 0.000E+00
 3.739E+01, 5.000E+00, 0.000E+00
 3.843E+01, 5.000E+00, 0.000E+00
 3.947E+01, 5.000E+00, 0.000E+00
 4.051E+01, 5.000E+00, 0.000E+00
 4.154E+01, 5.000E+00, 0.000E+00
 4.258E+01, 5.000E+00, 0.000E+00
 4.362E+01, 5.000E+00, 0.000E+00
 4.466E+01, 5.000E+00, 0.000E+00
 4.569E+01, 5.000E+00, 0.000E+00
 4.673E+01, 5.000E+00, 0.000E+00
 4.787E+01, 5.000E+00, 0.000E+00
 4.901E+01, 5.000E+00, 0.000E+00
 5.015E+01, 5.000E+00, 0.000E+00
 5.141E+01, 5.000E+00, 0.000E+00
 5.266E+01, 5.000E+00, 0.000E+00
 5.392E+01, 5.000E+00, 0.000E+00
 5.517E+01, 5.000E+00, 0.000E+00
 5.643E+01, 5.000E+00, 0.000E+00
 5.768E+01, 5.000E+00, 0.000E+00
 5.894E+01, 1.500E+01, 0.000E+00
 6.019E+01, 1.500E+01, 0.000E+00
 6.145E+01, 1.500E+01, 0.000E+00
 6.270E+01, 1.500E+01, 0.000E+00
 6.396E+01, 1.500E+01, 0.000E+00
 6.521E+01, 1.500E+01, 0.000E+00
 6.647E+01, 1.500E+01, 0.000E+00
 6.772E+01, 1.500E+01, 0.000E+00
 6.898E+01, 1.500E+01, 0.000E+00
 7.023E+01, 1.500E+01, 0.000E+00
 7.149E+01, 1.500E+01, 0.000E+00
 7.275E+01, 1.500E+01, 0.000E+00
 7.400E+01, 1.500E+01, 0.000E+00
 7.526E+01, 1.500E+01, 0.000E+00
 7.651E+01, 1.500E+01, 0.000E+00
 7.777E+01, 1.500E+01, 0.000E+00
 7.915E+01, 1.500E+01, 0.000E+00
 8.053E+01, 1.500E+01, 0.000E+00
 8.191E+01, 1.500E+01, 0.000E+00
 8.329E+01, 1.500E+01, 0.000E+00
 8.467E+01, 1.500E+01, 0.000E+00
 8.605E+01, 1.500E+01, 0.000E+00
 8.743E+01, 1.500E+01, 0.000E+00
 8.881E+01, 1.500E+01, 0.000E+00
 9.019E+01, 1.500E+01, 0.000E+00
 9.157E+01, 1.500E+01, 0.000E+00
 9.295E+01, 1.500E+01, 0.000E+00
 9.433E+01, 1.500E+01, 0.000E+00
 9.571E+01, 1.500E+01, 0.000E+00
 9.709E+01, 1.500E+01, 0.000E+00
 9.848E+01, 2.500E+01, 0.000E+00
 9.986E+01, 2.500E+01, 0.000E+00
 1.012E+02, 2.500E+01, 0.000E+00
 1.026E+02, 2.500E+01, 0.000E+00
 1.040E+02, 2.500E+01, 0.000E+00
 1.054E+02, 2.500E+01, 0.000E+00
 1.068E+02, 2.500E+01, 0.000E+00
 1.081E+02, 2.500E+01, 0.000E+00
 1.095E+02, 2.500E+01, 0.000E+00
 1.109E+02, 2.500E+01, 0.000E+00
 1.123E+02, 2.500E+01, 0.000E+00
 1.137E+02, 2.500E+01, 0.000E+00
 1.150E+02, 2.500E+01, 0.000E+00
 1.164E+02, 2.500E+01, 0.000E+00
 1.178E+02, 2.500E+01, 0.000E+00
 1.192E+02, 2.500E+01, 0.000E+00
 1.200E+02, 2.500E+01, 0.000E+00
