s,m
Time,"x"
 0.000E+00,-5.000E+00
 2.046E+00, 3.167E+01
 3.117E+00,-5.000E+00
 4.189E+00,-5.000E+00
 5.261E+00,-5.000E+00
 6.332E+00,-5.000E+00
 7.404E+00,-5.000E+00
 8.583E+00,-5.000E+00
 9.762E+00,-5.000E+00
 1.094E+01,-5.000E+00
 1.212E+01, 5.000E+00
 1.330E+01, 5.000E+00
 1.448E+01, 1.500E+01
 1.566E+01, 1.500E+01
 1.683E+01, 1.500E+01
 1.801E+01, 1.500E+01
 1.919E+01, 2.500E+01
 2.037E+01, 2.500E+01
 2.155E+01, 3.500E+01
 2.273E+01, 3.500E+01
 2.391E+01, 4.500E+01
 2.509E+01, 5.500E+01
 2.626E+01, 5.500E+01
 2.744E+01, 6.500E+01
 2.862E+01, 3.500E+01
 2.980E+01, 2.500E+01
 3.098E+01, 2.500E+01
 3.216E+01, 3.500E+01
 3.334E+01, 3.500E+01
 3.452E+01, 3.500E+01
 3.569E+01, 4.500E+01
 3.687E+01, 4.500E+01
 3.805E+01, 4.500E+01
 3.923E+01, 4.500E+01
 4.041E+01, 5.500E+01
 4.159E+01, 5.500E+01
 4.260E+01, 6.500E+01
 4.361E+01, 6.500E+01
 4.461E+01, 7.500E+01
 4.562E+01, 7.500E+01
 4.663E+01, 9.500E+01
 4.764E+01, 9.500E+01
 4.865E+01, 4.500E+01
 4.965E+01, 4.500E+01
 5.066E+01, 4.500E+01
 5.167E+01, 5.500E+01
 5.268E+01, 5.500E+01
 5.369E+01, 5.500E+01
 5.469E+01, 6.500E+01
 5.570E+01, 6.500E+01
 5.671E+01, 7.500E+01
 5.772E+01, 7.500E+01
 5.873E+01, 8.500E+01
 5.973E+01, 9.500E+01
 6.074E+01, 9.500E+01
 6.175E+01, 9.500E+01
 6.276E+01, 1.050E+02
 6.377E+01, 1.050E+02
 6.478E+01, 5.500E+01
 6.578E+01, 5.500E+01
 6.679E+01, 5.500E+01
 6.780E+01, 6.500E+01
 6.881E+01, 6.500E+01
 6.982E+01, 6.500E+01
 7.082E+01, 7.500E+01
 7.183E+01, 8.500E+01
 7.284E+01, 8.500E+01
 7.385E+01, 8.500E+01
 7.486E+01, 9.500E+01
 7.586E+01, 9.500E+01
 7.687E+01, 1.050E+02
 7.788E+01, 1.050E+02
 7.889E+01, 1.050E+02
 7.990E+01, 1.050E+02
 8.091E+01, 5.500E+01
 8.191E+01, 5.500E+01
 8.292E+01, 6.500E+01
 8.393E+01, 6.500E+01
 8.494E+01, 6.500E+01
 8.595E+01, 7.500E+01
 8.695E+01, 7.500E+01
 8.796E+01, 8.500E+01
 8.897E+01, 9.500E+01
 8.998E+01, 9.500E+01
 9.099E+01, 9.500E+01
 9.199E+01, 1.050E+02
 9.300E+01, 1.050E+02
 9.401E+01, 1.050E+02
 9.502E+01, 6.500E+01
 9.603E+01, 6.500E+01
 9.703E+01, 6.500E+01
 9.804E+01, 7.500E+01
 9.905E+01, 7.500E+01
 1.001E+02, 8.500E+01
 1.011E+02, 8.500E+01
 1.021E+02, 8.500E+01
 1.031E+02, 9.500E+01
 1.041E+02, 9.500E+01
 1.051E+02, 9.500E+01
 1.061E+02, 1.050E+02
 1.071E+02, 1.050E+02
 1.081E+02, 1.050E+02
 1.091E+02, 1.050E+02
 1.101E+02, 1.050E+02
 1.111E+02, 1.050E+02
 1.122E+02, 1.050E+02
 1.132E+02, 7.500E+01
 1.142E+02, 7.500E+01
 1.152E+02, 7.500E+01
 1.162E+02, 7.500E+01
 1.172E+02, 8.500E+01
 1.182E+02, 8.500E+01
 1.192E+02, 8.500E+01
 1.200E+02, 9.500E+01
