s,m,m
Time,"x","D"
 0.000E+00,-1.975E+01, 0.000E+00
 1.032E+00,-5.985E+00, 7.624E-01
 2.003E+00,-2.500E-01, 2.874E+00
 3.035E+00,-3.971E-01, 4.097E+00
 4.040E+00,-9.311E-01, 4.986E+00
 5.028E+00,-2.500E-01, 5.034E+00
 6.024E+00, 2.312E-02, 6.921E+00
 7.016E+00, 7.944E-01, 7.601E+00
 8.005E+00, 4.500E-01, 7.881E+00
 9.003E+00, 7.652E-01, 8.713E+00
 1.001E+01, 7.905E-01, 9.888E+00
 1.102E+01, 8.181E-01, 1.132E+01
 1.201E+01, 3.352E-01, 1.296E+01
 1.301E+01, 2.746E+00, 1.396E+01
 1.400E+01, 7.787E+00, 1.445E+01
 1.501E+01, 8.694E+00, 1.215E+01
 1.600E+01, 9.961E+00, 1.199E+01
 1.700E+01, 1.112E+01, 1.301E+01
 1.802E+01, 1.199E+01, 1.345E+01
 1.901E+01, 1.347E+01, 1.345E+01
 2.002E+01, 1.429E+01, 1.400E+01
 2.102E+01, 1.472E+01, 1.275E+01
 2.201E+01, 1.534E+01, 9.680E+00
 2.302E+01, 1.602E+01, 4.839E+00
 2.402E+01, 1.691E+01, 3.053E+00
 2.502E+01, 1.752E+01, 1.861E+00
 2.602E+01, 1.799E+01, 1.802E+00
 2.701E+01, 1.825E+01, 1.354E+00
 2.802E+01, 1.825E+01, 1.311E+00
 2.901E+01, 1.825E+01, 1.149E+00
 3.002E+01, 1.825E+01, 2.277E-01
 3.102E+01, 1.857E+01, 0.000E+00
 3.201E+01, 1.875E+01, 0.000E+00
 3.300E+01, 1.910E+01, 0.000E+00
 3.402E+01, 1.925E+01, 0.000E+00
 3.500E+01, 1.925E+01, 0.000E+00
 3.601E+01, 1.938E+01, 0.000E+00
 3.701E+01, 1.975E+01, 0.000E+00
 3.800E+01, 1.975E+01, 0.000E+00
 3.902E+01, 1.975E+01, 0.000E+00
 4.002E+01, 1.975E+01, 0.000E+00
 4.101E+01, 1.942E+01, 0.000E+00
 4.201E+01, 1.925E+01, 0.000E+00
 4.300E+01, 1.972E+01, 0.000E+00
 4.402E+01, 1.975E+01, 0.000E+00
 4.502E+01, 1.975E+01, 0.000E+00
 4.601E+01, 1.391E+01, 0.000E+00
 4.701E+01, 8.977E+00, 0.000E+00
 4.801E+01, 9.250E+00, 0.000E+00
 4.900E+01, 9.250E+00, 0.000E+00
 5.001E+01, 9.250E+00, 0.000E+00
 5.102E+01, 9.250E+00, 0.000E+00
 5.202E+01, 9.250E+00, 0.000E+00
 5.300E+01, 9.250E+00, 0.000E+00
 5.400E+01, 9.250E+00, 0.000E+00
 5.502E+01, 9.325E+00, 0.000E+00
 5.600E+01, 9.750E+00, 0.000E+00
 5.700E+01, 9.750E+00, 0.000E+00
 5.801E+01, 9.750E+00, 0.000E+00
 5.902E+01, 9.750E+00, 0.000E+00
 6.002E+01, 9.750E+00, 0.000E+00
 6.102E+01, 9.750E+00, 0.000E+00
 6.200E+01, 9.750E+00, 0.000E+00
 6.301E+01, 9.750E+00, 0.000E+00
 6.402E+01, 9.750E+00, 0.000E+00
 6.502E+01, 9.750E+00, 0.000E+00
 6.602E+01, 9.750E+00, 0.000E+00
 6.700E+01, 9.750E+00, 0.000E+00
 6.801E+01, 9.750E+00, 0.000E+00
 6.902E+01, 9.750E+00, 0.000E+00
 7.001E+01, 9.750E+00, 0.000E+00
 7.101E+01, 9.750E+00, 0.000E+00
 7.201E+01, 9.750E+00, 0.000E+00
 7.302E+01, 9.750E+00, 0.000E+00
 7.400E+01, 9.389E+00, 0.000E+00
 7.501E+01, 9.250E+00, 0.000E+00
 7.603E+01, 9.250E+00, 0.000E+00
 7.701E+01, 9.250E+00, 0.000E+00
 7.801E+01, 9.250E+00, 0.000E+00
 7.901E+01, 9.250E+00, 0.000E+00
 8.000E+01, 9.250E+00, 0.000E+00
 8.101E+01, 8.847E+00, 0.000E+00
 8.201E+01, 8.750E+00, 0.000E+00
 8.302E+01, 8.750E+00, 0.000E+00
 8.402E+01, 8.750E+00, 0.000E+00
 8.502E+01, 8.750E+00, 0.000E+00
 8.602E+01, 8.499E+00, 0.000E+00
 8.703E+01, 8.250E+00, 0.000E+00
 8.802E+01, 8.250E+00, 0.000E+00
 8.904E+01, 8.250E+00, 0.000E+00
 9.003E+01, 7.865E+00, 0.000E+00
 9.103E+01, 7.750E+00, 0.000E+00
 9.203E+01, 7.750E+00, 0.000E+00
 9.303E+01, 7.404E+00, 0.000E+00
 9.403E+01, 7.250E+00, 0.000E+00
 9.503E+01, 6.365E+00, 0.000E+00
 9.603E+01, 6.250E+00, 0.000E+00
 9.702E+01, 6.250E+00, 0.000E+00
 9.802E+01, 6.250E+00, 0.000E+00
 9.902E+01, 6.250E+00, 0.000E+00
 1.000E+02, 6.250E+00, 0.000E+00
 1.010E+02, 5.771E+00, 0.000E+00
 1.020E+02, 1.750E+00, 0.000E+00
 1.030E+02, 1.750E+00, 0.000E+00
 1.040E+02, 1.750E+00, 0.000E+00
 1.050E+02, 1.750E+00, 0.000E+00
 1.060E+02, 1.750E+00, 0.000E+00
 1.070E+02, 1.750E+00, 0.000E+00
 1.080E+02, 1.750E+00, 0.000E+00
 1.090E+02, 1.750E+00, 0.000E+00
 1.100E+02, 1.750E+00, 0.000E+00
 1.110E+02, 1.750E+00, 0.000E+00
 1.120E+02, 1.750E+00, 0.000E+00
 1.130E+02, 1.750E+00, 0.000E+00
 1.140E+02, 1.750E+00, 0.000E+00
 1.150E+02, 1.750E+00, 0.000E+00
 1.160E+02, 1.750E+00, 0.000E+00
 1.170E+02, 1.750E+00, 0.000E+00
 1.180E+02, 1.750E+00, 0.000E+00
 1.190E+02, 1.750E+00, 0.000E+00
 1.200E+02, 1.750E+00, 0.000E+00
 1.210E+02, 1.750E+00, 0.000E+00
 1.220E+02, 1.750E+00, 0.000E+00
 1.230E+02, 1.750E+00, 0.000E+00
 1.240E+02, 1.750E+00, 0.000E+00
 1.250E+02, 1.750E+00, 0.000E+00
 1.260E+02, 1.750E+00, 0.000E+00
 1.270E+02, 1.750E+00, 0.000E+00
 1.280E+02, 1.750E+00, 0.000E+00
 1.290E+02, 1.750E+00, 0.000E+00
 1.300E+02, 1.750E+00, 0.000E+00
 1.310E+02, 1.750E+00, 0.000E+00
 1.320E+02, 1.750E+00, 0.000E+00
 1.330E+02, 1.750E+00, 0.000E+00
 1.340E+02, 1.750E+00, 0.000E+00
 1.350E+02, 1.750E+00, 0.000E+00
 1.360E+02, 1.750E+00, 0.000E+00
 1.370E+02, 1.750E+00, 0.000E+00
 1.380E+02, 1.750E+00, 0.000E+00
 1.390E+02, 1.750E+00, 0.000E+00
 1.400E+02, 1.750E+00, 0.000E+00
 1.410E+02, 1.750E+00, 0.000E+00
 1.420E+02, 1.750E+00, 0.000E+00
 1.430E+02, 1.750E+00, 0.000E+00
 1.440E+02, 1.750E+00, 0.000E+00
 1.450E+02, 1.750E+00, 0.000E+00
 1.460E+02, 1.750E+00, 0.000E+00
 1.470E+02, 1.750E+00, 0.000E+00
 1.480E+02, 1.750E+00, 0.000E+00
 1.490E+02, 1.750E+00, 0.000E+00
 1.500E+02, 1.750E+00, 0.000E+00
 1.510E+02, 1.750E+00, 0.000E+00
 1.520E+02, 1.750E+00, 0.000E+00
