s,m,m
Time,x,D
 0.000E+00,-1.975E+01, 0.000E+00
 1.009E+00, 1.563E+01, 9.140E-01
 2.019E+00,-2.500E-01, 3.000E+00
 3.006E+00,-2.500E-01, 3.626E+00
 4.022E+00,-2.746E-01, 4.526E+00
 5.029E+00,-3.939E-01, 5.449E+00
 6.020E+00,-2.500E-01, 6.053E+00
 7.013E+00,-2.500E-01, 7.022E+00
 8.011E+00, 7.778E-01, 7.713E+00
 9.013E+00, 1.424E+00, 8.357E+00
 1.001E+01, 2.935E-01, 9.245E+00
 1.101E+01, 2.065E-01, 1.053E+01
 1.201E+01, 7.065E-01, 1.134E+01
 1.301E+01, 7.788E+00, 1.201E+01
 1.401E+01, 8.481E+00, 1.139E+01
 1.501E+01, 9.990E+00, 7.234E+00
 1.601E+01, 1.133E+01, 5.552E+00
 1.700E+01, 1.338E+01, 4.382E+00
 1.801E+01, 1.453E+01, 4.702E+00
 1.901E+01, 1.581E+01, 4.065E+00
 2.001E+01, 1.724E+01, 4.717E+00
 2.100E+01, 1.833E+01, 4.995E+00
 2.202E+01, 1.963E+01, 4.791E+00
 2.301E+01, 2.169E+01, 4.473E+00
 2.401E+01, 2.317E+01, 4.535E+00
 2.500E+01, 2.450E+01, 4.294E+00
 2.601E+01, 2.619E+01, 3.859E+00
 2.700E+01, 2.689E+01, 3.072E+00
 2.800E+01, 2.822E+01, 3.151E+00
 2.901E+01, 3.018E+01, 3.738E+00
 3.000E+01, 3.170E+01, 3.737E+00
 3.101E+01, 3.309E+01, 3.432E+00
 3.201E+01, 3.413E+01, 2.997E+00
 3.301E+01, 3.534E+01, 3.294E+00
 3.401E+01, 3.652E+01, 2.803E+00
 3.501E+01, 3.761E+01, 2.343E+00
 3.601E+01, 3.842E+01, 2.406E+00
 3.701E+01, 3.967E+01, 2.841E+00
 3.801E+01, 4.051E+01, 2.871E+00
 3.901E+01, 4.165E+01, 2.888E+00
 4.000E+01, 4.274E+01, 2.846E+00
 4.101E+01, 4.378E+01, 2.946E+00
 4.200E+01, 4.461E+01, 3.001E+00
 4.301E+01, 4.582E+01, 3.014E+00
 4.401E+01, 4.679E+01, 2.692E+00
 4.501E+01, 4.741E+01, 2.732E+00
 4.601E+01, 4.858E+01, 2.592E+00
 4.701E+01, 4.927E+01, 2.640E+00
 4.801E+01, 4.994E+01, 2.542E+00
 4.900E+01, 5.119E+01, 2.627E+00
 5.000E+01, 5.232E+01, 2.791E+00
 5.101E+01, 5.318E+01, 2.924E+00
 5.200E+01, 5.416E+01, 2.623E+00
 5.301E+01, 5.463E+01, 2.435E+00
 5.400E+01, 5.553E+01, 2.473E+00
 5.500E+01, 5.663E+01, 2.496E+00
 5.601E+01, 5.759E+01, 2.354E+00
 5.700E+01, 5.834E+01, 2.444E+00
 5.800E+01, 5.931E+01, 2.442E+00
 5.900E+01, 6.014E+01, 2.638E+00
 6.000E+01, 6.131E+01, 2.802E+00
 6.100E+01, 6.250E+01, 2.646E+00
 6.201E+01, 6.325E+01, 2.807E+00
 6.300E+01, 6.420E+01, 2.528E+00
 6.401E+01, 6.507E+01, 2.707E+00
 6.501E+01, 6.651E+01, 2.594E+00
 6.601E+01, 6.732E+01, 2.489E+00
 6.700E+01, 6.848E+01, 2.664E+00
 6.800E+01, 6.964E+01, 2.942E+00
 6.901E+01, 7.075E+01, 3.183E+00
 7.000E+01, 7.188E+01, 3.275E+00
 7.101E+01, 7.286E+01, 2.790E+00
 7.200E+01, 7.379E+01, 2.794E+00
 7.300E+01, 7.511E+01, 2.393E+00
 7.401E+01, 7.608E+01, 2.447E+00
 7.501E+01, 7.686E+01, 2.270E+00
 7.602E+01, 7.784E+01, 2.228E+00
 7.701E+01, 7.873E+01, 2.517E+00
 7.801E+01, 7.972E+01, 2.787E+00
 7.901E+01, 8.078E+01, 3.243E+00
 8.000E+01, 8.119E+01, 3.129E+00
 8.100E+01, 8.269E+01, 3.381E+00
 8.201E+01, 8.375E+01, 3.451E+00
 8.301E+01, 8.472E+01, 3.343E+00
 8.400E+01, 8.629E+01, 3.252E+00
 8.501E+01, 8.772E+01, 4.021E+00
 8.601E+01, 8.903E+01, 3.826E+00
 8.702E+01, 9.028E+01, 3.717E+00
 8.800E+01, 9.104E+01, 3.916E+00
 8.901E+01, 9.220E+01, 3.368E+00
 9.001E+01, 9.316E+01, 3.399E+00
 9.100E+01, 9.394E+01, 3.377E+00
 9.201E+01, 9.521E+01, 2.992E+00
 9.300E+01, 9.631E+01, 2.906E+00
 9.401E+01, 9.724E+01, 2.577E+00
 9.501E+01, 9.848E+01, 3.203E+00
 9.601E+01, 9.943E+01, 3.335E+00
 9.701E+01, 1.006E+02, 3.750E+00
 9.801E+01, 1.015E+02, 3.191E+00
 9.900E+01, 1.025E+02, 2.885E+00
 1.000E+02, 1.034E+02, 2.944E+00
 1.010E+02, 1.046E+02, 3.184E+00
 1.020E+02, 1.053E+02, 3.185E+00
 1.030E+02, 1.070E+02, 3.146E+00
 1.040E+02, 1.079E+02, 3.577E+00
 1.050E+02, 1.088E+02, 3.717E+00
 1.060E+02, 1.102E+02, 3.885E+00
 1.070E+02, 1.115E+02, 2.973E+00
 1.080E+02, 1.126E+02, 3.314E+00
 1.090E+02, 1.137E+02, 3.456E+00
 1.100E+02, 1.149E+02, 3.638E+00
 1.110E+02, 1.161E+02, 3.357E+00
 1.120E+02, 1.173E+02, 3.513E+00
 1.130E+02, 1.184E+02, 4.356E+00
 1.140E+02, 1.198E+02, 4.733E+00
 1.150E+02, 1.206E+02, 4.406E+00
 1.160E+02, 1.226E+02, 4.392E+00
 1.170E+02, 1.243E+02, 4.122E+00
 1.180E+02, 1.254E+02, 3.532E+00
 1.190E+02, 1.264E+02, 3.669E+00
 1.200E+02, 1.278E+02, 3.098E+00
 1.210E+02, 1.289E+02, 3.227E+00
 1.220E+02, 1.302E+02, 3.081E+00
 1.230E+02, 1.305E+02, 2.569E+00
 1.240E+02, 1.316E+02, 2.308E+00
 1.250E+02, 1.327E+02, 2.542E+00
 1.260E+02, 1.338E+02, 2.896E+00
 1.270E+02, 1.349E+02, 2.886E+00
 1.280E+02, 1.365E+02, 3.442E+00
 1.290E+02, 1.382E+02, 3.605E+00
 1.300E+02, 1.389E+02, 3.757E+00
 1.310E+02, 1.403E+02, 2.978E+00
 1.320E+02, 1.418E+02, 3.685E+00
 1.330E+02, 1.431E+02, 4.248E+00
 1.340E+02, 1.443E+02, 4.337E+00
 1.350E+02, 1.458E+02, 4.474E+00
 1.360E+02, 1.473E+02, 4.284E+00
 1.370E+02, 1.487E+02, 3.803E+00
 1.380E+02, 1.497E+02, 3.634E+00
 1.390E+02, 1.515E+02, 4.041E+00
 1.400E+02, 1.530E+02, 4.332E+00
 1.410E+02, 1.549E+02, 4.627E+00
 1.420E+02, 1.560E+02, 4.104E+00
 1.430E+02, 1.573E+02, 3.985E+00
 1.440E+02, 1.588E+02, 3.873E+00
 1.450E+02, 1.604E+02, 4.029E+00
 1.460E+02, 1.619E+02, 4.544E+00
 1.470E+02, 1.631E+02, 4.154E+00
 1.480E+02, 1.644E+02, 3.999E+00
 1.490E+02, 1.658E+02, 4.204E+00
 1.500E+02, 1.678E+02, 4.469E+00
 1.510E+02, 1.693E+02, 4.546E+00
 1.520E+02, 1.703E+02, 5.518E+00
