s,m,m
Time,"x","D"
 0.000E+00,-1.975E+01, 0.000E+00
 1.009E+00, 1.392E+01, 8.720E-01
 2.019E+00,-2.500E-01, 2.748E+00
 3.028E+00,-5.833E-01, 3.758E+00
 4.029E+00,-1.184E+00, 4.851E+00
 5.020E+00,-2.760E-01, 5.518E+00
 6.016E+00, 1.778E-01, 6.386E+00
 7.021E+00, 6.689E-02, 6.061E+00
 8.019E+00, 8.416E-01, 6.458E+00
 9.003E+00, 7.536E-01, 7.506E+00
 1.001E+01, 5.142E-01, 6.249E+00
 1.102E+01, 4.171E-01, 6.824E+00
 1.201E+01, 2.872E+00, 9.372E+00
 1.302E+01, 6.276E+00, 1.239E+01
 1.401E+01, 9.191E+00, 9.668E+00
 1.501E+01, 9.809E+00, 4.565E+00
 1.601E+01, 1.133E+01, 3.860E+00
 1.700E+01, 1.276E+01, 2.969E+00
 1.801E+01, 1.379E+01, 3.230E+00
 1.901E+01, 1.547E+01, 3.539E+00
 2.001E+01, 1.663E+01, 3.537E+00
 2.101E+01, 1.788E+01, 3.269E+00
 2.201E+01, 1.969E+01, 3.594E+00
 2.301E+01, 2.083E+01, 3.387E+00
 2.401E+01, 2.216E+01, 3.192E+00
 2.501E+01, 2.330E+01, 3.338E+00
 2.601E+01, 2.462E+01, 3.672E+00
 2.700E+01, 2.568E+01, 3.777E+00
 2.801E+01, 2.740E+01, 4.260E+00
 2.901E+01, 2.854E+01, 3.769E+00
 3.001E+01, 2.985E+01, 4.259E+00
 3.101E+01, 3.114E+01, 4.279E+00
 3.200E+01, 3.277E+01, 4.674E+00
 3.300E+01, 3.361E+01, 3.846E+00
 3.401E+01, 3.510E+01, 3.709E+00
 3.500E+01, 3.668E+01, 3.572E+00
 3.600E+01, 3.791E+01, 3.416E+00
 3.701E+01, 3.844E+01, 3.271E+00
 3.801E+01, 3.959E+01, 3.278E+00
 3.901E+01, 4.031E+01, 2.973E+00
 4.001E+01, 4.128E+01, 2.504E+00
 4.101E+01, 4.221E+01, 2.907E+00
 4.201E+01, 4.285E+01, 2.726E+00
 4.301E+01, 4.379E+01, 2.614E+00
 4.401E+01, 4.478E+01, 2.553E+00
 4.501E+01, 4.581E+01, 2.731E+00
 4.602E+01, 4.696E+01, 2.514E+00
 4.700E+01, 4.777E+01, 2.461E+00
 4.800E+01, 4.877E+01, 2.685E+00
 4.901E+01, 4.975E+01, 2.717E+00
 5.001E+01, 5.041E+01, 2.550E+00
 5.101E+01, 5.125E+01, 2.472E+00
 5.201E+01, 5.226E+01, 2.246E+00
 5.300E+01, 5.338E+01, 2.272E+00
 5.400E+01, 5.389E+01, 2.761E+00
 5.501E+01, 5.532E+01, 2.471E+00
 5.601E+01, 5.564E+01, 2.624E+00
 5.701E+01, 5.743E+01, 2.793E+00
 5.800E+01, 5.840E+01, 3.232E+00
 5.900E+01, 5.947E+01, 3.448E+00
 6.001E+01, 6.036E+01, 2.954E+00
 6.101E+01, 6.204E+01, 3.347E+00
 6.200E+01, 6.239E+01, 2.942E+00
 6.301E+01, 6.380E+01, 3.136E+00
 6.401E+01, 6.440E+01, 2.749E+00
 6.500E+01, 6.583E+01, 2.571E+00
 6.601E+01, 6.654E+01, 2.307E+00
 6.700E+01, 6.721E+01, 2.460E+00
 6.801E+01, 6.825E+01, 2.474E+00
 6.900E+01, 6.892E+01, 2.859E+00
 7.001E+01, 6.988E+01, 2.665E+00
 7.100E+01, 7.085E+01, 2.944E+00
 7.201E+01, 7.211E+01, 2.730E+00
 7.301E+01, 7.284E+01, 2.415E+00
 7.402E+01, 7.365E+01, 2.384E+00
 7.500E+01, 7.448E+01, 2.121E+00
 7.601E+01, 7.551E+01, 2.654E+00
 7.700E+01, 7.624E+01, 2.547E+00
 7.801E+01, 7.691E+01, 2.772E+00
 7.900E+01, 7.788E+01, 2.662E+00
 8.000E+01, 7.880E+01, 2.978E+00
 8.102E+01, 7.994E+01, 2.658E+00
 8.202E+01, 8.096E+01, 2.334E+00
 8.302E+01, 8.171E+01, 2.246E+00
 8.401E+01, 8.236E+01, 1.882E+00
 8.502E+01, 8.312E+01, 2.209E+00
 8.600E+01, 8.460E+01, 2.404E+00
 8.701E+01, 8.535E+01, 2.601E+00
 8.801E+01, 8.635E+01, 2.899E+00
 8.900E+01, 8.765E+01, 2.767E+00
 9.000E+01, 8.822E+01, 2.478E+00
 9.102E+01, 8.939E+01, 2.324E+00
 9.201E+01, 9.011E+01, 2.123E+00
 9.300E+01, 9.138E+01, 2.650E+00
 9.401E+01, 9.246E+01, 2.380E+00
 9.500E+01, 9.310E+01, 2.172E+00
 9.602E+01, 9.379E+01, 2.336E+00
 9.701E+01, 9.543E+01, 2.814E+00
 9.800E+01, 9.684E+01, 2.996E+00
 9.901E+01, 9.724E+01, 2.999E+00
 1.000E+02, 9.872E+01, 2.702E+00
 1.010E+02, 1.001E+02, 2.543E+00
 1.020E+02, 1.007E+02, 2.804E+00
 1.030E+02, 1.021E+02, 2.742E+00
 1.040E+02, 1.032E+02, 2.606E+00
 1.050E+02, 1.037E+02, 2.714E+00
 1.060E+02, 1.053E+02, 2.679E+00
 1.070E+02, 1.064E+02, 3.008E+00
 1.080E+02, 1.077E+02, 2.869E+00
 1.090E+02, 1.085E+02, 2.926E+00
 1.100E+02, 1.107E+02, 2.971E+00
 1.110E+02, 1.121E+02, 3.470E+00
 1.120E+02, 1.131E+02, 3.483E+00
 1.130E+02, 1.144E+02, 3.723E+00
 1.140E+02, 1.157E+02, 3.762E+00
 1.150E+02, 1.169E+02, 3.030E+00
 1.160E+02, 1.179E+02, 3.071E+00
 1.170E+02, 1.187E+02, 2.971E+00
 1.180E+02, 1.201E+02, 3.031E+00
 1.190E+02, 1.214E+02, 2.660E+00
 1.200E+02, 1.226E+02, 2.669E+00
 1.210E+02, 1.244E+02, 3.443E+00
 1.220E+02, 1.259E+02, 4.345E+00
 1.230E+02, 1.268E+02, 3.737E+00
 1.240E+02, 1.285E+02, 3.491E+00
 1.250E+02, 1.297E+02, 3.310E+00
 1.260E+02, 1.311E+02, 3.457E+00
 1.270E+02, 1.323E+02, 3.575E+00
 1.280E+02, 1.339E+02, 3.434E+00
 1.290E+02, 1.351E+02, 2.822E+00
 1.300E+02, 1.362E+02, 2.963E+00
 1.310E+02, 1.377E+02, 2.969E+00
 1.320E+02, 1.383E+02, 2.793E+00
 1.330E+02, 1.402E+02, 2.986E+00
 1.340E+02, 1.415E+02, 3.129E+00
 1.350E+02, 1.423E+02, 3.409E+00
 1.360E+02, 1.434E+02, 3.414E+00
 1.370E+02, 1.449E+02, 4.008E+00
 1.380E+02, 1.465E+02, 4.116E+00
 1.390E+02, 1.477E+02, 4.383E+00
 1.400E+02, 1.490E+02, 4.313E+00
 1.410E+02, 1.505E+02, 3.761E+00
 1.420E+02, 1.519E+02, 3.681E+00
 1.430E+02, 1.535E+02, 3.888E+00
 1.440E+02, 1.549E+02, 4.209E+00
 1.450E+02, 1.563E+02, 4.000E+00
 1.460E+02, 1.578E+02, 3.227E+00
 1.470E+02, 1.585E+02, 3.174E+00
 1.480E+02, 1.597E+02, 3.322E+00
 1.490E+02, 1.615E+02, 3.864E+00
 1.500E+02, 1.633E+02, 3.514E+00
 1.510E+02, 1.647E+02, 3.580E+00
 1.520E+02, 1.660E+02, 3.807E+00
