s,m,m
Time,x,D
 0.000E+00,-1.975E+01, 0.000E+00
 1.009E+00, 1.392E+01, 8.720E-01
 2.019E+00,-2.500E-01, 2.748E+00
 3.053E+00,-1.762E-01, 3.492E+00
 4.035E+00,-3.541E-01, 4.099E+00
 5.004E+00,-6.152E-01, 5.401E+00
 6.016E+00,-5.527E-01, 6.011E+00
 7.005E+00,-4.287E-01, 6.709E+00
 8.014E+00, 1.135E-01, 6.606E+00
 9.007E+00, 3.571E-02, 7.790E+00
 1.001E+01,-9.120E-02, 7.168E+00
 1.101E+01, 1.596E-02, 8.125E+00
 1.200E+01, 7.979E-02, 9.657E+00
 1.300E+01, 4.633E+00, 8.374E+00
 1.402E+01, 8.344E+00, 1.016E+01
 1.501E+01, 9.721E+00, 9.482E+00
 1.600E+01, 1.083E+01, 3.849E+00
 1.702E+01, 1.180E+01, 3.103E+00
 1.800E+01, 1.344E+01, 3.483E+00
 1.902E+01, 1.465E+01, 3.485E+00
 2.001E+01, 1.643E+01, 3.873E+00
 2.100E+01, 1.737E+01, 3.601E+00
 2.200E+01, 1.878E+01, 3.300E+00
 2.300E+01, 1.998E+01, 2.681E+00
 2.400E+01, 2.099E+01, 2.878E+00
 2.501E+01, 2.332E+01, 4.223E+00
 2.601E+01, 2.437E+01, 4.687E+00
 2.700E+01, 2.599E+01, 4.113E+00
 2.801E+01, 2.754E+01, 3.070E+00
 2.901E+01, 2.900E+01, 3.014E+00
 3.001E+01, 2.973E+01, 2.714E+00
 3.101E+01, 3.105E+01, 2.464E+00
 3.200E+01, 3.290E+01, 2.403E+00
 3.300E+01, 3.406E+01, 2.730E+00
 3.400E+01, 3.503E+01, 3.085E+00
 3.501E+01, 3.612E+01, 2.467E+00
 3.601E+01, 3.706E+01, 2.599E+00
 3.701E+01, 3.800E+01, 2.653E+00
 3.800E+01, 3.933E+01, 2.086E+00
 3.901E+01, 4.006E+01, 2.295E+00
 4.001E+01, 4.066E+01, 2.309E+00
 4.100E+01, 4.177E+01, 2.186E+00
 4.200E+01, 4.286E+01, 2.113E+00
 4.301E+01, 4.412E+01, 2.443E+00
 4.401E+01, 4.467E+01, 2.277E+00
 4.500E+01, 4.588E+01, 2.276E+00
 4.601E+01, 4.656E+01, 2.165E+00
 4.701E+01, 4.740E+01, 2.385E+00
 4.801E+01, 4.820E+01, 2.251E+00
 4.900E+01, 4.926E+01, 2.500E+00
 5.001E+01, 4.990E+01, 2.496E+00
 5.101E+01, 5.099E+01, 2.711E+00
 5.200E+01, 5.208E+01, 2.307E+00
 5.300E+01, 5.312E+01, 2.206E+00
 5.400E+01, 5.390E+01, 2.343E+00
 5.501E+01, 5.505E+01, 2.225E+00
 5.601E+01, 5.605E+01, 2.107E+00
 5.700E+01, 5.692E+01, 2.232E+00
 5.800E+01, 5.804E+01, 2.669E+00
 5.900E+01, 5.890E+01, 2.643E+00
 6.000E+01, 5.995E+01, 2.105E+00
 6.101E+01, 6.051E+01, 2.009E+00
 6.201E+01, 6.132E+01, 2.211E+00
 6.300E+01, 6.240E+01, 2.191E+00
 6.400E+01, 6.351E+01, 2.160E+00
 6.501E+01, 6.429E+01, 2.664E+00
 6.601E+01, 6.549E+01, 2.835E+00
 6.701E+01, 6.613E+01, 2.790E+00
 6.801E+01, 6.757E+01, 2.489E+00
 6.900E+01, 6.855E+01, 2.932E+00
 7.002E+01, 6.888E+01, 3.431E+00
 7.101E+01, 7.013E+01, 2.774E+00
 7.200E+01, 7.088E+01, 2.869E+00
 7.301E+01, 7.169E+01, 2.605E+00
 7.401E+01, 7.281E+01, 2.809E+00
 7.501E+01, 7.362E+01, 3.280E+00
 7.602E+01, 7.475E+01, 2.888E+00
 7.700E+01, 7.566E+01, 3.034E+00
 7.800E+01, 7.749E+01, 3.207E+00
 7.901E+01, 7.844E+01, 3.460E+00
 8.002E+01, 8.010E+01, 3.240E+00
 8.102E+01, 8.100E+01, 2.872E+00
 8.201E+01, 8.232E+01, 3.096E+00
 8.301E+01, 8.333E+01, 3.228E+00
 8.401E+01, 8.452E+01, 3.138E+00
 8.501E+01, 8.563E+01, 3.176E+00
 8.602E+01, 8.641E+01, 3.063E+00
 8.700E+01, 8.711E+01, 2.978E+00
 8.801E+01, 8.810E+01, 2.717E+00
 8.900E+01, 8.933E+01, 2.738E+00
 9.001E+01, 9.010E+01, 2.759E+00
 9.100E+01, 9.085E+01, 2.875E+00
 9.202E+01, 9.191E+01, 2.747E+00
 9.302E+01, 9.310E+01, 2.967E+00
 9.401E+01, 9.428E+01, 3.259E+00
 9.501E+01, 9.519E+01, 3.219E+00
 9.602E+01, 9.605E+01, 2.842E+00
 9.701E+01, 9.733E+01, 3.167E+00
 9.800E+01, 9.818E+01, 2.923E+00
 9.900E+01, 9.892E+01, 2.977E+00
 1.000E+02, 1.006E+02, 3.027E+00
 1.010E+02, 1.014E+02, 2.622E+00
 1.020E+02, 1.029E+02, 2.257E+00
 1.030E+02, 1.039E+02, 2.361E+00
 1.040E+02, 1.049E+02, 2.554E+00
 1.050E+02, 1.059E+02, 2.644E+00
 1.060E+02, 1.068E+02, 2.934E+00
 1.070E+02, 1.084E+02, 3.042E+00
 1.080E+02, 1.088E+02, 2.960E+00
 1.090E+02, 1.099E+02, 2.756E+00
 1.100E+02, 1.117E+02, 3.225E+00
 1.110E+02, 1.129E+02, 3.478E+00
 1.120E+02, 1.139E+02, 3.161E+00
 1.130E+02, 1.149E+02, 3.137E+00
 1.140E+02, 1.161E+02, 2.830E+00
 1.150E+02, 1.179E+02, 3.408E+00
 1.160E+02, 1.186E+02, 3.246E+00
 1.170E+02, 1.198E+02, 2.861E+00
 1.180E+02, 1.210E+02, 3.249E+00
 1.190E+02, 1.220E+02, 3.561E+00
 1.200E+02, 1.235E+02, 3.494E+00
 1.210E+02, 1.246E+02, 3.488E+00
 1.220E+02, 1.264E+02, 3.526E+00
 1.230E+02, 1.275E+02, 3.829E+00
 1.240E+02, 1.287E+02, 4.260E+00
 1.250E+02, 1.299E+02, 3.393E+00
 1.260E+02, 1.314E+02, 3.279E+00
 1.270E+02, 1.330E+02, 3.868E+00
 1.280E+02, 1.348E+02, 3.890E+00
 1.290E+02, 1.352E+02, 3.995E+00
 1.300E+02, 1.371E+02, 4.204E+00
 1.310E+02, 1.384E+02, 4.162E+00
 1.320E+02, 1.398E+02, 3.798E+00
 1.330E+02, 1.411E+02, 3.298E+00
 1.340E+02, 1.425E+02, 4.066E+00
 1.350E+02, 1.435E+02, 4.341E+00
 1.360E+02, 1.449E+02, 4.548E+00
 1.370E+02, 1.464E+02, 4.004E+00
 1.380E+02, 1.477E+02, 3.736E+00
 1.390E+02, 1.489E+02, 3.608E+00
 1.400E+02, 1.498E+02, 4.221E+00
 1.410E+02, 1.511E+02, 4.411E+00
 1.420E+02, 1.530E+02, 4.178E+00
 1.430E+02, 1.545E+02, 4.634E+00
 1.440E+02, 1.559E+02, 4.179E+00
 1.450E+02, 1.568E+02, 4.122E+00
 1.460E+02, 1.580E+02, 3.853E+00
 1.470E+02, 1.595E+02, 3.719E+00
 1.480E+02, 1.605E+02, 3.628E+00
 1.490E+02, 1.618E+02, 3.984E+00
 1.500E+02, 1.634E+02, 4.321E+00
 1.510E+02, 1.641E+02, 4.462E+00
 1.520E+02, 1.660E+02, 5.290E+00
