s,m,m
Time,"x","D"
 0.000E+00,-1.975E+01, 0.000E+00
 1.032E+00,-5.985E+00, 7.624E-01
 2.003E+00,-2.500E-01, 2.874E+00
 3.035E+00,-3.971E-01, 4.097E+00
 4.040E+00,-9.311E-01, 4.986E+00
 5.023E+00,-2.500E-01, 5.033E+00
 6.001E+00, 3.239E-02, 6.929E+00
 7.020E+00, 7.910E-01, 7.570E+00
 8.011E+00, 4.636E-01, 7.877E+00
 9.020E+00, 8.197E-01, 8.647E+00
 1.001E+01, 8.622E-01, 9.884E+00
 1.101E+01, 7.954E-01, 1.130E+01
 1.202E+01, 4.768E-01, 1.292E+01
 1.302E+01, 2.886E+00, 1.366E+01
 1.402E+01, 7.897E+00, 1.436E+01
 1.500E+01, 8.746E+00, 1.195E+01
 1.600E+01, 9.118E+00, 1.232E+01
 1.700E+01, 1.036E+01, 1.371E+01
 1.801E+01, 1.312E+01, 1.399E+01
 1.902E+01, 1.414E+01, 1.396E+01
 2.002E+01, 1.457E+01, 1.399E+01
 2.102E+01, 1.514E+01, 1.287E+01
 2.201E+01, 1.575E+01, 1.023E+01
 2.302E+01, 2.172E+00, 5.189E+00
 2.402E+01, 3.441E+00, 2.957E+00
 2.501E+01, 1.750E+00, 7.983E-01
 2.601E+01, 1.750E+00, 0.000E+00
 2.700E+01, 1.750E+00, 0.000E+00
 2.800E+01, 1.750E+00, 0.000E+00
 2.901E+01, 1.750E+00, 0.000E+00
 3.001E+01, 1.750E+00, 0.000E+00
 3.100E+01, 1.750E+00, 0.000E+00
 3.201E+01, 1.750E+00, 0.000E+00
 3.302E+01, 1.750E+00, 0.000E+00
 3.400E+01, 1.750E+00, 0.000E+00
 3.501E+01, 1.750E+00, 0.000E+00
 3.601E+01, 1.750E+00, 0.000E+00
 3.700E+01, 1.750E+00, 0.000E+00
 3.802E+01, 1.750E+00, 0.000E+00
 3.900E+01, 1.750E+00, 0.000E+00
 4.002E+01, 1.750E+00, 0.000E+00
 4.100E+01, 1.750E+00, 0.000E+00
 4.201E+01, 1.750E+00, 0.000E+00
 4.302E+01, 1.750E+00, 0.000E+00
 4.401E+01, 2.558E+01, 0.000E+00
 4.502E+01, 3.052E+01, 0.000E+00
 4.600E+01, 3.443E+01, 0.000E+00
 4.701E+01, 3.434E+01, 0.000E+00
 4.802E+01, 3.425E+01, 0.000E+00
 4.902E+01, 3.507E+01, 0.000E+00
 5.001E+01, 1.203E+01, 0.000E+00
 5.101E+01, 1.750E+00, 0.000E+00
 5.201E+01, 1.750E+00, 0.000E+00
 5.301E+01, 1.750E+00, 0.000E+00
 5.401E+01, 1.750E+00, 0.000E+00
 5.501E+01, 1.750E+00, 0.000E+00
 5.601E+01, 1.750E+00, 0.000E+00
 5.702E+01, 1.750E+00, 0.000E+00
 5.801E+01, 1.750E+00, 0.000E+00
 5.902E+01, 1.750E+00, 0.000E+00
 6.002E+01, 1.750E+00, 0.000E+00
 6.102E+01, 1.750E+00, 0.000E+00
 6.202E+01, 1.750E+00, 0.000E+00
 6.301E+01, 1.750E+00, 0.000E+00
 6.400E+01, 1.750E+00, 0.000E+00
 6.500E+01, 1.750E+00, 0.000E+00
 6.601E+01, 1.750E+00, 0.000E+00
 6.700E+01, 1.750E+00, 0.000E+00
 6.802E+01, 1.750E+00, 0.000E+00
 6.901E+01, 1.750E+00, 0.000E+00
 7.001E+01, 1.750E+00, 0.000E+00
 7.101E+01, 1.750E+00, 0.000E+00
 7.203E+01, 1.750E+00, 0.000E+00
 7.302E+01, 1.750E+00, 0.000E+00
 7.402E+01, 1.750E+00, 0.000E+00
 7.501E+01, 1.750E+00, 0.000E+00
 7.601E+01, 1.750E+00, 0.000E+00
 7.702E+01, 1.750E+00, 0.000E+00
 7.803E+01, 1.750E+00, 0.000E+00
 7.903E+01, 1.750E+00, 0.000E+00
 8.000E+01, 1.750E+00, 0.000E+00
 8.100E+01, 1.750E+00, 0.000E+00
 8.202E+01, 1.750E+00, 0.000E+00
 8.300E+01, 1.750E+00, 0.000E+00
 8.402E+01, 1.750E+00, 0.000E+00
 8.500E+01, 1.750E+00, 0.000E+00
 8.602E+01, 1.750E+00, 0.000E+00
 8.703E+01, 1.750E+00, 0.000E+00
 8.801E+01, 1.750E+00, 0.000E+00
 8.902E+01, 1.750E+00, 0.000E+00
 9.000E+01, 1.750E+00, 0.000E+00
 9.103E+01, 1.750E+00, 0.000E+00
 9.203E+01, 1.750E+00, 0.000E+00
 9.300E+01, 1.750E+00, 0.000E+00
 9.401E+01, 1.750E+00, 0.000E+00
 9.502E+01, 1.750E+00, 0.000E+00
 9.602E+01, 1.750E+00, 0.000E+00
 9.700E+01, 1.750E+00, 0.000E+00
 9.803E+01, 1.750E+00, 0.000E+00
 9.902E+01, 1.750E+00, 0.000E+00
 1.000E+02, 1.750E+00, 0.000E+00
 1.010E+02, 1.750E+00, 0.000E+00
 1.020E+02, 1.750E+00, 0.000E+00
 1.030E+02, 1.750E+00, 0.000E+00
 1.040E+02, 1.750E+00, 0.000E+00
 1.050E+02, 1.750E+00, 0.000E+00
 1.060E+02, 1.750E+00, 0.000E+00
 1.070E+02, 1.750E+00, 0.000E+00
 1.080E+02, 1.750E+00, 0.000E+00
 1.090E+02, 1.750E+00, 0.000E+00
 1.100E+02, 1.750E+00, 0.000E+00
 1.110E+02, 1.750E+00, 0.000E+00
 1.120E+02, 1.750E+00, 0.000E+00
 1.130E+02, 1.750E+00, 0.000E+00
 1.140E+02, 1.750E+00, 0.000E+00
 1.150E+02, 1.750E+00, 0.000E+00
 1.160E+02, 1.750E+00, 0.000E+00
 1.170E+02, 1.750E+00, 0.000E+00
 1.180E+02, 1.750E+00, 0.000E+00
 1.190E+02, 1.750E+00, 0.000E+00
 1.200E+02, 1.750E+00, 0.000E+00
 1.210E+02, 1.750E+00, 0.000E+00
 1.220E+02, 1.750E+00, 0.000E+00
 1.230E+02, 1.750E+00, 0.000E+00
 1.240E+02, 1.750E+00, 0.000E+00
 1.250E+02, 1.750E+00, 0.000E+00
 1.260E+02, 1.750E+00, 0.000E+00
 1.270E+02, 1.750E+00, 0.000E+00
 1.280E+02, 1.750E+00, 0.000E+00
 1.290E+02, 1.750E+00, 0.000E+00
 1.300E+02, 1.750E+00, 0.000E+00
 1.310E+02, 1.750E+00, 0.000E+00
 1.320E+02, 1.750E+00, 0.000E+00
 1.330E+02, 1.750E+00, 0.000E+00
 1.340E+02, 1.750E+00, 0.000E+00
 1.350E+02, 1.750E+00, 0.000E+00
 1.360E+02, 1.750E+00, 0.000E+00
 1.370E+02, 1.750E+00, 0.000E+00
 1.380E+02, 1.750E+00, 0.000E+00
 1.390E+02, 1.750E+00, 0.000E+00
 1.400E+02, 1.750E+00, 0.000E+00
 1.410E+02, 1.750E+00, 0.000E+00
 1.420E+02, 1.750E+00, 0.000E+00
 1.430E+02, 1.750E+00, 0.000E+00
 1.440E+02, 1.750E+00, 0.000E+00
 1.450E+02, 1.750E+00, 0.000E+00
 1.460E+02, 1.750E+00, 0.000E+00
 1.470E+02, 1.750E+00, 0.000E+00
 1.480E+02, 1.750E+00, 0.000E+00
 1.490E+02, 1.750E+00, 0.000E+00
 1.500E+02, 1.750E+00, 0.000E+00
 1.510E+02, 1.750E+00, 0.000E+00
 1.520E+02, 1.750E+00, 0.000E+00
