s,m,m
Time,"x","D"
 0.000E+00,-1.975E+01, 0.000E+00
 1.032E+00,-5.985E+00, 7.624E-01
 2.003E+00,-2.500E-01, 2.874E+00
 3.035E+00,-3.971E-01, 4.097E+00
 4.022E+00,-9.927E-01, 5.147E+00
 5.018E+00,-2.810E-01, 6.405E+00
 6.024E+00, 3.690E-01, 7.321E+00
 7.013E+00, 9.997E-01, 6.849E+00
 8.005E+00, 9.177E-01, 8.905E+00
 9.000E+00, 1.708E+00, 1.128E+01
 1.002E+01, 2.340E+00, 1.237E+01
 1.101E+01, 7.151E+00, 1.252E+01
 1.200E+01, 8.388E+00, 9.130E+00
 1.301E+01, 1.247E+01, 8.482E+00
 1.401E+01, 1.393E+01, 7.936E+00
 1.501E+01, 1.546E+01, 5.058E+00
 1.601E+01, 1.708E+01, 3.531E+00
 1.701E+01, 1.853E+01, 3.030E+00
 1.800E+01, 1.899E+01, 3.132E+00
 1.901E+01, 2.091E+01, 3.750E+00
 2.000E+01, 2.314E+01, 3.704E+00
 2.101E+01, 2.479E+01, 4.395E+00
 2.201E+01, 2.682E+01, 4.517E+00
 2.301E+01, 2.832E+01, 4.956E+00
 2.400E+01, 3.053E+01, 5.597E+00
 2.500E+01, 3.286E+01, 5.652E+00
 2.601E+01, 3.484E+01, 6.251E+00
 2.702E+01, 3.749E+01, 5.933E+00
 2.801E+01, 4.023E+01, 6.874E+00
 2.901E+01, 4.296E+01, 7.487E+00
 3.001E+01, 4.628E+01, 6.987E+00
 3.101E+01, 4.859E+01, 6.617E+00
 3.200E+01, 5.014E+01, 5.937E+00
 3.300E+01, 5.256E+01, 5.265E+00
 3.400E+01, 5.445E+01, 4.959E+00
 3.501E+01, 5.574E+01, 4.487E+00
 3.601E+01, 5.761E+01, 4.716E+00
 3.701E+01, 5.926E+01, 4.876E+00
 3.801E+01, 6.083E+01, 5.001E+00
 3.900E+01, 6.212E+01, 5.909E+00
 4.001E+01, 6.426E+01, 5.339E+00
 4.101E+01, 6.651E+01, 4.350E+00
 4.201E+01, 6.835E+01, 4.628E+00
 4.300E+01, 6.983E+01, 4.794E+00
 4.401E+01, 7.102E+01, 3.563E+00
 4.500E+01, 7.294E+01, 3.866E+00
 4.600E+01, 7.377E+01, 3.772E+00
 4.701E+01, 7.495E+01, 3.562E+00
 4.801E+01, 7.689E+01, 4.034E+00
 4.900E+01, 7.853E+01, 4.383E+00
 5.001E+01, 8.012E+01, 4.387E+00
 5.100E+01, 8.148E+01, 4.533E+00
 5.201E+01, 8.334E+01, 4.014E+00
 5.301E+01, 8.454E+01, 3.566E+00
 5.401E+01, 8.599E+01, 4.072E+00
 5.501E+01, 8.794E+01, 4.583E+00
 5.600E+01, 8.891E+01, 4.122E+00
 5.701E+01, 9.091E+01, 3.723E+00
 5.800E+01, 9.222E+01, 3.726E+00
 5.900E+01, 9.381E+01, 4.447E+00
 6.000E+01, 9.553E+01, 4.607E+00
 6.101E+01, 9.641E+01, 4.732E+00
 6.201E+01, 9.810E+01, 4.315E+00
 6.301E+01, 9.948E+01, 4.084E+00
 6.400E+01, 1.011E+02, 3.746E+00
 6.501E+01, 1.023E+02, 3.679E+00
 6.601E+01, 1.038E+02, 4.096E+00
 6.700E+01, 1.054E+02, 4.194E+00
 6.801E+01, 1.063E+02, 3.098E+00
 6.900E+01, 1.082E+02, 4.406E+00
 7.001E+01, 1.091E+02, 4.963E+00
 7.101E+01, 1.109E+02, 3.895E+00
 7.201E+01, 1.125E+02, 3.651E+00
 7.301E+01, 1.140E+02, 3.472E+00
 7.400E+01, 1.147E+02, 4.163E+00
 7.500E+01, 1.166E+02, 3.989E+00
 7.602E+01, 1.178E+02, 2.996E+00
 7.701E+01, 1.191E+02, 2.605E+00
 7.801E+01, 1.201E+02, 3.581E+00
 7.901E+01, 1.220E+02, 4.082E+00
 8.002E+01, 1.233E+02, 4.067E+00
 8.101E+01, 1.244E+02, 3.488E+00
 8.201E+01, 1.255E+02, 3.322E+00
 8.301E+01, 1.265E+02, 3.123E+00
 8.401E+01, 1.275E+02, 2.639E+00
 8.501E+01, 1.288E+02, 3.581E+00
 8.601E+01, 1.305E+02, 3.836E+00
 8.701E+01, 1.317E+02, 3.964E+00
 8.801E+01, 1.325E+02, 3.982E+00
 8.901E+01, 1.342E+02, 3.696E+00
 9.001E+01, 1.357E+02, 4.012E+00
 9.101E+01, 1.368E+02, 4.276E+00
 9.201E+01, 1.378E+02, 3.862E+00
 9.300E+01, 1.395E+02, 3.119E+00
 9.401E+01, 1.403E+02, 2.901E+00
 9.501E+01, 1.414E+02, 2.726E+00
 9.600E+01, 1.427E+02, 2.784E+00
 9.701E+01, 1.445E+02, 2.989E+00
 9.801E+01, 1.458E+02, 3.773E+00
 9.901E+01, 1.474E+02, 3.471E+00
 1.000E+02, 1.485E+02, 3.999E+00
 1.010E+02, 1.497E+02, 4.075E+00
 1.020E+02, 1.512E+02, 3.791E+00
 1.030E+02, 1.523E+02, 3.640E+00
 1.040E+02, 1.543E+02, 3.622E+00
 1.050E+02, 1.557E+02, 4.227E+00
 1.060E+02, 1.572E+02, 4.172E+00
 1.070E+02, 1.587E+02, 4.136E+00
 1.080E+02, 1.601E+02, 2.898E+00
 1.090E+02, 1.611E+02, 2.828E+00
 1.100E+02, 1.628E+02, 3.496E+00
 1.110E+02, 1.641E+02, 3.926E+00
 1.120E+02, 1.656E+02, 4.109E+00
 1.130E+02, 1.676E+02, 4.322E+00
 1.140E+02, 1.693E+02, 4.415E+00
 1.150E+02, 1.710E+02, 4.846E+00
 1.160E+02, 1.734E+02, 5.474E+00
 1.170E+02, 1.750E+02, 4.503E+00
 1.180E+02, 1.775E+02, 4.998E+00
 1.190E+02, 1.792E+02, 5.992E+00
 1.200E+02, 1.815E+02, 5.483E+00
 1.210E+02, 1.830E+02, 6.028E+00
 1.220E+02, 1.848E+02, 5.291E+00
 1.230E+02, 1.867E+02, 4.412E+00
 1.240E+02, 1.878E+02, 4.858E+00
 1.250E+02, 1.901E+02, 5.930E+00
 1.260E+02, 1.924E+02, 5.543E+00
 1.270E+02, 1.936E+02, 6.836E+00
 1.280E+02, 1.962E+02, 6.805E+00
 1.290E+02, 1.990E+02, 5.455E+00
 1.300E+02, 2.006E+02, 3.987E+00
 1.310E+02, 1.997E+02, 0.000E+00
 1.320E+02, 1.998E+02, 0.000E+00
 1.330E+02, 1.997E+02, 0.000E+00
 1.340E+02, 2.004E+02, 0.000E+00
 1.350E+02, 2.002E+02, 0.000E+00
 1.360E+02, 2.002E+02, 0.000E+00
 1.370E+02, 2.010E+02, 0.000E+00
 1.380E+02, 2.044E+02, 0.000E+00
 1.390E+02, 2.002E+02, 0.000E+00
 1.400E+02, 2.005E+02, 0.000E+00
 1.410E+02, 2.002E+02, 0.000E+00
 1.420E+02, 1.978E+02, 0.000E+00
 1.430E+02, 1.977E+02, 0.000E+00
 1.440E+02, 1.977E+02, 0.000E+00
 1.450E+02, 1.977E+02, 0.000E+00
 1.460E+02, 1.980E+02, 0.000E+00
 1.470E+02, 1.982E+02, 0.000E+00
 1.480E+02, 1.983E+02, 0.000E+00
 1.490E+02, 1.991E+02, 0.000E+00
 1.500E+02, 2.004E+02, 0.000E+00
 1.510E+02, 2.004E+02, 0.000E+00
 1.520E+02, 1.991E+02, 0.000E+00
