s,m,m
Time,x,D
 0.000E+00,-1.975E+01, 0.000E+00
 1.009E+00,-5.985E+00, 8.795E-01
 2.018E+00,-2.500E-01, 3.000E+00
 3.027E+00,-1.324E-01, 3.774E+00
 4.023E+00,-5.462E-01, 4.015E+00
 5.032E+00,-1.073E+00, 6.442E+00
 6.004E+00,-7.500E-01, 6.970E+00
 7.003E+00,-1.625E-01, 7.692E+00
 8.014E+00,-1.759E-01, 7.483E+00
 9.012E+00,-1.179E-01, 8.477E+00
 1.000E+01, 8.611E-01, 1.070E+01
 1.101E+01, 2.502E+00, 1.271E+01
 1.201E+01, 8.456E+00, 1.273E+01
 1.302E+01, 1.129E+01, 1.008E+01
 1.400E+01, 1.271E+01, 7.956E+00
 1.501E+01, 1.423E+01, 4.992E+00
 1.601E+01, 1.586E+01, 4.353E+00
 1.700E+01, 1.779E+01, 4.355E+00
 1.801E+01, 1.963E+01, 4.886E+00
 1.900E+01, 2.159E+01, 4.062E+00
 2.001E+01, 2.411E+01, 4.214E+00
 2.100E+01, 2.404E+01, 3.579E+00
 2.200E+01, 2.709E+01, 3.779E+00
 2.301E+01, 2.981E+01, 3.863E+00
 2.400E+01, 3.180E+01, 4.817E+00
 2.501E+01, 3.385E+01, 5.229E+00
 2.601E+01, 3.619E+01, 7.355E+00
 2.700E+01, 3.926E+01, 7.568E+00
 2.801E+01, 4.193E+01, 7.837E+00
 2.901E+01, 4.481E+01, 7.405E+00
 3.001E+01, 4.738E+01, 6.754E+00
 3.101E+01, 4.939E+01, 7.740E+00
 3.200E+01, 5.237E+01, 7.106E+00
 3.300E+01, 5.485E+01, 7.305E+00
 3.401E+01, 5.732E+01, 7.077E+00
 3.501E+01, 5.942E+01, 6.068E+00
 3.601E+01, 6.191E+01, 7.414E+00
 3.701E+01, 6.454E+01, 7.123E+00
 3.800E+01, 6.533E+01, 6.734E+00
 3.901E+01, 6.865E+01, 6.538E+00
 4.001E+01, 7.002E+01, 6.310E+00
 4.100E+01, 7.259E+01, 6.562E+00
 4.201E+01, 7.369E+01, 5.493E+00
 4.300E+01, 7.563E+01, 4.587E+00
 4.401E+01, 7.738E+01, 3.359E+00
 4.500E+01, 7.939E+01, 3.396E+00
 4.601E+01, 8.181E+01, 4.911E+00
 4.700E+01, 8.394E+01, 4.912E+00
 4.800E+01, 8.607E+01, 4.603E+00
 4.900E+01, 8.762E+01, 4.170E+00
 5.000E+01, 8.830E+01, 3.179E+00
 5.100E+01, 8.943E+01, 2.404E+00
 5.201E+01, 9.164E+01, 3.020E+00
 5.301E+01, 9.185E+01, 3.730E+00
 5.401E+01, 9.392E+01, 4.442E+00
 5.500E+01, 9.680E+01, 5.346E+00
 5.600E+01, 9.812E+01, 5.129E+00
 5.701E+01, 9.994E+01, 5.412E+00
 5.801E+01, 1.021E+02, 6.004E+00
 5.901E+01, 1.042E+02, 5.251E+00
 6.001E+01, 1.060E+02, 5.282E+00
 6.101E+01, 1.075E+02, 4.998E+00
 6.201E+01, 1.098E+02, 4.404E+00
 6.301E+01, 1.110E+02, 4.286E+00
 6.401E+01, 1.128E+02, 3.861E+00
 6.500E+01, 1.143E+02, 3.948E+00
 6.600E+01, 1.154E+02, 3.300E+00
 6.701E+01, 1.165E+02, 2.702E+00
 6.801E+01, 1.179E+02, 2.590E+00
 6.901E+01, 1.193E+02, 2.772E+00
 7.000E+01, 1.210E+02, 3.070E+00
 7.100E+01, 1.227E+02, 4.174E+00
 7.201E+01, 1.241E+02, 4.460E+00
 7.300E+01, 1.253E+02, 4.425E+00
 7.401E+01, 1.268E+02, 3.853E+00
 7.501E+01, 1.277E+02, 3.030E+00
 7.601E+01, 1.286E+02, 2.239E+00
 7.700E+01, 1.301E+02, 2.706E+00
 7.800E+01, 1.309E+02, 2.989E+00
 7.901E+01, 1.327E+02, 3.446E+00
 8.000E+01, 1.340E+02, 3.570E+00
 8.101E+01, 1.350E+02, 3.347E+00
 8.201E+01, 1.360E+02, 2.850E+00
 8.301E+01, 1.379E+02, 3.066E+00
 8.401E+01, 1.382E+02, 3.188E+00
 8.501E+01, 1.403E+02, 3.341E+00
 8.601E+01, 1.408E+02, 3.375E+00
 8.701E+01, 1.431E+02, 3.226E+00
 8.801E+01, 1.442E+02, 2.717E+00
 8.901E+01, 1.449E+02, 2.852E+00
 9.001E+01, 1.461E+02, 2.971E+00
 9.100E+01, 1.470E+02, 2.924E+00
 9.201E+01, 1.485E+02, 2.660E+00
 9.301E+01, 1.504E+02, 2.957E+00
 9.402E+01, 1.511E+02, 3.444E+00
 9.501E+01, 1.528E+02, 3.613E+00
 9.601E+01, 1.548E+02, 4.066E+00
 9.701E+01, 1.563E+02, 4.090E+00
 9.800E+01, 1.577E+02, 4.078E+00
 9.901E+01, 1.594E+02, 3.357E+00
 1.000E+02, 1.602E+02, 3.646E+00
 1.010E+02, 1.620E+02, 4.521E+00
 1.020E+02, 1.635E+02, 4.780E+00
 1.030E+02, 1.654E+02, 4.537E+00
 1.040E+02, 1.671E+02, 3.608E+00
 1.050E+02, 1.681E+02, 2.650E+00
 1.060E+02, 1.689E+02, 2.600E+00
 1.070E+02, 1.705E+02, 2.853E+00
 1.080E+02, 1.712E+02, 3.807E+00
 1.090E+02, 1.726E+02, 4.142E+00
 1.100E+02, 1.746E+02, 3.955E+00
 1.110E+02, 1.754E+02, 3.846E+00
 1.120E+02, 1.773E+02, 3.794E+00
 1.130E+02, 1.792E+02, 4.368E+00
 1.140E+02, 1.808E+02, 3.868E+00
 1.150E+02, 1.821E+02, 3.608E+00
 1.160E+02, 1.838E+02, 3.937E+00
 1.170E+02, 1.852E+02, 3.906E+00
 1.180E+02, 1.866E+02, 3.378E+00
 1.190E+02, 1.881E+02, 3.046E+00
 1.200E+02, 1.894E+02, 4.038E+00
 1.210E+02, 1.917E+02, 5.327E+00
 1.220E+02, 1.929E+02, 4.887E+00
 1.230E+02, 1.954E+02, 5.607E+00
 1.240E+02, 1.970E+02, 5.861E+00
 1.250E+02, 1.991E+02, 7.017E+00
 1.260E+02, 2.012E+02, 7.282E+00
 1.270E+02, 2.000E+02, 3.701E+00
 1.280E+02, 1.998E+02, 0.000E+00
 1.290E+02, 2.005E+02, 0.000E+00
 1.300E+02, 2.026E+02, 0.000E+00
 1.310E+02, 2.034E+02, 0.000E+00
 1.320E+02, 2.039E+02, 0.000E+00
 1.330E+02, 2.032E+02, 0.000E+00
 1.340E+02, 1.998E+02, 0.000E+00
 1.350E+02, 2.003E+02, 0.000E+00
 1.360E+02, 2.004E+02, 0.000E+00
 1.370E+02, 2.008E+02, 0.000E+00
 1.380E+02, 2.008E+02, 0.000E+00
 1.390E+02, 2.002E+02, 0.000E+00
 1.400E+02, 2.002E+02, 0.000E+00
 1.410E+02, 2.002E+02, 0.000E+00
 1.420E+02, 2.003E+02, 0.000E+00
 1.430E+02, 2.003E+02, 0.000E+00
 1.440E+02, 2.003E+02, 0.000E+00
 1.450E+02, 2.002E+02, 0.000E+00
 1.460E+02, 2.002E+02, 0.000E+00
 1.470E+02, 2.002E+02, 0.000E+00
 1.480E+02, 2.002E+02, 0.000E+00
 1.490E+02, 2.002E+02, 0.000E+00
 1.500E+02, 2.005E+02, 0.000E+00
 1.510E+02, 2.007E+02, 0.000E+00
 1.520E+02, 2.011E+02, 0.000E+00
