s,m
Time,"x"
 0.000E+00,-1.975E+01
 1.036E+00,-5.544E+00
 2.011E+00,-2.500E-01
 3.046E+00,-3.971E-01
 4.048E+00,-9.630E-01
 5.000E+00,-2.500E-01
 6.024E+00, 3.803E-01
 7.010E+00, 8.859E-01
 8.023E+00, 8.727E-01
 9.013E+00, 1.533E+00
 1.001E+01, 8.967E-01
 1.102E+01, 6.701E-01
 1.201E+01, 1.104E+00
 1.302E+01, 8.018E+00
 1.401E+01, 1.056E+01
 1.501E+01, 1.153E+01
 1.602E+01, 1.240E+01
 1.700E+01, 1.110E+01
 1.801E+01, 1.559E+01
 1.902E+01, 1.635E+01
 2.000E+01, 1.741E+01
 2.102E+01, 2.061E+01
 2.200E+01, 2.121E+01
 2.301E+01, 2.209E+01
 2.401E+01, 2.448E+01
 2.501E+01, 2.628E+01
 2.600E+01, 2.719E+01
 2.700E+01, 2.923E+01
 2.800E+01, 3.069E+01
 2.901E+01, 3.283E+01
 3.001E+01, 3.383E+01
 3.100E+01, 3.628E+01
 3.201E+01, 3.939E+01
 3.300E+01, 3.999E+01
 3.401E+01, 4.170E+01
 3.501E+01, 4.347E+01
 3.601E+01, 4.499E+01
 3.701E+01, 4.724E+01
 3.800E+01, 4.857E+01
 3.901E+01, 5.039E+01
 4.000E+01, 5.270E+01
 4.101E+01, 5.443E+01
 4.200E+01, 5.639E+01
 4.301E+01, 5.855E+01
 4.400E+01, 5.972E+01
 4.501E+01, 6.197E+01
 4.600E+01, 6.348E+01
 4.700E+01, 6.295E+01
 4.801E+01, 6.513E+01
 4.900E+01, 6.684E+01
 5.001E+01, 6.812E+01
 5.101E+01, 6.950E+01
 5.200E+01, 7.110E+01
 5.300E+01, 7.255E+01
 5.400E+01, 7.426E+01
 5.501E+01, 7.500E+01
 5.601E+01, 7.627E+01
 5.700E+01, 7.703E+01
 5.800E+01, 8.000E+01
 5.901E+01, 8.040E+01
 6.001E+01, 8.216E+01
 6.100E+01, 8.234E+01
 6.200E+01, 8.397E+01
 6.302E+01, 8.722E+01
 6.400E+01, 8.934E+01
 6.501E+01, 8.988E+01
 6.600E+01, 9.272E+01
 6.701E+01, 9.297E+01
 6.801E+01, 9.423E+01
 6.901E+01, 9.539E+01
 7.000E+01, 9.696E+01
 7.102E+01, 9.662E+01
 7.201E+01, 1.000E+02
 7.300E+01, 1.012E+02
 7.401E+01, 1.037E+02
 7.501E+01, 1.037E+02
 7.600E+01, 1.059E+02
 7.702E+01, 1.071E+02
 7.801E+01, 1.077E+02
 7.900E+01, 1.086E+02
 8.001E+01, 1.099E+02
 8.101E+01, 1.114E+02
 8.201E+01, 1.125E+02
