s,m
Time,"x"
 0.000E+00,-1.975E+01
 1.036E+00,-5.544E+00
 2.011E+00,-2.500E-01
 3.046E+00,-4.265E-01
 4.036E+00,-1.024E+00
 5.005E+00,-2.990E-01
 6.024E+00, 4.250E-01
 7.017E+00, 1.201E+00
 8.022E+00, 1.563E+00
 9.020E+00, 1.936E+00
 1.002E+01, 1.390E+00
 1.100E+01, 2.674E+00
 1.202E+01, 3.901E+00
 1.300E+01, 1.045E+01
 1.401E+01, 1.278E+01
 1.502E+01, 1.380E+01
 1.601E+01, 1.541E+01
 1.700E+01, 1.676E+01
 1.800E+01, 1.714E+01
 1.901E+01, 1.991E+01
 2.002E+01, 2.134E+01
 2.101E+01, 2.269E+01
 2.200E+01, 2.486E+01
 2.301E+01, 2.654E+01
 2.401E+01, 2.753E+01
 2.501E+01, 2.963E+01
 2.601E+01, 3.289E+01
 2.701E+01, 3.479E+01
 2.802E+01, 3.814E+01
 2.900E+01, 4.075E+01
 3.001E+01, 4.244E+01
 3.101E+01, 4.427E+01
 3.201E+01, 4.623E+01
 3.300E+01, 4.887E+01
 3.400E+01, 4.991E+01
 3.501E+01, 5.254E+01
 3.601E+01, 5.517E+01
 3.700E+01, 5.733E+01
 3.801E+01, 5.835E+01
 3.900E+01, 6.150E+01
 4.002E+01, 6.284E+01
 4.102E+01, 6.434E+01
 4.200E+01, 6.617E+01
 4.300E+01, 6.812E+01
 4.401E+01, 6.977E+01
 4.501E+01, 7.143E+01
 4.601E+01, 7.233E+01
 4.702E+01, 7.343E+01
 4.800E+01, 7.511E+01
 4.901E+01, 7.643E+01
 5.001E+01, 7.933E+01
 5.100E+01, 8.151E+01
 5.200E+01, 8.405E+01
 5.301E+01, 8.571E+01
 5.401E+01, 8.788E+01
 5.500E+01, 9.162E+01
 5.601E+01, 9.277E+01
 5.701E+01, 9.515E+01
 5.800E+01, 9.750E+01
 5.901E+01, 1.008E+02
 6.000E+01, 1.017E+02
 6.101E+01, 1.036E+02
 6.201E+01, 1.045E+02
 6.301E+01, 1.068E+02
 6.401E+01, 1.081E+02
 6.500E+01, 1.083E+02
 6.601E+01, 1.098E+02
 6.701E+01, 1.108E+02
 6.800E+01, 1.130E+02
 6.901E+01, 1.137E+02
 7.001E+01, 1.153E+02
 7.102E+01, 1.156E+02
 7.201E+01, 1.160E+02
 7.302E+01, 1.169E+02
 7.400E+01, 1.195E+02
 7.501E+01, 1.211E+02
 7.601E+01, 1.219E+02
 7.701E+01, 1.241E+02
 7.800E+01, 1.257E+02
 7.900E+01, 1.264E+02
 8.000E+01, 1.278E+02
 8.101E+01, 1.298E+02
 8.201E+01, 1.327E+02
