s,m,m
Time,x,D
 0.000E+00,-1.975E+01, 0.000E+00
 1.009E+00,-5.985E+00, 8.795E-01
 2.018E+00,-2.500E-01, 3.000E+00
 3.027E+00,-1.029E-01, 3.803E+00
 4.017E+00,-4.867E-01, 4.176E+00
 5.013E+00,-8.787E-01, 6.435E+00
 6.019E+00,-7.678E-01, 7.231E+00
 7.023E+00,-3.366E-01, 7.698E+00
 8.024E+00,-2.134E-01, 7.388E+00
 9.011E+00,-2.500E-01, 9.153E+00
 1.002E+01, 5.870E-01, 9.877E+00
 1.100E+01, 5.845E+00, 1.299E+01
 1.201E+01, 9.750E+00, 1.342E+01
 1.301E+01, 1.103E+01, 1.055E+01
 1.401E+01, 1.316E+01, 7.597E+00
 1.500E+01, 1.474E+01, 4.151E+00
 1.600E+01, 1.656E+01, 3.471E+00
 1.701E+01, 1.851E+01, 4.014E+00
 1.801E+01, 1.998E+01, 4.273E+00
 1.900E+01, 2.098E+01, 3.530E+00
 2.001E+01, 2.207E+01, 3.174E+00
 2.101E+01, 2.396E+01, 2.927E+00
 2.201E+01, 2.611E+01, 3.556E+00
 2.301E+01, 2.858E+01, 5.087E+00
 2.401E+01, 3.036E+01, 6.010E+00
 2.501E+01, 3.319E+01, 7.743E+00
 2.601E+01, 3.607E+01, 8.562E+00
 2.701E+01, 3.915E+01, 9.045E+00
 2.801E+01, 4.176E+01, 8.613E+00
 2.901E+01, 4.432E+01, 7.473E+00
 3.001E+01, 4.720E+01, 6.608E+00
 3.101E+01, 4.990E+01, 5.793E+00
 3.201E+01, 5.257E+01, 6.691E+00
 3.301E+01, 5.521E+01, 5.391E+00
 3.401E+01, 5.585E+01, 4.075E+00
 3.500E+01, 5.783E+01, 3.360E+00
 3.601E+01, 6.158E+01, 4.589E+00
 3.701E+01, 6.373E+01, 4.949E+00
 3.800E+01, 6.464E+01, 3.948E+00
 3.901E+01, 6.717E+01, 3.508E+00
 4.001E+01, 6.817E+01, 4.004E+00
 4.101E+01, 7.073E+01, 4.272E+00
 4.200E+01, 7.274E+01, 3.674E+00
 4.301E+01, 7.427E+01, 3.507E+00
 4.401E+01, 7.534E+01, 3.102E+00
 4.501E+01, 7.655E+01, 2.954E+00
 4.601E+01, 7.733E+01, 2.688E+00
 4.700E+01, 7.980E+01, 2.933E+00
 4.802E+01, 8.165E+01, 4.572E+00
 4.900E+01, 8.351E+01, 4.671E+00
 5.001E+01, 8.540E+01, 5.807E+00
 5.100E+01, 8.753E+01, 5.762E+00
 5.201E+01, 8.966E+01, 6.690E+00
 5.301E+01, 9.060E+01, 5.074E+00
 5.400E+01, 9.319E+01, 4.715E+00
 5.501E+01, 9.545E+01, 5.957E+00
 5.601E+01, 9.741E+01, 5.266E+00
 5.700E+01, 9.918E+01, 5.311E+00
 5.800E+01, 1.005E+02, 4.326E+00
 5.901E+01, 1.018E+02, 4.978E+00
 6.001E+01, 1.026E+02, 4.798E+00
 6.101E+01, 1.044E+02, 4.828E+00
 6.201E+01, 1.060E+02, 3.743E+00
 6.301E+01, 1.069E+02, 3.185E+00
 6.401E+01, 1.075E+02, 2.624E+00
 6.501E+01, 1.091E+02, 2.938E+00
 6.600E+01, 1.113E+02, 3.596E+00
 6.701E+01, 1.123E+02, 3.919E+00
 6.801E+01, 1.138E+02, 4.658E+00
 6.901E+01, 1.159E+02, 4.570E+00
 7.000E+01, 1.170E+02, 3.259E+00
 7.101E+01, 1.181E+02, 3.436E+00
 7.201E+01, 1.185E+02, 3.389E+00
 7.300E+01, 1.201E+02, 3.550E+00
 7.402E+01, 1.215E+02, 3.708E+00
 7.501E+01, 1.232E+02, 4.068E+00
 7.601E+01, 1.246E+02, 3.617E+00
 7.701E+01, 1.254E+02, 3.159E+00
 7.801E+01, 1.271E+02, 3.261E+00
 7.901E+01, 1.275E+02, 3.615E+00
 8.000E+01, 1.289E+02, 4.177E+00
 8.100E+01, 1.310E+02, 4.600E+00
 8.201E+01, 1.321E+02, 4.259E+00
 8.300E+01, 1.335E+02, 3.387E+00
 8.400E+01, 1.349E+02, 2.618E+00
 8.501E+01, 1.362E+02, 2.584E+00
 8.601E+01, 1.371E+02, 2.171E+00
 8.700E+01, 1.378E+02, 2.157E+00
 8.801E+01, 1.392E+02, 2.697E+00
 8.901E+01, 1.401E+02, 3.016E+00
 9.001E+01, 1.409E+02, 2.861E+00
 9.101E+01, 1.425E+02, 3.064E+00
 9.202E+01, 1.441E+02, 3.129E+00
 9.301E+01, 1.454E+02, 2.754E+00
 9.400E+01, 1.467E+02, 2.781E+00
 9.501E+01, 1.482E+02, 3.350E+00
 9.600E+01, 1.492E+02, 3.468E+00
 9.700E+01, 1.504E+02, 3.365E+00
 9.801E+01, 1.519E+02, 3.300E+00
 9.901E+01, 1.525E+02, 3.351E+00
 1.000E+02, 1.538E+02, 3.161E+00
 1.010E+02, 1.549E+02, 2.999E+00
 1.020E+02, 1.564E+02, 3.082E+00
 1.030E+02, 1.575E+02, 3.147E+00
 1.040E+02, 1.584E+02, 3.117E+00
 1.050E+02, 1.604E+02, 4.283E+00
 1.060E+02, 1.625E+02, 5.482E+00
 1.070E+02, 1.639E+02, 5.367E+00
 1.080E+02, 1.650E+02, 4.846E+00
 1.090E+02, 1.673E+02, 4.692E+00
 1.100E+02, 1.687E+02, 4.961E+00
 1.110E+02, 1.703E+02, 5.262E+00
 1.120E+02, 1.719E+02, 4.832E+00
 1.130E+02, 1.739E+02, 5.607E+00
 1.140E+02, 1.759E+02, 5.014E+00
 1.150E+02, 1.777E+02, 4.168E+00
 1.160E+02, 1.789E+02, 3.562E+00
 1.170E+02, 1.807E+02, 4.049E+00
 1.180E+02, 1.825E+02, 4.899E+00
 1.190E+02, 1.841E+02, 4.504E+00
 1.200E+02, 1.862E+02, 5.502E+00
 1.210E+02, 1.886E+02, 5.411E+00
 1.220E+02, 1.907E+02, 5.300E+00
 1.230E+02, 1.923E+02, 5.068E+00
 1.240E+02, 1.943E+02, 4.667E+00
 1.250E+02, 1.959E+02, 6.297E+00
 1.260E+02, 1.982E+02, 5.914E+00
 1.270E+02, 2.000E+02, 4.722E+00
 1.280E+02, 1.999E+02, 1.968E+00
 1.290E+02, 1.996E+02, 0.000E+00
 1.300E+02, 2.001E+02, 0.000E+00
 1.310E+02, 2.016E+02, 0.000E+00
 1.320E+02, 2.007E+02, 0.000E+00
 1.330E+02, 2.097E+02, 0.000E+00
 1.340E+02, 2.143E+02, 0.000E+00
 1.350E+02, 2.003E+02, 0.000E+00
 1.360E+02, 2.004E+02, 0.000E+00
 1.370E+02, 1.973E+02, 0.000E+00
 1.380E+02, 2.006E+02, 0.000E+00
 1.390E+02, 2.008E+02, 0.000E+00
 1.400E+02, 2.022E+02, 0.000E+00
 1.410E+02, 2.017E+02, 0.000E+00
 1.420E+02, 2.009E+02, 0.000E+00
 1.430E+02, 2.005E+02, 0.000E+00
 1.440E+02, 2.003E+02, 0.000E+00
 1.450E+02, 2.002E+02, 0.000E+00
 1.460E+02, 2.009E+02, 0.000E+00
 1.470E+02, 2.006E+02, 0.000E+00
 1.480E+02, 2.003E+02, 0.000E+00
 1.490E+02, 2.004E+02, 0.000E+00
 1.500E+02, 2.010E+02, 0.000E+00
 1.510E+02, 2.007E+02, 0.000E+00
 1.520E+02, 2.003E+02, 0.000E+00
