s,m
Time,"x"
 0.000E+00,-1.975E+01
 1.036E+00,-5.985E+00
 2.011E+00,-2.500E-01
 3.046E+00,-4.265E-01
 4.039E+00,-9.617E-01
 5.018E+00,-2.749E-01
 6.024E+00, 3.403E-01
 7.017E+00, 8.732E-01
 8.009E+00, 1.158E+00
 9.017E+00, 1.377E+00
 1.001E+01, 1.176E+00
 1.100E+01, 1.162E+00
 1.201E+01, 5.813E+00
 1.301E+01, 8.605E+00
 1.401E+01, 1.049E+01
 1.501E+01, 1.188E+01
 1.602E+01, 1.340E+01
 1.700E+01, 1.392E+01
 1.801E+01, 1.678E+01
 1.901E+01, 1.737E+01
 2.000E+01, 1.835E+01
 2.101E+01, 2.011E+01
 2.201E+01, 2.178E+01
 2.300E+01, 2.226E+01
 2.400E+01, 2.442E+01
 2.502E+01, 2.536E+01
 2.601E+01, 2.687E+01
 2.701E+01, 2.908E+01
 2.801E+01, 3.022E+01
 2.901E+01, 3.187E+01
 3.001E+01, 3.341E+01
 3.101E+01, 3.439E+01
 3.201E+01, 3.676E+01
 3.300E+01, 3.926E+01
 3.401E+01, 4.026E+01
 3.500E+01, 4.243E+01
 3.601E+01, 4.386E+01
 3.700E+01, 4.566E+01
 3.801E+01, 4.843E+01
 3.901E+01, 5.061E+01
 4.002E+01, 5.247E+01
 4.101E+01, 5.436E+01
 4.201E+01, 5.651E+01
 4.300E+01, 5.867E+01
 4.400E+01, 6.167E+01
 4.501E+01, 6.265E+01
 4.601E+01, 6.516E+01
 4.702E+01, 6.647E+01
 4.801E+01, 6.936E+01
 4.901E+01, 7.058E+01
 5.001E+01, 7.276E+01
 5.101E+01, 7.417E+01
 5.200E+01, 7.604E+01
 5.300E+01, 7.739E+01
 5.400E+01, 7.844E+01
 5.501E+01, 7.990E+01
 5.601E+01, 8.121E+01
 5.701E+01, 8.333E+01
 5.800E+01, 8.421E+01
 5.901E+01, 8.499E+01
 6.001E+01, 8.640E+01
 6.101E+01, 8.801E+01
 6.201E+01, 9.016E+01
 6.300E+01, 9.041E+01
 6.401E+01, 9.272E+01
 6.500E+01, 9.326E+01
 6.602E+01, 9.591E+01
 6.701E+01, 9.759E+01
 6.800E+01, 9.818E+01
 6.900E+01, 9.978E+01
 7.000E+01, 1.008E+02
 7.101E+01, 1.026E+02
 7.201E+01, 1.043E+02
 7.302E+01, 1.055E+02
 7.401E+01, 1.076E+02
 7.501E+01, 1.088E+02
 7.601E+01, 1.107E+02
 7.701E+01, 1.119E+02
 7.800E+01, 1.135E+02
 7.901E+01, 1.147E+02
 8.001E+01, 1.166E+02
 8.101E+01, 1.171E+02
 8.201E+01, 1.180E+02
