s,m,m
Time,x,D
 0.000E+00,-9.500E+00, 0.000E+00
 1.001E+00, 6.750E+00, 2.490E-01
 2.002E+00, 0.000E+00, 3.125E+00
 3.003E+00, 5.000E-01, 4.992E+00
 4.004E+00, 5.000E-01, 5.874E+00
 5.005E+00, 5.000E-01, 6.623E+00
 6.006E+00, 7.500E-01, 6.996E+00
 7.007E+00, 2.125E+00, 7.743E+00
 8.008E+00, 3.000E+00, 7.619E+00
 9.017E+00, 5.784E+00, 2.456E+00
 1.004E+01, 6.112E+00, 4.506E-01
 1.105E+01, 9.002E+00, 0.000E+00
 1.205E+01, 1.154E+01, 0.000E+00
 1.302E+01, 1.088E+01, 0.000E+00
 1.402E+01, 1.259E+01, 0.000E+00
 1.500E+01, 1.450E+01, 0.000E+00
 1.602E+01, 1.696E+01, 0.000E+00
 1.704E+01, 1.785E+01, 0.000E+00
 1.805E+01, 1.871E+01, 0.000E+00
 1.902E+01, 1.974E+01, 0.000E+00
 2.002E+01, 2.450E+01, 0.000E+00
 2.102E+01, 2.891E+01, 0.000E+00
 2.202E+01, 3.079E+01, 0.000E+00
 2.302E+01, 3.215E+01, 0.000E+00
 2.402E+01, 3.268E+01, 0.000E+00
 2.502E+01, 3.426E+01, 0.000E+00
 2.601E+01, 3.656E+01, 0.000E+00
 2.701E+01, 3.909E+01, 0.000E+00
 2.802E+01, 4.120E+01, 0.000E+00
 2.905E+01, 4.550E+01, 0.000E+00
 3.002E+01, 5.868E+01, 0.000E+00
 3.105E+01, 5.906E+01, 0.000E+00
 3.204E+01, 5.770E+01, 0.000E+00
 3.302E+01, 5.999E+01, 0.000E+00
 3.406E+01, 6.210E+01, 0.000E+00
 3.506E+01, 7.844E+01, 0.000E+00
 3.605E+01, 8.142E+01, 0.000E+00
 3.701E+01, 8.248E+01, 0.000E+00
 3.802E+01, 8.457E+01, 0.000E+00
 3.906E+01, 8.820E+01, 0.000E+00
 4.003E+01, 9.004E+01, 0.000E+00
 4.106E+01, 9.000E+01, 0.000E+00
 4.207E+01, 9.121E+01, 0.000E+00
 4.305E+01, 9.342E+01, 0.000E+00
 4.403E+01, 1.072E+02, 0.000E+00
 4.503E+01, 1.077E+02, 0.000E+00
 4.602E+01, 1.051E+02, 0.000E+00
 4.700E+01, 1.069E+02, 0.000E+00
 4.808E+01, 1.084E+02, 0.000E+00
 4.906E+01, 1.080E+02, 0.000E+00
 5.005E+01, 1.066E+02, 0.000E+00
 5.104E+01, 1.020E+02, 0.000E+00
 5.202E+01, 1.035E+02, 0.000E+00
 5.301E+01, 1.066E+02, 0.000E+00
 5.409E+01, 1.092E+02, 0.000E+00
 5.507E+01, 1.095E+02, 0.000E+00
 5.606E+01, 8.095E+01, 0.000E+00
 5.704E+01, 7.550E+01, 0.000E+00
 5.803E+01, 7.650E+01, 0.000E+00
 5.902E+01, 7.741E+01, 0.000E+00
 6.000E+01, 6.659E+01, 0.000E+00
 6.108E+01, 5.792E+01, 0.000E+00
 6.206E+01, 5.932E+01, 0.000E+00
 6.305E+01, 7.632E+01, 0.000E+00
 6.404E+01, 8.105E+01, 0.000E+00
 6.502E+01, 8.214E+01, 0.000E+00
 6.601E+01, 8.323E+01, 0.000E+00
 6.709E+01, 8.433E+01, 0.000E+00
 6.807E+01, 8.559E+01, 0.000E+00
 6.906E+01, 8.668E+01, 0.000E+00
 7.004E+01, 8.786E+01, 0.000E+00
 7.103E+01, 8.868E+01, 0.000E+00
 7.202E+01, 8.950E+01, 0.000E+00
 7.300E+01, 8.968E+01, 0.000E+00
 7.408E+01, 9.050E+01, 0.000E+00
 7.507E+01, 9.232E+01, 0.000E+00
 7.605E+01, 9.295E+01, 0.000E+00
 7.704E+01, 2.586E+01, 0.000E+00
 7.802E+01, 5.000E-01, 0.000E+00
 7.901E+01, 5.000E-01, 0.000E+00
 8.009E+01, 8.333E-01, 0.000E+00
 8.107E+01, 1.682E+00, 0.000E+00
 8.206E+01, 3.682E+00, 0.000E+00
 8.304E+01, 2.045E+00, 0.000E+00
 8.403E+01, 5.000E-01, 0.000E+00
 8.502E+01, 5.000E-01, 0.000E+00
 8.600E+01, 5.000E-01, 0.000E+00
 8.708E+01, 8.333E-01, 0.000E+00
 8.807E+01, 1.682E+00, 0.000E+00
 8.905E+01, 3.955E+00, 0.000E+00
 9.004E+01, 2.136E+00, 0.000E+00
 9.102E+01, 5.000E-01, 0.000E+00
 9.201E+01, 5.000E-01, 0.000E+00
 9.309E+01, 5.000E-01, 0.000E+00
 9.407E+01, 8.636E-01, 0.000E+00
 9.506E+01, 1.682E+00, 0.000E+00
 9.605E+01, 3.864E+00, 0.000E+00
 9.703E+01, 2.045E+00, 0.000E+00
 9.802E+01, 5.000E-01, 0.000E+00
 9.900E+01, 5.000E-01, 0.000E+00
 1.001E+02, 5.000E-01, 0.000E+00
 1.011E+02, 7.727E-01, 0.000E+00
 1.021E+02, 1.591E+00, 0.000E+00
 1.030E+02, 3.591E+00, 0.000E+00
 1.040E+02, 2.136E+00, 0.000E+00
 1.050E+02, 5.000E-01, 0.000E+00
 1.061E+02, 5.000E-01, 0.000E+00
 1.071E+02, 5.000E-01, 0.000E+00
 1.081E+02, 9.545E-01, 0.000E+00
 1.090E+02, 1.773E+00, 0.000E+00
 1.100E+02, 3.955E+00, 0.000E+00
 1.110E+02, 1.682E+00, 0.000E+00
 1.120E+02, 5.000E-01, 0.000E+00
 1.131E+02, 5.000E-01, 0.000E+00
 1.141E+02, 5.000E-01, 0.000E+00
 1.151E+02, 9.545E-01, 0.000E+00
 1.160E+02, 1.773E+00, 0.000E+00
 1.170E+02, 4.136E+00, 0.000E+00
 1.180E+02, 1.682E+00, 0.000E+00
 1.191E+02, 5.000E-01, 0.000E+00
 1.200E+02, 5.000E-01, 0.000E+00
