s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.010E+00, 6.125E+00
 2.020E+00,-5.000E-01
 3.030E+00,-5.000E-01
 4.040E+00,-1.250E-01
 5.050E+00, 5.000E-01
 6.060E+00, 5.000E-01
 7.070E+00, 5.000E-01
 8.080E+00, 1.500E+00
 9.011E+00, 1.986E+00
 1.003E+01, 2.500E+00
 1.105E+01, 3.389E+00
 1.204E+01, 3.500E+00
 1.305E+01, 3.500E+00
 1.405E+01, 3.500E+00
 1.506E+01, 4.123E+00
 1.605E+01, 4.500E+00
 1.704E+01, 4.500E+00
 1.802E+01, 4.500E+00
 1.901E+01, 4.500E+00
 2.009E+01, 3.667E+00
 2.107E+01, 3.500E+00
 2.206E+01, 3.500E+00
 2.305E+01, 3.500E+00
 2.404E+01, 3.500E+00
 2.502E+01, 3.500E+00
 2.601E+01, 3.500E+00
 2.709E+01, 3.500E+00
 2.803E+01, 3.500E+00
 2.905E+01, 3.500E+00
 3.002E+01, 3.500E+00
 3.108E+01, 3.500E+00
 3.204E+01, 3.500E+00
 3.301E+01, 3.500E+00
 3.407E+01, 3.500E+00
 3.504E+01, 3.500E+00
 3.601E+01, 3.500E+00
 3.706E+01, 3.500E+00
 3.803E+01, 3.500E+00
 3.900E+01, 3.500E+00
 4.006E+01, 3.500E+00
 4.103E+01, 3.500E+00
 4.208E+01, 4.750E+00
 4.305E+01, 1.850E+01
 4.402E+01, 1.850E+01
 4.508E+01, 1.900E+01
 4.604E+01, 1.877E+01
 4.701E+01, 1.950E+01
 4.810E+01, 1.950E+01
 4.906E+01, 2.260E+01
 5.003E+01, 5.080E+01
 5.100E+01, 5.200E+01
 5.207E+01, 5.332E+01
 5.303E+01, 5.350E+01
 5.400E+01, 5.360E+01
 5.507E+01, 5.505E+01
 5.602E+01, 5.640E+01
 5.705E+01, 5.775E+01
 5.808E+01, 5.958E+01
 5.903E+01, 6.005E+01
 6.007E+01, 5.992E+01
 6.101E+01, 6.050E+01
 6.205E+01, 6.050E+01
 6.305E+01, 5.974E+01
 6.409E+01, 5.923E+01
 6.504E+01, 5.950E+01
 6.608E+01, 6.032E+01
 6.701E+01, 6.068E+01
 6.803E+01, 6.176E+01
 6.906E+01, 6.350E+01
 7.008E+01, 6.495E+01
 7.101E+01, 6.620E+01
 7.204E+01, 6.650E+01
 7.306E+01, 6.705E+01
 7.409E+01, 6.705E+01
 7.502E+01, 6.770E+01
 7.604E+01, 6.686E+01
 7.707E+01, 6.705E+01
 7.800E+01, 6.840E+01
 7.902E+01, 7.005E+01
 8.005E+01, 6.886E+01
 8.107E+01, 6.959E+01
 8.201E+01, 7.000E+01
 8.303E+01, 7.041E+01
 8.406E+01, 7.050E+01
 8.508E+01, 6.732E+01
 8.601E+01, 6.350E+01
 8.704E+01, 6.350E+01
 8.806E+01, 6.286E+01
 8.909E+01, 6.395E+01
 9.002E+01, 6.450E+01
 9.104E+01, 6.523E+01
 9.207E+01, 6.605E+01
 9.309E+01, 6.650E+01
 9.402E+01, 7.000E+01
 9.505E+01, 7.150E+01
 9.607E+01, 7.186E+01
 9.700E+01, 7.250E+01
 9.803E+01, 7.286E+01
 9.905E+01, 7.777E+01
 1.001E+02, 8.314E+01
 1.010E+02, 8.400E+01
 1.020E+02, 8.123E+01
 1.031E+02, 8.250E+01
 1.041E+02, 8.286E+01
 1.050E+02, 8.350E+01
 1.060E+02, 7.368E+01
 1.071E+02, 7.450E+01
 1.081E+02, 7.450E+01
 1.090E+02, 7.530E+01
 1.100E+02, 7.459E+01
 1.111E+02, 7.959E+01
 1.120E+02, 8.230E+01
 1.130E+02, 8.268E+01
 1.141E+02, 8.468E+01
 1.151E+02, 8.141E+01
 1.160E+02, 7.650E+01
 1.170E+02, 7.668E+01
 1.181E+02, 8.023E+01
 1.191E+02, 6.823E+01
 1.200E+02,-5.000E-01
