s,m,m
Time,x,D
 0.000E+00,-9.500E+00, 0.000E+00
 1.036E+00, 2.167E+01, 1.660E-01
 2.072E+00,-3.333E-01, 3.332E+00
 3.108E+00,-1.667E-01, 4.992E+00
 4.144E+00, 5.000E-01, 6.000E+00
 5.007E+00, 5.000E-01, 6.000E+00
 6.043E+00, 3.333E-01, 6.498E+00
 7.146E+00, 1.050E+00, 6.996E+00
 8.130E+00, 3.192E+00, 6.581E+00
 9.104E+00, 4.875E+00, 3.750E-01
 1.008E+01, 6.375E+00, 0.000E+00
 1.106E+01, 6.858E+00, 0.000E+00
 1.204E+01, 9.101E+00, 0.000E+00
 1.300E+01, 1.093E+01, 0.000E+00
 1.403E+01, 1.315E+01, 0.000E+00
 1.501E+01, 1.306E+01, 0.000E+00
 1.602E+01, 1.471E+01, 0.000E+00
 1.701E+01, 1.656E+01, 0.000E+00
 1.805E+01, 1.776E+01, 0.000E+00
 1.905E+01, 1.983E+01, 0.000E+00
 2.005E+01, 2.230E+01, 0.000E+00
 2.105E+01, 2.457E+01, 0.000E+00
 2.205E+01, 2.757E+01, 0.000E+00
 2.305E+01, 2.963E+01, 0.000E+00
 2.405E+01, 3.083E+01, 0.000E+00
 2.505E+01, 3.150E+01, 0.000E+00
 2.607E+01, 3.251E+01, 0.000E+00
 2.702E+01, 3.488E+01, 0.000E+00
 2.804E+01, 3.821E+01, 0.000E+00
 2.905E+01, 3.999E+01, 0.000E+00
 3.002E+01, 3.965E+01, 0.000E+00
 3.106E+01, 3.793E+01, 0.000E+00
 3.207E+01, 4.103E+01, 0.000E+00
 3.303E+01, 4.800E+01, 0.000E+00
 3.401E+01, 4.996E+01, 0.000E+00
 3.505E+01, 5.189E+01, 0.000E+00
 3.601E+01, 5.704E+01, 0.000E+00
 3.701E+01, 5.868E+01, 0.000E+00
 3.801E+01, 6.073E+01, 0.000E+00
 3.905E+01, 4.987E+01, 0.000E+00
 4.002E+01, 5.109E+01, 0.000E+00
 4.107E+01, 5.267E+01, 0.000E+00
 4.202E+01, 5.368E+01, 0.000E+00
 4.302E+01, 5.533E+01, 0.000E+00
 4.406E+01, 5.705E+01, 0.000E+00
 4.501E+01, 6.750E+01, 0.000E+00
 4.608E+01, 7.779E+01, 0.000E+00
 4.702E+01, 7.928E+01, 0.000E+00
 4.806E+01, 8.040E+01, 0.000E+00
 4.900E+01, 8.172E+01, 0.000E+00
 5.010E+01, 8.417E+01, 0.000E+00
 5.102E+01, 8.950E+01, 0.000E+00
 5.205E+01, 9.050E+01, 0.000E+00
 5.305E+01, 9.164E+01, 0.000E+00
 5.407E+01, 9.350E+01, 0.000E+00
 5.508E+01, 9.475E+01, 0.000E+00
 5.609E+01, 9.425E+01, 0.000E+00
 5.701E+01, 9.638E+01, 0.000E+00
 5.812E+01, 9.862E+01, 0.000E+00
 5.910E+01, 1.008E+02, 0.000E+00
 6.007E+01, 1.031E+02, 0.000E+00
 6.105E+01, 1.049E+02, 0.000E+00
 6.202E+01, 1.072E+02, 0.000E+00
 6.313E+01, 1.084E+02, 0.000E+00
 6.411E+01, 1.034E+02, 0.000E+00
 6.501E+01, 1.051E+02, 0.000E+00
 6.601E+01, 1.074E+02, 0.000E+00
 6.701E+01, 1.090E+02, 0.000E+00
 6.801E+01, 1.095E+02, 0.000E+00
 6.901E+01, 1.095E+02, 0.000E+00
 7.002E+01, 1.095E+02, 0.000E+00
 7.102E+01, 2.813E+01, 0.000E+00
 7.202E+01, 1.650E+01, 0.000E+00
 7.302E+01, 1.650E+01, 0.000E+00
 7.402E+01, 1.650E+01, 0.000E+00
 7.502E+01, 1.650E+01, 0.000E+00
 7.602E+01, 1.650E+01, 0.000E+00
 7.703E+01, 1.650E+01, 0.000E+00
 7.803E+01, 1.650E+01, 0.000E+00
 7.903E+01, 1.650E+01, 0.000E+00
 8.003E+01, 1.688E+01, 0.000E+00
 8.103E+01, 1.750E+01, 0.000E+00
 8.203E+01, 1.750E+01, 0.000E+00
 8.303E+01, 1.750E+01, 0.000E+00
 8.403E+01, 1.750E+01, 0.000E+00
 8.504E+01, 1.750E+01, 0.000E+00
 8.604E+01, 1.750E+01, 0.000E+00
 8.704E+01, 1.750E+01, 0.000E+00
 8.804E+01, 1.750E+01, 0.000E+00
 8.904E+01, 1.750E+01, 0.000E+00
 9.004E+01, 1.750E+01, 0.000E+00
 9.104E+01, 1.750E+01, 0.000E+00
 9.205E+01, 1.750E+01, 0.000E+00
 9.305E+01, 1.750E+01, 0.000E+00
 9.405E+01, 1.750E+01, 0.000E+00
 9.505E+01, 1.750E+01, 0.000E+00
 9.605E+01, 1.750E+01, 0.000E+00
 9.705E+01, 1.825E+01, 0.000E+00
 9.805E+01, 1.850E+01, 0.000E+00
 9.905E+01, 1.850E+01, 0.000E+00
 1.001E+02, 1.850E+01, 0.000E+00
 1.011E+02, 1.850E+01, 0.000E+00
 1.021E+02, 1.850E+01, 0.000E+00
 1.031E+02, 1.850E+01, 0.000E+00
 1.041E+02, 1.850E+01, 0.000E+00
 1.051E+02, 1.850E+01, 0.000E+00
 1.061E+02, 1.850E+01, 0.000E+00
 1.071E+02, 1.850E+01, 0.000E+00
 1.081E+02, 1.850E+01, 0.000E+00
 1.091E+02, 1.912E+01, 0.000E+00
 1.101E+02, 1.950E+01, 0.000E+00
 1.111E+02, 1.950E+01, 0.000E+00
 1.121E+02, 1.950E+01, 0.000E+00
 1.131E+02, 1.950E+01, 0.000E+00
 1.141E+02, 1.950E+01, 0.000E+00
 1.151E+02, 1.950E+01, 0.000E+00
 1.161E+02, 1.950E+01, 0.000E+00
 1.171E+02, 1.950E+01, 0.000E+00
 1.181E+02, 1.950E+01, 0.000E+00
 1.191E+02, 1.950E+01, 0.000E+00
 1.200E+02, 2.023E+01, 0.000E+00
