s,m,m
Time,"x","D"
 0.000E+00,-9.500E+00, 0.000E+00
 1.051E+00, 1.167E+01, 1.660E-01
 2.102E+00,-5.000E-01, 2.336E+00
 3.153E+00,-5.000E-01, 3.166E+00
 4.029E+00,-5.000E-01, 3.996E+00
 5.080E+00, 3.333E-01, 3.996E+00
 6.131E+00, 5.000E-01, 3.996E+00
 7.058E+00, 6.667E-01, 4.160E+00
 8.048E+00, 7.543E-01, 3.960E+00
 9.081E+00, 1.697E+00, 2.389E+00
 1.003E+01, 2.500E+00, 2.442E+00
 1.103E+01, 2.696E+00, 2.627E+00
 1.204E+01, 3.500E+00, 3.086E+00
 1.306E+01, 4.330E+00, 2.608E+00
 1.404E+01, 5.115E+00, 3.157E+00
 1.505E+01, 5.500E+00, 2.917E+00
 1.608E+01, 5.500E+00, 2.912E+00
 1.709E+01, 5.955E+00, 2.004E+00
 1.801E+01, 6.500E+00, 2.598E+00
 1.901E+01, 6.500E+00, 2.095E+00
 2.001E+01, 7.333E+00, 1.026E+00
 2.107E+01, 7.500E+00, 1.411E+00
 2.205E+01, 7.500E+00, 9.055E-02
 2.303E+01, 7.500E+00, 0.000E+00
 2.401E+01, 8.136E+00, 0.000E+00
 2.507E+01, 8.500E+00, 0.000E+00
 2.605E+01, 9.318E+00, 0.000E+00
 2.706E+01, 9.500E+00, 0.000E+00
 2.809E+01, 1.050E+01, 0.000E+00
 2.906E+01, 1.050E+01, 0.000E+00
 3.005E+01, 1.050E+01, 0.000E+00
 3.107E+01, 1.068E+01, 0.000E+00
 3.208E+01, 1.150E+01, 0.000E+00
 3.300E+01, 1.200E+01, 0.000E+00
 3.401E+01, 1.250E+01, 0.000E+00
 3.503E+01, 1.332E+01, 0.000E+00
 3.604E+01, 1.350E+01, 0.000E+00
 3.705E+01, 1.350E+01, 0.000E+00
 3.800E+01, 1.382E+01, 0.000E+00
 3.901E+01, 1.450E+01, 0.000E+00
 4.001E+01, 1.550E+01, 0.000E+00
 4.101E+01, 1.550E+01, 0.000E+00
 4.201E+01, 1.606E+01, 0.000E+00
 4.301E+01, 1.650E+01, 0.000E+00
 4.402E+01, 1.650E+01, 0.000E+00
 4.502E+01, 1.650E+01, 0.000E+00
 4.602E+01, 1.706E+01, 0.000E+00
 4.702E+01, 1.750E+01, 0.000E+00
 4.803E+01, 1.783E+01, 0.000E+00
 4.903E+01, 1.750E+01, 0.000E+00
 5.003E+01, 1.828E+01, 0.000E+00
 5.106E+01, 1.896E+01, 0.000E+00
 5.204E+01, 2.738E+01, 0.000E+00
 5.302E+01, 3.113E+01, 0.000E+00
 5.407E+01, 3.227E+01, 0.000E+00
 5.501E+01, 3.307E+01, 0.000E+00
 5.609E+01, 3.425E+01, 0.000E+00
 5.704E+01, 3.450E+01, 0.000E+00
 5.811E+01, 3.450E+01, 0.000E+00
 5.906E+01, 3.450E+01, 0.000E+00
 6.000E+01, 3.450E+01, 0.000E+00
 6.108E+01, 3.450E+01, 0.000E+00
 6.202E+01, 3.493E+01, 0.000E+00
 6.310E+01, 3.550E+01, 0.000E+00
 6.404E+01, 2.193E+01, 0.000E+00
 6.512E+01, 1.650E+01, 0.000E+00
 6.607E+01, 1.707E+01, 0.000E+00
 6.701E+01, 1.750E+01, 0.000E+00
 6.809E+01, 1.750E+01, 0.000E+00
 6.903E+01, 1.750E+01, 0.000E+00
 7.003E+01, 1.750E+01, 0.000E+00
 7.111E+01, 1.750E+01, 0.000E+00
 7.208E+01, 1.750E+01, 0.000E+00
 7.304E+01, 1.750E+01, 0.000E+00
 7.401E+01, 1.750E+01, 0.000E+00
 7.509E+01, 1.750E+01, 0.000E+00
 7.606E+01, 1.750E+01, 0.000E+00
 7.702E+01, 1.750E+01, 0.000E+00
 7.811E+01, 1.750E+01, 0.000E+00
 7.907E+01, 1.787E+01, 0.000E+00
 8.004E+01, 1.850E+01, 0.000E+00
 8.100E+01, 1.850E+01, 0.000E+00
 8.209E+01, 1.850E+01, 0.000E+00
 8.305E+01, 1.850E+01, 0.000E+00
 8.402E+01, 1.850E+01, 0.000E+00
 8.510E+01, 1.850E+01, 0.000E+00
 8.607E+01, 1.850E+01, 0.000E+00
 8.703E+01, 1.850E+01, 0.000E+00
 8.812E+01, 1.850E+01, 0.000E+00
 8.909E+01, 1.912E+01, 0.000E+00
 9.005E+01, 1.950E+01, 0.000E+00
 9.102E+01, 1.950E+01, 0.000E+00
 9.210E+01, 1.950E+01, 0.000E+00
 9.307E+01, 1.950E+01, 0.000E+00
 9.403E+01, 1.950E+01, 0.000E+00
 9.512E+01, 1.950E+01, 0.000E+00
 9.612E+01, 1.950E+01, 0.000E+00
 9.705E+01, 1.950E+01, 0.000E+00
 9.811E+01, 1.962E+01, 0.000E+00
 9.904E+01, 2.050E+01, 0.000E+00
 1.001E+02, 2.050E+01, 0.000E+00
 1.010E+02, 2.050E+01, 0.000E+00
 1.021E+02, 2.050E+01, 0.000E+00
 1.030E+02, 2.050E+01, 0.000E+00
 1.041E+02, 2.050E+01, 0.000E+00
 1.050E+02, 2.050E+01, 0.000E+00
 1.061E+02, 2.050E+01, 0.000E+00
 1.071E+02, 2.050E+01, 0.000E+00
 1.081E+02, 2.121E+01, 0.000E+00
 1.091E+02, 2.150E+01, 0.000E+00
 1.100E+02, 2.150E+01, 0.000E+00
 1.111E+02, 2.150E+01, 0.000E+00
 1.121E+02, 2.150E+01, 0.000E+00
 1.130E+02, 2.150E+01, 0.000E+00
 1.141E+02, 2.150E+01, 0.000E+00
 1.150E+02, 2.150E+01, 0.000E+00
 1.161E+02, 2.150E+01, 0.000E+00
 1.171E+02, 2.212E+01, 0.000E+00
 1.180E+02, 2.250E+01, 0.000E+00
 1.191E+02, 2.250E+01, 0.000E+00
 1.200E+02, 2.250E+01, 0.000E+00
