s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.010E+00, 2.062E+01
 2.020E+00,-5.000E-01
 3.030E+00,-5.000E-01
 4.040E+00,-1.250E-01
 5.050E+00, 5.000E-01
 6.060E+00, 5.000E-01
 7.070E+00, 1.000E+00
 8.080E+00, 1.500E+00
 9.013E+00, 1.865E+00
 1.003E+01, 2.500E+00
 1.105E+01, 2.719E+00
 1.204E+01, 3.500E+00
 1.309E+01, 3.500E+00
 1.406E+01, 3.500E+00
 1.504E+01, 4.136E+00
 1.602E+01, 4.500E+00
 1.709E+01, 4.500E+00
 1.803E+01, 4.500E+00
 1.901E+01, 4.656E+00
 2.009E+01, 5.267E+00
 2.101E+01, 5.500E+00
 2.203E+01, 6.318E+00
 2.305E+01, 5.591E+00
 2.406E+01, 6.500E+00
 2.506E+01, 7.250E+00
 2.605E+01, 7.500E+00
 2.705E+01, 7.500E+00
 2.804E+01, 8.500E+00
 2.904E+01, 9.417E+00
 3.003E+01, 1.033E+01
 3.103E+01, 1.050E+01
 3.202E+01, 1.150E+01
 3.301E+01, 1.150E+01
 3.401E+01, 1.242E+01
 3.500E+01, 9.167E+00
 3.608E+01, 4.500E+00
 3.708E+01, 3.833E+00
 3.807E+01, 3.500E+00
 3.906E+01, 3.500E+00
 4.006E+01, 5.500E+00
 4.105E+01, 1.192E+01
 4.204E+01, 1.250E+01
 4.301E+01, 1.268E+01
 4.404E+01, 1.350E+01
 4.507E+01, 1.350E+01
 4.602E+01, 1.432E+01
 4.705E+01, 1.450E+01
 4.808E+01, 1.533E+01
 4.903E+01, 1.605E+01
 5.006E+01, 1.692E+01
 5.101E+01, 1.777E+01
 5.204E+01, 1.892E+01
 5.307E+01, 1.917E+01
 5.402E+01, 1.650E+01
 5.505E+01, 1.750E+01
 5.608E+01, 1.750E+01
 5.703E+01, 1.750E+01
 5.806E+01, 1.750E+01
 5.901E+01, 1.750E+01
 6.002E+01, 1.850E+01
 6.106E+01, 1.759E+01
 6.201E+01, 1.750E+01
 6.305E+01, 1.750E+01
 6.409E+01, 1.750E+01
 6.504E+01, 1.750E+01
 6.608E+01, 1.750E+01
 6.702E+01, 1.750E+01
 6.806E+01, 1.832E+01
 6.901E+01, 1.850E+01
 7.005E+01, 1.850E+01
 7.109E+01, 1.850E+01
 7.204E+01, 1.880E+01
 7.308E+01, 1.950E+01
 7.402E+01, 1.950E+01
 7.507E+01, 1.950E+01
 7.601E+01, 1.950E+01
 7.705E+01, 2.005E+01
 7.809E+01, 2.050E+01
 7.904E+01, 2.050E+01
 8.008E+01, 2.050E+01
 8.103E+01, 2.050E+01
 8.207E+01, 2.114E+01
 8.301E+01, 2.150E+01
 8.405E+01, 2.150E+01
 8.500E+01, 2.150E+01
 8.604E+01, 2.150E+01
 8.708E+01, 2.177E+01
 8.803E+01, 2.250E+01
 8.907E+01, 2.250E+01
 9.001E+01, 2.250E+01
 9.106E+01, 2.250E+01
 9.200E+01, 2.250E+01
 9.301E+01, 2.250E+01
 9.402E+01, 2.308E+01
 9.502E+01, 2.350E+01
 9.604E+01, 2.350E+01
 9.706E+01, 2.350E+01
 9.807E+01, 2.350E+01
 9.909E+01, 2.350E+01
 1.000E+02, 2.350E+01
 1.010E+02, 2.377E+01
 1.020E+02, 2.450E+01
 1.031E+02, 2.450E+01
 1.041E+02, 2.450E+01
 1.051E+02, 2.450E+01
 1.060E+02, 2.450E+01
 1.070E+02, 2.450E+01
 1.080E+02, 2.450E+01
 1.091E+02, 2.450E+01
 1.101E+02, 2.450E+01
 1.110E+02, 2.530E+01
 1.120E+02, 2.550E+01
 1.130E+02, 2.550E+01
 1.141E+02, 2.550E+01
 1.151E+02, 2.550E+01
 1.161E+02, 3.977E+01
 1.170E+02, 4.870E+01
 1.180E+02, 4.950E+01
 1.190E+02, 4.950E+01
 1.200E+02, 4.950E+01
