s,m,m
Time,"x","D"
 0.000E+00,-9.500E+00, 0.000E+00
 1.006E+00, 6.125E+00, 1.245E-01
 2.012E+00,-5.000E-01, 2.127E+00
 3.018E+00,-5.000E-01, 3.623E+00
 4.024E+00,-1.250E-01, 3.996E+00
 5.030E+00, 5.000E-01, 3.996E+00
 6.036E+00, 5.000E-01, 3.996E+00
 7.042E+00, 5.000E-01, 3.996E+00
 8.048E+00, 1.500E+00, 3.623E+00
 9.112E+00, 2.145E+00, 9.194E-01
 1.001E+01, 2.500E+00, 0.000E+00
 1.102E+01, 3.278E+00, 0.000E+00
 1.203E+01, 3.500E+00, 0.000E+00
 1.301E+01, 3.500E+00, 0.000E+00
 1.408E+01, 3.500E+00, 0.000E+00
 1.506E+01, 3.900E+00, 0.000E+00
 1.604E+01, 4.500E+00, 0.000E+00
 1.702E+01, 4.500E+00, 0.000E+00
 1.800E+01, 4.500E+00, 0.000E+00
 1.900E+01, 4.153E+00, 0.000E+00
 2.004E+01, 3.500E+00, 0.000E+00
 2.108E+01, 3.500E+00, 0.000E+00
 2.206E+01, 3.500E+00, 0.000E+00
 2.301E+01, 3.500E+00, 0.000E+00
 2.406E+01, 3.500E+00, 0.000E+00
 2.501E+01, 3.500E+00, 0.000E+00
 2.602E+01, 3.500E+00, 0.000E+00
 2.703E+01, 3.500E+00, 0.000E+00
 2.805E+01, 3.500E+00, 0.000E+00
 2.906E+01, 3.500E+00, 0.000E+00
 3.008E+01, 3.500E+00, 0.000E+00
 3.100E+01, 3.500E+00, 0.000E+00
 3.202E+01, 3.500E+00, 0.000E+00
 3.303E+01, 3.500E+00, 0.000E+00
 3.405E+01, 3.500E+00, 0.000E+00
 3.506E+01, 3.500E+00, 0.000E+00
 3.606E+01, 3.500E+00, 0.000E+00
 3.706E+01, 3.500E+00, 0.000E+00
 3.801E+01, 3.500E+00, 0.000E+00
 3.902E+01, 3.500E+00, 0.000E+00
 4.002E+01, 3.500E+00, 0.000E+00
 4.102E+01, 3.500E+00, 0.000E+00
 4.203E+01, 6.227E+00, 0.000E+00
 4.303E+01, 8.591E+00, 0.000E+00
 4.404E+01, 9.500E+00, 0.000E+00
 4.504E+01, 9.500E+00, 0.000E+00
 4.605E+01, 9.500E+00, 0.000E+00
 4.705E+01, 9.500E+00, 0.000E+00
 4.806E+01, 9.500E+00, 0.000E+00
 4.906E+01, 4.950E+01, 0.000E+00
 5.007E+01, 5.023E+01, 0.000E+00
 5.107E+01, 5.205E+01, 0.000E+00
 5.207E+01, 5.405E+01, 0.000E+00
 5.308E+01, 5.605E+01, 0.000E+00
 5.408E+01, 5.414E+01, 0.000E+00
 5.509E+01, 5.441E+01, 0.000E+00
 5.600E+01, 5.570E+01, 0.000E+00
 5.701E+01, 5.650E+01, 0.000E+00
 5.801E+01, 5.750E+01, 0.000E+00
 5.902E+01, 5.850E+01, 0.000E+00
 6.002E+01, 5.932E+01, 0.000E+00
 6.102E+01, 5.686E+01, 0.000E+00
 6.203E+01, 5.450E+01, 0.000E+00
 6.303E+01, 5.659E+01, 0.000E+00
 6.404E+01, 5.914E+01, 0.000E+00
 6.504E+01, 6.159E+01, 0.000E+00
 6.605E+01, 5.614E+01, 0.000E+00
 6.705E+01, 5.650E+01, 0.000E+00
 6.806E+01, 5.795E+01, 0.000E+00
 6.906E+01, 6.023E+01, 0.000E+00
 7.007E+01, 6.241E+01, 0.000E+00
 7.107E+01, 6.395E+01, 0.000E+00
 7.207E+01, 6.368E+01, 0.000E+00
 7.308E+01, 6.314E+01, 0.000E+00
 7.408E+01, 6.250E+01, 0.000E+00
 7.509E+01, 6.268E+01, 0.000E+00
 7.600E+01, 6.360E+01, 0.000E+00
 7.701E+01, 6.459E+01, 0.000E+00
 7.801E+01, 6.595E+01, 0.000E+00
 7.902E+01, 6.505E+01, 0.000E+00
 8.002E+01, 6.605E+01, 0.000E+00
 8.102E+01, 6.786E+01, 0.000E+00
 8.203E+01, 7.032E+01, 0.000E+00
 8.303E+01, 7.268E+01, 0.000E+00
 8.404E+01, 7.123E+01, 0.000E+00
 8.504E+01, 7.023E+01, 0.000E+00
 8.605E+01, 7.232E+01, 0.000E+00
 8.705E+01, 7.450E+01, 0.000E+00
 8.806E+01, 7.223E+01, 0.000E+00
 8.906E+01, 7.023E+01, 0.000E+00
 9.007E+01, 6.577E+01, 0.000E+00
 9.107E+01, 6.732E+01, 0.000E+00
 9.207E+01, 6.841E+01, 0.000E+00
 9.308E+01, 6.932E+01, 0.000E+00
 9.408E+01, 6.959E+01, 0.000E+00
 9.509E+01, 7.050E+01, 0.000E+00
 9.600E+01, 6.650E+01, 0.000E+00
 9.701E+01, 6.605E+01, 0.000E+00
 9.801E+01, 6.723E+01, 0.000E+00
 9.901E+01, 6.886E+01, 0.000E+00
 1.000E+02, 7.014E+01, 0.000E+00
 1.010E+02, 7.050E+01, 0.000E+00
 1.020E+02, 7.150E+01, 0.000E+00
 1.030E+02, 7.241E+01, 0.000E+00
 1.040E+02, 7.368E+01, 0.000E+00
 1.050E+02, 7.532E+01, 0.000E+00
 1.060E+02, 7.505E+01, 0.000E+00
 1.071E+02, 6.923E+01, 0.000E+00
 1.081E+02, 7.050E+01, 0.000E+00
 1.091E+02, 7.050E+01, 0.000E+00
 1.101E+02, 7.150E+01, 0.000E+00
 1.111E+02, 6.905E+01, 0.000E+00
 1.121E+02, 6.886E+01, 0.000E+00
 1.131E+02, 7.032E+01, 0.000E+00
 1.141E+02, 7.168E+01, 0.000E+00
 1.151E+02, 7.950E+01, 0.000E+00
 1.160E+02, 7.970E+01, 0.000E+00
 1.170E+02, 8.105E+01, 0.000E+00
 1.180E+02, 8.159E+01, 0.000E+00
 1.190E+02, 8.250E+01, 0.000E+00
 1.200E+02, 8.250E+01, 0.000E+00
