s,m,m
Time,"x","D"
 0.000E+00,-9.500E+00, 0.000E+00
 1.006E+00, 6.125E+00, 2.490E-01
 2.012E+00,-5.000E-01, 2.378E+00
 3.018E+00,-5.000E-01, 3.747E+00
 4.024E+00,-1.250E-01, 3.996E+00
 5.030E+00, 5.000E-01, 3.996E+00
 6.036E+00, 5.000E-01, 3.996E+00
 7.042E+00, 6.250E-01, 4.245E+00
 8.048E+00, 1.500E+00, 4.494E+00
 9.026E+00, 1.986E+00, 2.611E+00
 1.010E+01, 2.500E+00, 2.108E+00
 1.103E+01, 2.500E+00, 2.004E+00
 1.207E+01, 2.836E+00, 2.525E+00
 1.305E+01, 3.500E+00, 2.084E+00
 1.404E+01, 4.000E+00, 1.920E+00
 1.502E+01, 4.500E+00, 2.585E+00
 1.600E+01, 5.083E+00, 1.996E+00
 1.703E+01, 4.868E+00, 1.588E+00
 1.806E+01, 5.500E+00, 2.616E+00
 1.901E+01, 6.415E+00, 1.929E+00
 2.002E+01, 6.357E+00, 4.320E-01
 2.105E+01, 5.810E+00, 0.000E+00
 2.208E+01, 6.962E+00, 1.551E-01
 2.303E+01, 8.000E+00, 7.540E-01
 2.406E+01, 9.423E+00, 0.000E+00
 2.502E+01, 1.100E+01, 0.000E+00
 2.605E+01, 8.269E+00, 0.000E+00
 2.708E+01, 1.119E+01, 0.000E+00
 2.803E+01, 1.675E+01, 0.000E+00
 2.906E+01, 1.873E+01, 0.000E+00
 3.001E+01, 2.133E+01, 0.000E+00
 3.105E+01, 9.500E+00, 0.000E+00
 3.203E+01, 3.500E+00, 0.000E+00
 3.304E+01, 3.500E+00, 0.000E+00
 3.407E+01, 3.500E+00, 0.000E+00
 3.506E+01, 3.500E+00, 0.000E+00
 3.602E+01, 3.500E+00, 0.000E+00
 3.702E+01, 3.500E+00, 0.000E+00
 3.807E+01, 3.500E+00, 0.000E+00
 3.907E+01, 3.500E+00, 0.000E+00
 4.007E+01, 3.500E+00, 0.000E+00
 4.106E+01, 3.500E+00, 0.000E+00
 4.206E+01, 3.500E+00, 0.000E+00
 4.306E+01, 3.917E+01, 0.000E+00
 4.405E+01, 4.875E+01, 0.000E+00
 4.505E+01, 5.233E+01, 0.000E+00
 4.608E+01, 5.569E+01, 0.000E+00
 4.709E+01, 5.786E+01, 0.000E+00
 4.800E+01, 5.990E+01, 0.000E+00
 4.901E+01, 6.050E+01, 0.000E+00
 5.001E+01, 6.059E+01, 0.000E+00
 5.102E+01, 6.205E+01, 0.000E+00
 5.202E+01, 6.877E+01, 0.000E+00
 5.303E+01, 6.950E+01, 0.000E+00
 5.403E+01, 7.186E+01, 0.000E+00
 5.504E+01, 7.159E+01, 0.000E+00
 5.604E+01, 7.195E+01, 0.000E+00
 5.705E+01, 6.105E+01, 0.000E+00
 5.805E+01, 6.195E+01, 0.000E+00
 5.906E+01, 6.768E+01, 0.000E+00
 6.006E+01, 7.050E+01, 0.000E+00
 6.107E+01, 7.105E+01, 0.000E+00
 6.207E+01, 7.332E+01, 0.000E+00
 6.308E+01, 7.223E+01, 0.000E+00
 6.408E+01, 7.150E+01, 0.000E+00
 6.509E+01, 7.395E+01, 0.000E+00
 6.609E+01, 7.714E+01, 0.000E+00
 6.700E+01, 8.010E+01, 0.000E+00
 6.801E+01, 8.305E+01, 0.000E+00
 6.901E+01, 8.632E+01, 0.000E+00
 7.002E+01, 7.568E+01, 0.000E+00
 7.102E+01, 7.423E+01, 0.000E+00
 7.203E+01, 7.550E+01, 0.000E+00
 7.303E+01, 7.495E+01, 0.000E+00
 7.404E+01, 7.532E+01, 0.000E+00
 7.504E+01, 7.595E+01, 0.000E+00
 7.605E+01, 7.795E+01, 0.000E+00
 7.705E+01, 8.050E+01, 0.000E+00
 7.806E+01, 8.332E+01, 0.000E+00
 7.906E+01, 8.623E+01, 0.000E+00
 8.007E+01, 9.286E+01, 0.000E+00
 8.107E+01, 9.586E+01, 0.000E+00
 8.208E+01, 9.841E+01, 0.000E+00
 8.308E+01, 9.805E+01, 0.000E+00
 8.409E+01, 9.823E+01, 0.000E+00
 8.500E+01, 9.110E+01, 0.000E+00
 8.601E+01, 7.950E+01, 0.000E+00
 8.701E+01, 7.968E+01, 0.000E+00
 8.802E+01, 8.068E+01, 0.000E+00
 8.902E+01, 8.141E+01, 0.000E+00
 9.003E+01, 8.114E+01, 0.000E+00
 9.103E+01, 8.150E+01, 0.000E+00
 9.204E+01, 8.150E+01, 0.000E+00
 9.304E+01, 8.150E+01, 0.000E+00
 9.405E+01, 8.214E+01, 0.000E+00
 9.505E+01, 8.414E+01, 0.000E+00
 9.606E+01, 9.041E+01, 0.000E+00
 9.706E+01, 9.150E+01, 0.000E+00
 9.807E+01, 9.395E+01, 0.000E+00
 9.907E+01, 9.750E+01, 0.000E+00
 1.001E+02, 9.832E+01, 0.000E+00
 1.011E+02, 9.568E+01, 0.000E+00
 1.021E+02, 9.859E+01, 0.000E+00
 1.030E+02, 9.950E+01, 0.000E+00
 1.040E+02, 8.095E+01, 0.000E+00
 1.050E+02, 3.500E+00, 0.000E+00
 1.060E+02, 3.500E+00, 0.000E+00
 1.070E+02, 3.500E+00, 0.000E+00
 1.080E+02, 3.500E+00, 0.000E+00
 1.090E+02, 3.500E+00, 0.000E+00
 1.100E+02, 3.500E+00, 0.000E+00
 1.110E+02, 3.500E+00, 0.000E+00
 1.120E+02, 3.500E+00, 0.000E+00
 1.131E+02, 3.500E+00, 0.000E+00
 1.141E+02, 3.500E+00, 0.000E+00
 1.151E+02, 3.500E+00, 0.000E+00
 1.161E+02, 3.500E+00, 0.000E+00
 1.171E+02, 3.500E+00, 0.000E+00
 1.181E+02, 3.500E+00, 0.000E+00
 1.191E+02, 3.500E+00, 0.000E+00
 1.200E+02, 3.500E+00, 0.000E+00
