s,m,m
Time,x,D
 0.000E+00,-9.500E+00, 0.000E+00
 1.001E+00, 6.750E+00, 2.490E-01
 2.002E+00, 0.000E+00, 3.125E+00
 3.003E+00, 5.000E-01, 4.992E+00
 4.004E+00, 5.000E-01, 5.874E+00
 5.005E+00, 5.000E-01, 6.623E+00
 6.006E+00, 8.750E-01, 6.996E+00
 7.007E+00, 2.125E+00, 7.743E+00
 8.008E+00, 3.000E+00, 7.619E+00
 9.076E+00, 5.784E+00, 5.208E+00
 1.004E+01, 6.271E+00, 1.011E+00
 1.104E+01, 8.921E+00, 1.633E-01
 1.202E+01, 1.121E+01, 0.000E+00
 1.305E+01, 1.067E+01, 0.000E+00
 1.404E+01, 1.268E+01, 0.000E+00
 1.502E+01, 1.465E+01, 0.000E+00
 1.602E+01, 1.678E+01, 0.000E+00
 1.703E+01, 1.800E+01, 0.000E+00
 1.803E+01, 1.883E+01, 0.000E+00
 1.903E+01, 2.028E+01, 0.000E+00
 2.004E+01, 2.311E+01, 0.000E+00
 2.104E+01, 2.383E+01, 0.000E+00
 2.201E+01, 2.520E+01, 0.000E+00
 2.306E+01, 2.697E+01, 0.000E+00
 2.404E+01, 3.588E+01, 0.000E+00
 2.502E+01, 3.831E+01, 0.000E+00
 2.600E+01, 4.188E+01, 0.000E+00
 2.704E+01, 4.662E+01, 0.000E+00
 2.803E+01, 4.994E+01, 0.000E+00
 2.901E+01, 5.263E+01, 0.000E+00
 3.005E+01, 5.497E+01, 0.000E+00
 3.103E+01, 5.669E+01, 0.000E+00
 3.202E+01, 5.931E+01, 0.000E+00
 3.306E+01, 6.256E+01, 0.000E+00
 3.400E+01, 6.607E+01, 0.000E+00
 3.507E+01, 6.978E+01, 0.000E+00
 3.604E+01, 7.465E+01, 0.000E+00
 3.700E+01, 7.873E+01, 0.000E+00
 3.804E+01, 8.086E+01, 0.000E+00
 3.901E+01, 8.270E+01, 0.000E+00
 4.004E+01, 9.157E+01, 0.000E+00
 4.106E+01, 9.971E+01, 0.000E+00
 4.202E+01, 1.021E+02, 0.000E+00
 4.302E+01, 1.035E+02, 0.000E+00
 4.407E+01, 1.050E+02, 0.000E+00
 4.508E+01, 1.061E+02, 0.000E+00
 4.606E+01, 1.078E+02, 0.000E+00
 4.704E+01, 1.091E+02, 0.000E+00
 4.801E+01, 1.095E+02, 0.000E+00
 4.905E+01, 1.048E+02, 0.000E+00
 5.002E+01, 1.027E+02, 0.000E+00
 5.100E+01, 1.048E+02, 0.000E+00
 5.207E+01, 1.059E+02, 0.000E+00
 5.305E+01, 1.044E+02, 0.000E+00
 5.403E+01, 1.083E+02, 0.000E+00
 5.500E+01, 8.070E+01, 0.000E+00
 5.608E+01, 6.956E+01, 0.000E+00
 5.703E+01, 7.105E+01, 0.000E+00
 5.807E+01, 7.292E+01, 0.000E+00
 5.903E+01, 7.377E+01, 0.000E+00
 6.007E+01, 7.733E+01, 0.000E+00
 6.102E+01, 8.123E+01, 0.000E+00
 6.207E+01, 8.283E+01, 0.000E+00
 6.302E+01, 8.395E+01, 0.000E+00
 6.406E+01, 8.558E+01, 0.000E+00
 6.507E+01, 8.650E+01, 0.000E+00
 6.603E+01, 8.610E+01, 0.000E+00
 6.708E+01, 7.168E+01, 0.000E+00
 6.803E+01, 8.000E-01, 0.000E+00
 6.908E+01, 1.864E+00, 0.000E+00
 7.004E+01, 4.400E+00, 0.000E+00
 7.109E+01, 2.955E+00, 0.000E+00
 7.204E+01, 5.000E-01, 0.000E+00
 7.300E+01, 5.000E-01, 0.000E+00
 7.405E+01, 7.727E-01, 0.000E+00
 7.501E+01, 1.700E+00, 0.000E+00
 7.608E+01, 3.877E+00, 0.000E+00
 7.702E+01, 3.409E+00, 0.000E+00
 7.804E+01, 5.000E-01, 0.000E+00
 7.908E+01, 5.000E-01, 0.000E+00
 8.001E+01, 8.000E-01, 0.000E+00
 8.105E+01, 1.773E+00, 0.000E+00
 8.208E+01, 4.136E+00, 0.000E+00
 8.301E+01, 3.200E+00, 0.000E+00
 8.404E+01, 5.000E-01, 0.000E+00
 8.507E+01, 5.000E-01, 0.000E+00
 8.601E+01, 6.000E-01, 0.000E+00
 8.704E+01, 1.682E+00, 0.000E+00
 8.807E+01, 3.773E+00, 0.000E+00
 8.901E+01, 3.700E+00, 0.000E+00
 9.004E+01, 5.000E-01, 0.000E+00
 9.107E+01, 5.000E-01, 0.000E+00
 9.201E+01, 7.000E-01, 0.000E+00
 9.304E+01, 1.682E+00, 0.000E+00
 9.407E+01, 3.682E+00, 0.000E+00
 9.501E+01, 3.600E+00, 0.000E+00
 9.604E+01, 5.000E-01, 0.000E+00
 9.707E+01, 5.000E-01, 0.000E+00
 9.802E+01, 5.000E-01, 0.000E+00
 9.903E+01, 1.500E+00, 0.000E+00
 1.000E+02, 3.333E+00, 0.000E+00
 1.011E+02, 4.219E+00, 0.000E+00
 1.021E+02, 5.000E-01, 0.000E+00
 1.030E+02, 5.000E-01, 0.000E+00
 1.040E+02, 5.000E-01, 0.000E+00
 1.051E+02, 1.500E+00, 0.000E+00
 1.061E+02, 3.227E+00, 0.000E+00
 1.071E+02, 4.136E+00, 0.000E+00
 1.080E+02, 5.000E-01, 0.000E+00
 1.090E+02, 5.000E-01, 0.000E+00
 1.101E+02, 5.000E-01, 0.000E+00
 1.111E+02, 1.409E+00, 0.000E+00
 1.120E+02, 3.000E+00, 0.000E+00
 1.130E+02, 4.955E+00, 0.000E+00
 1.140E+02, 5.000E-01, 0.000E+00
 1.151E+02, 5.000E-01, 0.000E+00
 1.161E+02, 5.000E-01, 0.000E+00
 1.170E+02, 1.300E+00, 0.000E+00
 1.180E+02, 2.591E+00, 0.000E+00
 1.191E+02, 5.318E+00, 0.000E+00
 1.200E+02, 5.000E-01, 0.000E+00
