s,m,m
Time,x,D
 0.000E+00,-9.500E+00, 0.000E+00
 1.036E+00,-7.000E+00, 1.660E-01
 2.072E+00,-1.667E-01, 2.834E+00
 3.108E+00, 5.000E-01, 4.494E+00
 4.144E+00, 1.667E-01, 5.328E+00
 5.116E+00, 6.557E-01, 6.000E+00
 6.024E+00, 3.333E-01, 6.000E+00
 7.108E+00, 1.341E+00, 6.000E+00
 8.078E+00, 3.463E+00, 6.169E+00
 9.036E+00, 3.003E+00, 2.350E-01
 1.005E+01, 4.368E+00, 0.000E+00
 1.105E+01, 7.457E+00, 0.000E+00
 1.204E+01, 9.281E+00, 0.000E+00
 1.300E+01, 9.561E+00, 0.000E+00
 1.401E+01, 9.688E+00, 0.000E+00
 1.501E+01, 1.185E+01, 0.000E+00
 1.606E+01, 1.412E+01, 0.000E+00
 1.701E+01, 1.607E+01, 0.000E+00
 1.806E+01, 1.799E+01, 0.000E+00
 1.905E+01, 1.970E+01, 0.000E+00
 2.004E+01, 2.083E+01, 0.000E+00
 2.104E+01, 2.181E+01, 0.000E+00
 2.201E+01, 2.250E+01, 0.000E+00
 2.304E+01, 2.325E+01, 0.000E+00
 2.407E+01, 2.384E+01, 0.000E+00
 2.503E+01, 2.636E+01, 0.000E+00
 2.607E+01, 3.770E+01, 0.000E+00
 2.701E+01, 3.900E+01, 0.000E+00
 2.803E+01, 4.050E+01, 0.000E+00
 2.905E+01, 4.177E+01, 0.000E+00
 3.003E+01, 4.300E+01, 0.000E+00
 3.101E+01, 4.243E+01, 0.000E+00
 3.205E+01, 4.150E+01, 0.000E+00
 3.304E+01, 4.273E+01, 0.000E+00
 3.404E+01, 4.504E+01, 0.000E+00
 3.504E+01, 4.750E+01, 0.000E+00
 3.604E+01, 4.981E+01, 0.000E+00
 3.705E+01, 5.280E+01, 0.000E+00
 3.801E+01, 5.604E+01, 0.000E+00
 3.901E+01, 5.869E+01, 0.000E+00
 4.007E+01, 6.126E+01, 0.000E+00
 4.105E+01, 6.341E+01, 0.000E+00
 4.204E+01, 6.523E+01, 0.000E+00
 4.303E+01, 6.690E+01, 0.000E+00
 4.401E+01, 6.840E+01, 0.000E+00
 4.507E+01, 7.022E+01, 0.000E+00
 4.604E+01, 7.372E+01, 0.000E+00
 4.702E+01, 7.517E+01, 0.000E+00
 4.810E+01, 7.670E+01, 0.000E+00
 4.904E+01, 8.314E+01, 0.000E+00
 5.011E+01, 8.494E+01, 0.000E+00
 5.107E+01, 8.025E+01, 0.000E+00
 5.202E+01, 8.062E+01, 0.000E+00
 5.309E+01, 8.172E+01, 0.000E+00
 5.405E+01, 8.300E+01, 0.000E+00
 5.510E+01, 8.425E+01, 0.000E+00
 5.602E+01, 8.936E+01, 0.000E+00
 5.707E+01, 9.625E+01, 0.000E+00
 5.812E+01, 9.825E+01, 0.000E+00
 5.904E+01, 1.001E+02, 0.000E+00
 6.009E+01, 1.020E+02, 0.000E+00
 6.100E+01, 1.041E+02, 0.000E+00
 6.205E+01, 1.062E+02, 0.000E+00
 6.310E+01, 1.085E+02, 0.000E+00
 6.402E+01, 9.836E+01, 0.000E+00
 6.507E+01, 1.001E+02, 0.000E+00
 6.612E+01, 1.008E+02, 0.000E+00
 6.704E+01, 1.032E+02, 0.000E+00
 6.809E+01, 1.051E+02, 0.000E+00
 6.901E+01, 1.009E+02, 0.000E+00
 7.006E+01, 9.837E+01, 0.000E+00
 7.111E+01, 9.963E+01, 0.000E+00
 7.203E+01, 1.006E+02, 0.000E+00
 7.308E+01, 1.021E+02, 0.000E+00
 7.413E+01, 1.042E+02, 0.000E+00
 7.505E+01, 1.076E+02, 0.000E+00
 7.610E+01, 1.069E+02, 0.000E+00
 7.702E+01, 9.207E+01, 0.000E+00
 7.807E+01, 9.375E+01, 0.000E+00
 7.912E+01, 9.575E+01, 0.000E+00
 8.003E+01, 9.793E+01, 0.000E+00
 8.108E+01, 5.000E-01, 0.000E+00
 8.200E+01, 5.000E-01, 0.000E+00
 8.305E+01, 6.250E-01, 0.000E+00
 8.410E+01, 1.500E+00, 0.000E+00
 8.502E+01, 2.357E+00, 0.000E+00
 8.607E+01, 4.375E+00, 0.000E+00
 8.712E+01, 6.125E+00, 0.000E+00
 8.804E+01, 5.000E-01, 0.000E+00
 8.909E+01, 5.000E-01, 0.000E+00
 9.001E+01, 5.000E-01, 0.000E+00
 9.106E+01, 1.375E+00, 0.000E+00
 9.211E+01, 2.500E+00, 0.000E+00
 9.303E+01, 4.214E+00, 0.000E+00
 9.410E+01, 5.939E+00, 0.000E+00
 9.504E+01, 1.250E+00, 0.000E+00
 9.611E+01, 5.000E-01, 0.000E+00
 9.705E+01, 5.000E-01, 0.000E+00
 9.811E+01, 1.278E+00, 0.000E+00
 9.905E+01, 1.875E+00, 0.000E+00
 1.001E+02, 3.722E+00, 0.000E+00
 1.011E+02, 5.500E+00, 0.000E+00
 1.020E+02, 2.750E+00, 0.000E+00
 1.031E+02, 5.000E-01, 0.000E+00
 1.040E+02, 5.000E-01, 0.000E+00
 1.051E+02, 1.056E+00, 0.000E+00
 1.060E+02, 1.750E+00, 0.000E+00
 1.071E+02, 3.611E+00, 0.000E+00
 1.080E+02, 5.375E+00, 0.000E+00
 1.091E+02, 3.167E+00, 0.000E+00
 1.100E+02, 5.000E-01, 0.000E+00
 1.111E+02, 5.000E-01, 0.000E+00
 1.120E+02, 1.071E+00, 0.000E+00
 1.131E+02, 1.625E+00, 0.000E+00
 1.141E+02, 3.250E+00, 0.000E+00
 1.150E+02, 5.071E+00, 0.000E+00
 1.160E+02, 4.125E+00, 0.000E+00
 1.171E+02, 5.000E-01, 0.000E+00
 1.181E+02, 5.000E-01, 0.000E+00
 1.190E+02, 9.286E-01, 0.000E+00
 1.200E+02, 1.500E+00, 0.000E+00
