s,m,m
Time,"x","D"
 0.000E+00,-9.500E+00, 0.000E+00
 1.006E+00, 6.125E+00, 1.245E-01
 2.012E+00,-5.000E-01, 2.127E+00
 3.018E+00,-5.000E-01, 3.623E+00
 4.024E+00,-1.250E-01, 3.996E+00
 5.030E+00, 5.000E-01, 3.996E+00
 6.036E+00, 5.000E-01, 3.996E+00
 7.042E+00, 5.000E-01, 3.996E+00
 8.048E+00, 1.500E+00, 3.623E+00
 9.112E+00, 2.145E+00, 9.193E-01
 1.001E+01, 2.500E+00, 0.000E+00
 1.102E+01, 3.278E+00, 0.000E+00
 1.200E+01, 3.500E+00, 0.000E+00
 1.301E+01, 3.500E+00, 0.000E+00
 1.402E+01, 3.500E+00, 0.000E+00
 1.501E+01, 3.773E+00, 0.000E+00
 1.605E+01, 4.500E+00, 0.000E+00
 1.704E+01, 4.500E+00, 0.000E+00
 1.803E+01, 4.500E+00, 0.000E+00
 1.907E+01, 4.000E+00, 0.000E+00
 2.003E+01, 3.500E+00, 0.000E+00
 2.108E+01, 3.500E+00, 0.000E+00
 2.206E+01, 3.500E+00, 0.000E+00
 2.302E+01, 3.500E+00, 0.000E+00
 2.407E+01, 3.500E+00, 0.000E+00
 2.508E+01, 3.500E+00, 0.000E+00
 2.606E+01, 3.500E+00, 0.000E+00
 2.708E+01, 3.500E+00, 0.000E+00
 2.807E+01, 3.500E+00, 0.000E+00
 2.905E+01, 3.500E+00, 0.000E+00
 3.004E+01, 3.500E+00, 0.000E+00
 3.102E+01, 3.500E+00, 0.000E+00
 3.201E+01, 3.500E+00, 0.000E+00
 3.303E+01, 3.500E+00, 0.000E+00
 3.407E+01, 3.500E+00, 0.000E+00
 3.503E+01, 3.500E+00, 0.000E+00
 3.608E+01, 3.500E+00, 0.000E+00
 3.704E+01, 3.500E+00, 0.000E+00
 3.800E+01, 3.500E+00, 0.000E+00
 3.905E+01, 3.500E+00, 0.000E+00
 4.001E+01, 3.500E+00, 0.000E+00
 4.106E+01, 3.500E+00, 0.000E+00
 4.202E+01, 7.500E+00, 0.000E+00
 4.307E+01, 4.908E+01, 0.000E+00
 4.403E+01, 5.232E+01, 0.000E+00
 4.508E+01, 5.242E+01, 0.000E+00
 4.605E+01, 4.786E+01, 0.000E+00
 4.701E+01, 4.805E+01, 0.000E+00
 4.806E+01, 4.767E+01, 0.000E+00
 4.902E+01, 4.886E+01, 0.000E+00
 5.005E+01, 5.053E+01, 0.000E+00
 5.101E+01, 5.290E+01, 0.000E+00
 5.207E+01, 5.059E+01, 0.000E+00
 5.303E+01, 5.150E+01, 0.000E+00
 5.409E+01, 5.195E+01, 0.000E+00
 5.505E+01, 5.090E+01, 0.000E+00
 5.601E+01, 4.940E+01, 0.000E+00
 5.707E+01, 5.105E+01, 0.000E+00
 5.803E+01, 4.780E+01, 0.000E+00
 5.908E+01, 4.850E+01, 0.000E+00
 6.003E+01, 4.868E+01, 0.000E+00
 6.106E+01, 4.942E+01, 0.000E+00
 6.201E+01, 5.323E+01, 0.000E+00
 6.305E+01, 5.742E+01, 0.000E+00
 6.409E+01, 5.850E+01, 0.000E+00
 6.504E+01, 5.895E+01, 0.000E+00
 6.607E+01, 5.975E+01, 0.000E+00
 6.702E+01, 5.995E+01, 0.000E+00
 6.806E+01, 5.992E+01, 0.000E+00
 6.901E+01, 6.141E+01, 0.000E+00
 7.004E+01, 6.292E+01, 0.000E+00
 7.106E+01, 6.434E+01, 0.000E+00
 7.201E+01, 6.580E+01, 0.000E+00
 7.306E+01, 6.714E+01, 0.000E+00
 7.401E+01, 7.030E+01, 0.000E+00
 7.505E+01, 7.350E+01, 0.000E+00
 7.600E+01, 7.650E+01, 0.000E+00
 7.705E+01, 7.877E+01, 0.000E+00
 7.809E+01, 8.214E+01, 0.000E+00
 7.904E+01, 7.940E+01, 0.000E+00
 8.009E+01, 6.441E+01, 0.000E+00
 8.104E+01, 6.150E+01, 0.000E+00
 8.208E+01, 6.168E+01, 0.000E+00
 8.303E+01, 6.286E+01, 0.000E+00
 8.405E+01, 6.350E+01, 0.000E+00
 8.508E+01, 7.150E+01, 0.000E+00
 8.609E+01, 7.470E+01, 0.000E+00
 8.703E+01, 7.650E+01, 0.000E+00
 8.806E+01, 7.805E+01, 0.000E+00
 8.909E+01, 7.332E+01, 0.000E+00
 9.003E+01, 6.420E+01, 0.000E+00
 9.106E+01, 6.550E+01, 0.000E+00
 9.209E+01, 6.450E+01, 0.000E+00
 9.303E+01, 7.890E+01, 0.000E+00
 9.406E+01, 7.741E+01, 0.000E+00
 9.509E+01, 7.950E+01, 0.000E+00
 9.603E+01, 8.010E+01, 0.000E+00
 9.706E+01, 8.059E+01, 0.000E+00
 9.809E+01, 8.150E+01, 0.000E+00
 9.903E+01, 8.150E+01, 0.000E+00
 1.001E+02, 8.268E+01, 0.000E+00
 1.011E+02, 7.632E+01, 0.000E+00
 1.020E+02, 7.180E+01, 0.000E+00
 1.031E+02, 7.277E+01, 0.000E+00
 1.041E+02, 7.477E+01, 0.000E+00
 1.050E+02, 7.660E+01, 0.000E+00
 1.061E+02, 7.868E+01, 0.000E+00
 1.071E+02, 8.195E+01, 0.000E+00
 1.080E+02, 8.340E+01, 0.000E+00
 1.091E+02, 8.259E+01, 0.000E+00
 1.101E+02, 8.250E+01, 0.000E+00
 1.110E+02, 8.340E+01, 0.000E+00
 1.121E+02, 8.541E+01, 0.000E+00
 1.131E+02, 8.741E+01, 0.000E+00
 1.140E+02, 8.490E+01, 0.000E+00
 1.151E+02, 7.250E+01, 0.000E+00
 1.161E+02,-3.182E-01, 0.000E+00
 1.170E+02,-1.000E-01, 0.000E+00
 1.181E+02,-5.000E-01, 0.000E+00
 1.191E+02,-5.000E-01, 0.000E+00
 1.200E+02,-5.000E-01, 0.000E+00
