s,m
Time,"x"
 0.000E+00,-9.500E+00
 1.010E+00, 2.062E+01
 2.020E+00,-5.000E-01
 3.030E+00,-5.000E-01
 4.040E+00,-1.250E-01
 5.050E+00, 5.000E-01
 6.060E+00, 5.000E-01
 7.070E+00, 1.125E+00
 8.080E+00, 1.500E+00
 9.011E+00, 1.986E+00
 1.003E+01, 2.500E+00
 1.106E+01, 3.265E+00
 1.203E+01, 4.155E+00
 1.306E+01, 3.917E+00
 1.401E+01, 4.500E+00
 1.505E+01, 5.583E+00
 1.608E+01, 5.500E+00
 1.703E+01, 6.743E+00
 1.803E+01, 7.923E+00
 1.904E+01, 8.500E+00
 2.006E+01, 9.636E+00
 2.102E+01, 1.104E+01
 2.206E+01, 1.121E+01
 2.302E+01, 1.188E+01
 2.406E+01, 1.343E+01
 2.502E+01, 1.388E+01
 2.605E+01, 1.528E+01
 2.703E+01, 1.579E+01
 2.803E+01, 1.707E+01
 2.904E+01, 1.871E+01
 3.005E+01, 2.029E+01
 3.105E+01, 2.119E+01
 3.202E+01, 2.236E+01
 3.300E+01, 2.326E+01
 3.405E+01, 2.507E+01
 3.504E+01, 2.624E+01
 3.606E+01, 2.621E+01
 3.701E+01, 2.797E+01
 3.801E+01, 2.892E+01
 3.902E+01, 3.097E+01
 4.003E+01, 3.180E+01
 4.100E+01, 3.300E+01
 4.202E+01, 3.408E+01
 4.304E+01, 3.589E+01
 4.406E+01, 3.662E+01
 4.501E+01, 3.783E+01
 4.602E+01, 3.931E+01
 4.703E+01, 4.081E+01
 4.804E+01, 4.169E+01
 4.905E+01, 4.331E+01
 5.002E+01, 4.506E+01
 5.105E+01, 4.519E+01
 5.201E+01, 4.583E+01
 5.300E+01, 4.768E+01
 5.400E+01, 4.888E+01
 5.506E+01, 5.044E+01
 5.601E+01, 5.178E+01
 5.703E+01, 5.245E+01
 5.805E+01, 5.402E+01
 5.902E+01, 5.606E+01
 6.003E+01, 5.711E+01
 6.104E+01, 5.756E+01
 6.201E+01, 5.870E+01
 6.302E+01, 5.958E+01
 6.404E+01, 6.079E+01
 6.505E+01, 6.209E+01
 6.605E+01, 6.409E+01
 6.702E+01, 6.551E+01
 6.806E+01, 6.706E+01
 6.904E+01, 6.843E+01
 7.004E+01, 6.929E+01
 7.104E+01, 7.131E+01
 7.201E+01, 7.198E+01
 7.304E+01, 7.326E+01
 7.406E+01, 7.393E+01
 7.505E+01, 7.581E+01
 7.605E+01, 7.681E+01
 7.705E+01, 7.769E+01
 7.804E+01, 7.894E+01
 7.905E+01, 8.051E+01
 8.003E+01, 8.167E+01
 8.103E+01, 8.256E+01
 8.201E+01, 8.369E+01
 8.304E+01, 8.470E+01
 8.404E+01, 8.576E+01
 8.506E+01, 8.681E+01
 8.602E+01, 8.823E+01
 8.706E+01, 8.913E+01
 8.802E+01, 9.038E+01
 8.904E+01, 9.150E+01
 9.005E+01, 9.290E+01
 9.100E+01, 9.364E+01
 9.203E+01, 9.414E+01
 9.304E+01, 9.522E+01
 9.406E+01, 9.597E+01
 9.502E+01, 9.692E+01
 9.600E+01, 9.795E+01
 9.704E+01, 9.939E+01
 9.807E+01, 9.950E+01
 9.903E+01, 9.950E+01
 1.000E+02, 1.009E+02
 1.011E+02, 1.039E+02
 1.020E+02, 1.087E+02
 1.030E+02, 1.037E+02
 1.040E+02, 1.015E+02
 1.050E+02, 1.008E+02
 1.060E+02, 1.010E+02
 1.070E+02, 1.005E+02
 1.080E+02, 1.005E+02
 1.090E+02, 1.005E+02
 1.101E+02, 1.005E+02
 1.110E+02, 1.005E+02
 1.121E+02, 1.005E+02
 1.131E+02, 1.005E+02
 1.140E+02, 1.005E+02
 1.151E+02, 1.005E+02
 1.160E+02, 1.005E+02
 1.170E+02, 1.005E+02
 1.181E+02, 1.005E+02
 1.190E+02, 1.005E+02
 1.200E+02, 1.005E+02
