s,m
Time,"x"
 0.000E+00,-2.000E+01
 1.472E+00,-2.000E+01
 2.483E+00,-2.000E+01
 3.495E+00,-2.000E+01
 4.001E+00, 2.500E+00
 5.013E+00, 2.500E+00
 6.025E+00, 2.500E+00
 7.036E+00, 2.500E+00
 8.048E+00, 2.500E+00
 9.060E+00, 2.500E+00
 1.007E+01, 2.500E+00
 1.108E+01, 2.500E+00
 1.210E+01, 2.500E+00
 1.311E+01, 7.500E+00
 1.412E+01, 7.500E+00
 1.513E+01, 7.500E+00
 1.614E+01, 7.500E+00
 1.715E+01, 1.250E+01
 1.817E+01, 1.250E+01
 1.918E+01, 1.250E+01
 2.019E+01, 1.250E+01
 2.120E+01, 1.250E+01
 2.221E+01, 1.250E+01
 2.322E+01, 1.250E+01
 2.424E+01, 1.500E+01
 2.525E+01, 1.750E+01
 2.620E+01, 1.750E+01
 2.709E+01, 1.750E+01
 2.842E+01, 2.250E+01
 2.931E+01, 2.250E+01
 3.010E+01, 2.250E+01
 3.129E+01, 2.250E+01
 3.208E+01, 2.500E+01
 3.327E+01, 2.750E+01
 3.407E+01, 2.750E+01
 3.521E+01, 2.750E+01
 3.626E+01, 2.750E+01
 3.731E+01, 2.917E+01
 3.801E+01, 3.250E+01
 3.906E+01, 3.250E+01
 4.011E+01, 3.250E+01
 4.116E+01, 3.250E+01
 4.217E+01, 3.250E+01
 4.311E+01, 3.250E+01
 4.404E+01, 3.250E+01
 4.522E+01, 3.250E+01
 4.604E+01, 3.250E+01
 4.714E+01, 3.250E+01
 4.824E+01, 3.250E+01
 4.907E+01, 3.250E+01
 5.017E+01, 3.625E+01
 5.127E+01, 4.750E+01
 5.210E+01, 4.750E+01
 5.320E+01, 4.750E+01
 5.403E+01, 4.750E+01
 5.513E+01, 5.250E+01
 5.623E+01, 5.250E+01
 5.705E+01, 5.250E+01
 5.816E+01, 5.250E+01
 5.926E+01, 5.250E+01
 6.008E+01, 5.250E+01
 6.118E+01, 5.250E+01
 6.201E+01, 5.250E+01
 6.322E+01, 5.250E+01
 6.413E+01, 5.250E+01
 6.504E+01, 5.250E+01
 6.625E+01, 5.250E+01
 6.716E+01, 5.250E+01
 6.807E+01, 5.250E+01
 6.928E+01, 5.250E+01
 7.019E+01, 5.250E+01
 7.110E+01, 5.417E+01
 7.200E+01, 5.750E+01
 7.322E+01, 5.750E+01
 7.412E+01, 5.750E+01
 7.503E+01, 5.750E+01
 7.624E+01, 6.500E+01
 7.715E+01, 7.750E+01
 7.806E+01, 7.750E+01
 7.927E+01, 7.750E+01
 8.008E+01, 7.750E+01
 8.116E+01, 7.750E+01
 8.225E+01, 7.750E+01
 8.306E+01, 7.750E+01
 8.414E+01, 8.000E+01
 8.522E+01, 8.750E+01
 8.603E+01, 8.750E+01
 8.711E+01, 8.750E+01
 8.819E+01, 8.750E+01
 8.900E+01, 8.750E+01
 9.008E+01, 8.750E+01
 9.117E+01, 8.750E+01
 9.225E+01, 8.750E+01
 9.309E+01, 8.750E+01
 9.427E+01, 8.750E+01
 9.517E+01, 8.750E+01
 9.606E+01, 8.750E+01
 9.725E+01, 8.750E+01
 9.814E+01, 8.750E+01
 9.903E+01, 8.750E+01
