s,m,m
Time,x,D
 0.000E+00,-2.000E+01, 0.000E+00
 1.505E+00,-2.000E+01, 0.000E+00
 2.257E+00,-2.000E+01, 0.000E+00
 3.009E+00,-2.000E+01, 0.000E+00
 4.514E+00,-2.000E+01, 0.000E+00
 5.267E+00,-2.000E+01, 0.000E+00
 6.019E+00,-2.000E+01, 0.000E+00
 7.524E+00, 2.500E+00, 2.508E+00
 8.276E+00, 2.500E+00, 1.001E+01
 9.028E+00, 2.500E+00, 1.001E+01
 1.043E+01, 2.500E+00, 1.500E+01
 1.109E+01, 2.500E+00, 1.500E+01
 1.240E+01, 2.500E+00, 1.500E+01
 1.305E+01, 2.500E+00, 1.500E+01
 1.422E+01, 2.500E+00, 1.500E+01
 1.538E+01, 2.500E+00, 1.500E+01
 1.655E+01, 2.500E+00, 1.500E+01
 1.713E+01, 2.500E+00, 2.002E+01
 1.814E+01, 2.500E+00, 2.002E+01
 1.916E+01, 2.500E+00, 2.002E+01
 2.017E+01, 2.500E+00, 2.501E+01
 2.118E+01, 2.500E+00, 2.501E+01
 2.204E+01, 2.500E+00, 2.501E+01
 2.333E+01, 7.500E+00, 2.501E+01
 2.419E+01, 7.500E+00, 2.501E+01
 2.505E+01, 7.500E+00, 2.501E+01
 2.634E+01, 7.500E+00, 2.501E+01
 2.716E+01, 7.500E+00, 3.000E+01
 2.832E+01, 7.500E+00, 3.000E+01
 2.909E+01, 7.500E+00, 3.000E+01
 3.019E+01, 1.250E+01, 2.674E+01
 3.119E+01, 1.250E+01, 2.498E+01
 3.219E+01, 1.250E+01, 2.498E+01
 3.322E+01, 1.250E+01, 2.498E+01
 3.432E+01, 1.250E+01, 2.498E+01
 3.505E+01, 1.250E+01, 3.000E+01
 3.615E+01, 1.250E+01, 3.000E+01
 3.724E+01, 1.417E+01, 3.000E+01
 3.834E+01, 1.750E+01, 2.166E+01
 3.908E+01, 1.750E+01, 1.999E+01
 4.017E+01, 1.750E+01, 2.334E+01
 4.127E+01, 1.750E+01, 2.501E+01
 4.224E+01, 1.750E+01, 2.667E+01
 4.322E+01, 1.750E+01, 3.000E+01
 4.419E+01, 1.917E+01, 2.834E+01
 4.520E+01, 2.250E+01, 2.324E+01
 4.627E+01, 2.250E+01, 2.002E+01
 4.734E+01, 2.250E+01, 2.501E+01
 4.805E+01, 2.250E+01, 2.501E+01
 4.912E+01, 2.250E+01, 2.834E+01
 5.015E+01, 2.250E+01, 3.000E+01
 5.109E+01, 2.583E+01, 2.833E+01
 5.204E+01, 2.750E+01, 2.498E+01
 5.304E+01, 2.750E+01, 2.327E+01
 5.408E+01, 2.750E+01, 2.166E+01
 5.524E+01, 3.250E+01, 2.624E+01
 5.611E+01, 3.250E+01, 3.000E+01
 5.727E+01, 3.250E+01, 2.750E+01
 5.814E+01, 3.250E+01, 3.000E+01
 5.910E+01, 3.250E+01, 3.000E+01
 6.006E+01, 3.250E+01, 2.666E+01
 6.101E+01, 3.250E+01, 1.999E+01
 6.229E+01, 3.250E+01, 2.376E+01
 6.325E+01, 3.250E+01, 2.334E+01
 6.421E+01, 3.417E+01, 2.334E+01
 6.516E+01, 3.750E+01, 2.667E+01
 6.612E+01, 3.750E+01, 2.834E+01
 6.708E+01, 3.750E+01, 3.000E+01
 6.803E+01, 3.750E+01, 3.000E+01
 6.931E+01, 3.750E+01, 2.875E+01
 7.027E+01, 4.083E+01, 2.166E+01
 7.123E+01, 4.250E+01, 2.498E+01
 7.218E+01, 4.250E+01, 2.498E+01
 7.314E+01, 4.250E+01, 2.498E+01
 7.410E+01, 4.250E+01, 3.000E+01
 7.506E+01, 4.250E+01, 3.000E+01
 7.601E+01, 4.750E+01, 2.501E+01
 7.729E+01, 4.750E+01, 2.501E+01
 7.825E+01, 4.750E+01, 2.166E+01
 7.920E+01, 4.750E+01, 2.166E+01
 8.016E+01, 4.750E+01, 2.501E+01
 8.112E+01, 4.750E+01, 2.667E+01
 8.208E+01, 5.250E+01, 2.501E+01
 8.303E+01, 5.250E+01, 2.501E+01
 8.431E+01, 5.250E+01, 2.501E+01
 8.527E+01, 5.250E+01, 2.501E+01
 8.611E+01, 5.250E+01, 2.501E+01
 8.724E+01, 5.750E+01, 2.250E+01
 8.817E+01, 5.750E+01, 1.999E+01
 8.911E+01, 5.750E+01, 2.166E+01
 9.004E+01, 5.750E+01, 2.332E+01
 9.128E+01, 5.750E+01, 2.498E+01
 9.221E+01, 5.750E+01, 2.833E+01
 9.314E+01, 5.750E+01, 3.000E+01
 9.408E+01, 5.750E+01, 2.499E+01
 9.501E+01, 6.083E+01, 1.833E+01
 9.625E+01, 6.250E+01, 1.625E+01
 9.718E+01, 6.250E+01, 1.833E+01
 9.811E+01, 6.250E+01, 1.999E+01
 9.905E+01, 6.250E+01, 1.999E+01
 1.003E+02, 6.250E+01, 2.250E+01
 1.012E+02, 6.250E+01, 2.501E+01
 1.022E+02, 6.750E+01, 2.334E+01
 1.031E+02, 6.750E+01, 2.501E+01
 1.040E+02, 6.750E+01, 2.501E+01
 1.053E+02, 6.750E+01, 2.501E+01
 1.062E+02, 6.750E+01, 2.346E+01
 1.073E+02, 6.750E+01, 1.874E+01
 1.081E+02, 7.083E+01, 1.999E+01
 1.092E+02, 7.250E+01, 1.999E+01
 1.101E+02, 7.250E+01, 1.999E+01
 1.112E+02, 7.250E+01, 2.374E+01
 1.120E+02, 7.250E+01, 2.498E+01
 1.132E+02, 7.250E+01, 2.624E+01
 1.142E+02, 7.250E+01, 2.332E+01
 1.151E+02, 7.250E+01, 1.666E+01
 1.160E+02, 7.250E+01, 1.500E+01
 1.172E+02, 7.250E+01, 1.500E+01
 1.181E+02, 7.583E+01, 1.500E+01
 1.191E+02, 7.750E+01, 1.833E+01
 1.203E+02, 7.750E+01, 1.999E+01
 1.212E+02, 7.750E+01, 1.999E+01
 1.221E+02, 7.750E+01, 2.501E+01
 1.230E+02, 7.750E+01, 2.501E+01
 1.243E+02, 7.750E+01, 2.126E+01
 1.252E+02, 8.250E+01, 2.002E+01
 1.261E+02, 8.250E+01, 2.002E+01
 1.270E+02, 8.250E+01, 2.002E+01
 1.282E+02, 8.250E+01, 2.002E+01
 1.292E+02, 8.250E+01, 2.002E+01
 1.301E+02, 8.250E+01, 2.501E+01
