s,m
Time,"x"
 0.000E+00,-1.750E+01
 1.000E+00, 1.000E+02
 2.000E+00,-1.750E+01
 3.000E+00,-1.750E+01
 4.000E+00,-2.500E+00
 5.000E+00, 2.500E+00
 6.000E+00, 7.500E+00
 7.000E+00, 7.500E+00
 8.000E+00, 1.000E+01
 9.000E+00, 1.250E+01
 1.000E+01, 1.500E+01
 1.100E+01, 1.750E+01
 1.200E+01, 2.250E+01
 1.300E+01, 2.500E+01
 1.400E+01, 1.750E+01
 1.500E+01, 2.000E+01
 1.600E+01, 2.000E+01
 1.700E+01, 2.750E+01
 1.800E+01, 3.000E+01
 1.900E+01, 2.750E+01
 2.000E+01, 2.250E+01
 2.100E+01, 2.750E+01
 2.200E+01, 2.750E+01
 2.300E+01, 2.500E+01
 2.400E+01, 1.750E+01
 2.500E+01, 2.000E+01
 2.600E+01, 2.250E+01
 2.738E+01, 3.069E+01
 2.827E+01, 3.750E+01
 2.915E+01, 2.250E+01
 3.003E+01, 2.750E+01
 3.131E+01, 3.405E+01
 3.210E+01, 3.750E+01
 3.329E+01, 2.917E+01
 3.408E+01, 2.750E+01
 3.519E+01, 3.250E+01
 3.625E+01, 3.583E+01
 3.732E+01, 4.417E+01
 3.803E+01, 5.000E+01
 3.909E+01, 4.750E+01
 4.012E+01, 3.404E+01
 4.107E+01, 3.750E+01
 4.202E+01, 4.417E+01
 4.328E+01, 5.375E+01
 4.423E+01, 3.417E+01
 4.518E+01, 3.917E+01
 4.625E+01, 4.250E+01
 4.705E+01, 4.583E+01
 4.811E+01, 5.375E+01
 4.926E+01, 4.727E+01
 5.014E+01, 4.250E+01
 5.102E+01, 4.750E+01
 5.219E+01, 4.875E+01
 5.304E+01, 5.404E+01
 5.408E+01, 5.000E+01
 5.513E+01, 4.500E+01
 5.617E+01, 5.000E+01
 5.703E+01, 5.250E+01
 5.818E+01, 5.750E+01
 5.905E+01, 6.250E+01
 6.020E+01, 5.125E+01
 6.119E+01, 5.250E+01
 6.227E+01, 5.634E+01
 6.309E+01, 5.750E+01
 6.425E+01, 6.381E+01
 6.515E+01, 6.750E+01
 6.606E+01, 5.250E+01
 6.727E+01, 5.625E+01
 6.817E+01, 6.250E+01
 6.908E+01, 6.417E+01
 7.029E+01, 6.875E+01
 7.120E+01, 7.250E+01
 7.210E+01, 5.750E+01
 7.301E+01, 6.250E+01
 7.414E+01, 6.867E+01
 7.521E+01, 7.250E+01
 7.601E+01, 7.750E+01
 7.712E+01, 8.012E+01
 7.829E+01, 7.625E+01
 7.917E+01, 7.250E+01
 8.005E+01, 7.750E+01
 8.114E+01, 7.983E+01
 8.217E+01, 8.375E+01
 8.327E+01, 8.878E+01
 8.411E+01, 8.250E+01
 8.524E+01, 8.125E+01
 8.608E+01, 8.583E+01
 8.720E+01, 8.875E+01
 8.805E+01, 9.250E+01
 8.920E+01, 9.226E+01
 9.013E+01, 8.417E+01
 9.106E+01, 8.750E+01
 9.230E+01, 9.250E+01
 9.323E+01, 9.583E+01
 9.415E+01, 9.750E+01
 9.508E+01, 9.750E+01
 9.601E+01, 9.083E+01
 9.725E+01, 9.500E+01
 9.818E+01, 9.917E+01
 9.911E+01, 1.042E+02
 1.000E+02, 1.075E+02
 1.011E+02, 1.150E+02
 1.022E+02, 9.875E+01
 1.030E+02, 1.042E+02
 1.042E+02, 1.088E+02
 1.053E+02, 1.138E+02
 1.061E+02, 1.192E+02
 1.072E+02, 1.188E+02
 1.080E+02, 1.075E+02
 1.091E+02, 1.112E+02
 1.102E+02, 1.175E+02
 1.111E+02, 1.225E+02
 1.122E+02, 1.225E+02
 1.130E+02, 1.108E+02
 1.141E+02, 1.162E+02
 1.152E+02, 1.213E+02
 1.161E+02, 1.258E+02
 1.172E+02, 1.300E+02
 1.183E+02, 1.250E+02
 1.192E+02, 1.213E+02
 1.202E+02, 1.263E+02
 1.212E+02, 1.301E+02
 1.221E+02, 1.325E+02
 1.231E+02, 1.338E+02
 1.242E+02, 1.250E+02
 1.250E+02, 1.292E+02
 1.261E+02, 1.325E+02
 1.272E+02, 1.375E+02
 1.282E+02, 1.400E+02
 1.290E+02, 1.275E+02
 1.302E+02, 1.325E+02
 1.311E+02, 1.375E+02
 1.320E+02, 1.408E+02
 1.332E+02, 1.425E+02
 1.342E+02, 1.388E+02
 1.353E+02, 1.350E+02
 1.361E+02, 1.392E+02
 1.371E+02, 1.438E+02
 1.382E+02, 1.475E+02
 1.392E+02, 1.512E+02
 1.400E+02, 1.592E+02
 1.411E+02, 1.475E+02
