s,m
Time,"x"
 0.000E+00,-1.750E+01
 1.298E+00,-1.750E+01
 2.101E+00,-1.750E+01
 3.363E+00,-1.250E+01
 4.204E+00, 0.000E+00
 5.087E+00, 2.500E+00
 6.012E+00, 7.500E+00
 7.399E+00, 7.500E+00
 8.325E+00, 1.250E+01
 9.250E+00, 1.250E+01
 1.017E+01, 1.250E+01
 1.110E+01, 1.250E+01
 1.202E+01, 1.750E+01
 1.341E+01, 2.083E+01
 1.434E+01, 2.250E+01
 1.531E+01, 2.250E+01
 1.633E+01, 2.500E+01
 1.734E+01, 2.750E+01
 1.836E+01, 2.500E+01
 1.938E+01, 2.250E+01
 2.040E+01, 2.750E+01
 2.141E+01, 3.250E+01
 2.243E+01, 3.250E+01
 2.345E+01, 1.750E+01
 2.447E+01, 2.250E+01
 2.548E+01, 2.500E+01
 2.650E+01, 2.750E+01
 2.701E+01, 3.750E+01
 2.803E+01, 3.000E+01
 2.905E+01, 2.250E+01
 3.006E+01, 3.000E+01
 3.108E+01, 3.500E+01
 3.233E+01, 4.083E+01
 3.316E+01, 4.500E+01
 3.440E+01, 2.750E+01
 3.523E+01, 3.250E+01
 3.606E+01, 3.250E+01
 3.730E+01, 4.250E+01
 3.813E+01, 4.750E+01
 3.938E+01, 3.917E+01
 4.021E+01, 3.500E+01
 4.104E+01, 3.750E+01
 4.220E+01, 4.393E+01
 4.332E+01, 5.250E+01
 4.407E+01, 4.750E+01
 4.518E+01, 3.917E+01
 4.630E+01, 4.250E+01
 4.705E+01, 5.000E+01
 4.817E+01, 5.583E+01
 4.924E+01, 5.469E+01
 5.022E+01, 4.417E+01
 5.119E+01, 4.750E+01
 5.217E+01, 5.250E+01
 5.315E+01, 6.083E+01
 5.422E+01, 5.250E+01
 5.529E+01, 4.917E+01
 5.601E+01, 5.250E+01
 5.708E+01, 5.583E+01
 5.816E+01, 6.417E+01
 5.923E+01, 5.750E+01
 6.030E+01, 5.417E+01
 6.102E+01, 5.750E+01
 6.206E+01, 6.078E+01
 6.302E+01, 6.917E+01
 6.431E+01, 6.500E+01
 6.527E+01, 5.917E+01
 6.624E+01, 6.250E+01
 6.720E+01, 6.583E+01
 6.817E+01, 7.250E+01
 6.913E+01, 7.750E+01
 7.010E+01, 6.250E+01
 7.106E+01, 6.750E+01
 7.206E+01, 6.927E+01
 7.312E+01, 7.583E+01
 7.418E+01, 8.250E+01
 7.524E+01, 7.417E+01
 7.631E+01, 7.083E+01
 7.701E+01, 7.250E+01
 7.807E+01, 7.917E+01
 7.914E+01, 8.417E+01
 8.020E+01, 8.917E+01
 8.126E+01, 7.417E+01
 8.232E+01, 7.750E+01
 8.303E+01, 8.000E+01
 8.409E+01, 8.417E+01
 8.502E+01, 9.083E+01
 8.627E+01, 8.750E+01
 8.729E+01, 8.250E+01
 8.832E+01, 8.583E+01
 8.901E+01, 8.750E+01
 9.003E+01, 9.417E+01
 9.106E+01, 1.008E+02
 9.209E+01, 8.417E+01
 9.311E+01, 8.750E+01
 9.414E+01, 9.250E+01
 9.517E+01, 9.583E+01
 9.619E+01, 1.042E+02
 9.722E+01, 9.583E+01
 9.825E+01, 9.250E+01
 9.927E+01, 9.750E+01
 1.003E+02, 1.008E+02
 1.013E+02, 1.075E+02
 1.020E+02, 1.025E+02
 1.030E+02, 9.583E+01
 1.041E+02, 1.008E+02
 1.051E+02, 1.042E+02
 1.061E+02, 1.092E+02
 1.073E+02, 1.142E+02
 1.080E+02, 1.000E+02
 1.091E+02, 1.042E+02
 1.103E+02, 1.075E+02
 1.110E+02, 1.125E+02
 1.121E+02, 1.175E+02
 1.133E+02, 1.225E+02
 1.140E+02, 1.075E+02
 1.152E+02, 1.125E+02
 1.163E+02, 1.158E+02
 1.170E+02, 1.175E+02
 1.182E+02, 1.258E+02
 1.193E+02, 1.242E+02
 1.201E+02, 1.150E+02
 1.211E+02, 1.175E+02
 1.221E+02, 1.225E+02
 1.231E+02, 1.275E+02
 1.241E+02, 1.342E+02
 1.251E+02, 1.308E+02
 1.262E+02, 1.225E+02
 1.273E+02, 1.275E+02
 1.281E+02, 1.285E+02
 1.291E+02, 1.348E+02
 1.301E+02, 1.392E+02
 1.311E+02, 1.373E+02
 1.321E+02, 1.292E+02
 1.331E+02, 1.325E+02
 1.341E+02, 1.358E+02
 1.350E+02, 1.425E+02
 1.363E+02, 1.425E+02
 1.372E+02, 1.325E+02
 1.381E+02, 1.375E+02
 1.392E+02, 1.392E+02
 1.402E+02, 1.425E+02
 1.412E+02, 1.492E+02
